linea,tipo,razon,texto_original,porcentaje_automatico,detalles_base,detalles_avanzados,texto_catalan,texto_chino
2277564,eliminacion_catalan,caracteres_problematicos: {'‘'},"Et robo els diners, i tot el que pots dir és ‘merci'!'",,,,,
2287294,eliminacion_catalan,caracteres_problematicos: {'“'},"Niedbal: “Particularment a les ciutats que estan experimentant una ràpida urbanització, el principal...",,,,,
2332435,eliminacion_catalan,caracteres_problematicos: {'+'},"G+D Currency Technology a Dubai va oferir dues solucions específicament dissenyades, una semiautomàt...",,,,,
2362261,eliminacion_catalan,"caracteres_problematicos: {'$', '%'}","Buffet va dir que no seria difícil ""afaitar"" 3 o 4 punts percentuals, contrastant la situació amb 19...",,,,,
2441743,eliminacion_catalan,caracteres_problematicos: {'·'},Les normes dels productes d'il·luminació es divideixen generalment en normes de seguretat i normes d...,,,,,
2518218,eliminacion_catalan,caracteres_problematicos: {'“'},“Però el món està observant aquesta història de prop amb l'esperança que Liu sigui alliberada d'acor...,,,,,
2623639,eliminacion_catalan,"caracteres_problematicos: {'·', '“'}",“L'aparent prosperitat basada en la il·lusió de tal riquesa i estalvi va conduir a un ús desorientat...,,,,,
2651054,eliminacion_catalan,caracteres_problematicos: {'“'},"“En un sopar va discutir l'assumpte amb un jove matemàtic i científic, Charles-Marie de La Condamine...",,,,,
2723575,eliminacion_catalan,"caracteres_problematicos: {'·', '–', '“'}",Conclou: “El rendiment pur del capital ha oscil·lat al voltant d'un valor central del 4–5 per cent a...,,,,,
2791302,eliminacion_catalan,caracteres_problematicos: {'&'},"Alguns models de pistoles, com la Smith & Wesson Model 60 i la pistola Colt M1911, es poden fabricar...",,,,,
2816524,eliminacion_catalan,caracteres_problematicos: {'+'},"El 2012, els usuaris volen fer servir les Nike+ sota la premissa que has de tenir un dispositiu d'Ap...",,,,,
2928234,eliminacion_catalan,caracteres_problematicos: {'·'},"Després de la guerra, Alfred es va traslladar a Barbados, es va convertir en funcionari, va escriure...",,,,,
2994328,eliminacion_catalan,caracteres_problematicos: {'·'},"Dels pacients 100 provats, els investigadors van trobar que 81 no eren realment al·lèrgics a la peni...",,,,,
3023283,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","June Calhoun, un dels advocats de la comissió en el cas, va dir que Star Transport no va proporciona...",,,,,
3066088,eliminacion_catalan,caracteres_problematicos: {'%'},"No obstant això, les previsions dels EUA es van mantenir sense canvis - 2,5 per cent el 2014 i 3,2% ...",,,,,
3196673,eliminacion_catalan,caracteres_problematicos: {'“'},"“El fundador s'ha adonat que, tret que tinguem una nació espacial, l'espai es converteix en una altr...",,,,,
3227928,eliminacion_catalan,caracteres_problematicos: {'®'},"Durant molts anys, la biblioteca de la Universitat Wesleyan d'Ohio (OWU) va confiar en ILLiad® per s...",,,,,
3233273,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“Una visió s'ha descrit com un “acte cognitiu preanalític.”.,,,,,
3267075,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Ara el meu jove amic”, va dir, “porteu-me al capità.",,,,,
3340888,eliminacion_catalan,caracteres_problematicos: {'$'},"No obstant això, si tanquem la setmana per sobre del nivell de $ 1300, és probable que vegem comprad...",,,,,
3425721,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",Diu que es va posar “peus freds” perquè era “massa polèmic”.,,,,,
3499395,eliminacion_catalan,caracteres_problematicos: {'%'},Només el 40% de les dones diuen que l'avortament hauria de ser legal en general.,,,,,
3512678,eliminacion_catalan,caracteres_problematicos: {'“'},"“Cal destacar que totes aquestes tendències depenen en gran mesura del núvol, l'analítica i el big d...",,,,,
3536254,eliminacion_catalan,caracteres_problematicos: {'“'},"“Una vegada vaig tenir una gran esperança en aquesta gent, perquè els vaig veure agenollar-se i besa...",,,,,
3539776,eliminacion_catalan,caracteres_problematicos: {'%'},Tot i que aproximadament tres quartes parts dels usuaris d'alt risc creuen que els seus comptes labo...,,,,,
3666574,eliminacion_catalan,caracteres_problematicos: {'·'},Això va donar lloc al disseny i instal·lació d'una sola porta (mòbil) i un sol panell de vidre esmer...,,,,,
3668983,eliminacion_catalan,caracteres_problematicos: {'·'},Hi ha 20 iots no tripulats equipats amb nombrosos equips com GPS i cèl·lules solars.,,,,,
3700969,eliminacion_catalan,"caracteres_problematicos: {'”', '“', '‘'}","“Dit això, aposto que la gran majoria dels matemàtics del món estaran contents que ja no serà possib...",,,,,
3716011,eliminacion_catalan,caracteres_problematicos: {'·'},"Si els dies miraculosos han passat, i una realitat més monòtona s'està instal·lant, els inversors co...",,,,,
3718012,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Les nostres cases són meravelloses, i totes dues són històriques.”.",,,,,
3837189,eliminacion_catalan,caracteres_problematicos: {'·'},"Hi ha moltes respostes a aquesta pregunta, però ens esforcem per desenvolupar i aplicar productes qu...",,,,,
3892875,eliminacion_catalan,caracteres_problematicos: {'·'},"Cada cop que s'omplen les cel·les, l'Infern s'engrandeix per rebre encara més ànimes.",,,,,
3917179,eliminacion_catalan,caracteres_problematicos: {'+'},"HBIS és un altre productor estatal xinès d'acer, però estan involucrats en negocis més enllà de la p...",,,,,
3936284,eliminacion_catalan,caracteres_problematicos: {'%'},Els casos de segrest de nens es disparen un 32% mentre els informes policials revelen l'esgarrifosa ...,,,,,
3940275,eliminacion_catalan,caracteres_problematicos: {'·'},L'escola ha pres la davantera a la col·laboració de recerca amb empreses occidentals.,,,,,
4021359,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“Suposo que els diners poden fer moltes coses.”.,,,,,
4055582,eliminacion_catalan,caracteres_problematicos: {'·'},Creiem que els usuaris professionals i creatius mereixen un programari que aconsegueixi els objectiu...,,,,,
4066592,eliminacion_catalan,caracteres_problematicos: {'·'},H.R. 2584 anul·laria 40 anys de progrés bipartidista protegint l'aire net i l'aigua de la qual depen...,,,,,
4109872,eliminacion_catalan,caracteres_problematicos: {'“'},“David Ben-Gurion va dir que el destí d'Israel depèn de dues coses: la seva força i la seva justícia...,,,,,
4164915,eliminacion_catalan,caracteres_problematicos: {'·'},El nostre nou logotip uneix totes les seves instal·lacions i serveis sota un únic estendard del qual...,,,,,
4249178,eliminacion_catalan,"caracteres_problematicos: {'&', '/'}","Què és una universitat d'arts liberals i què heu de saber (U.S. News & World Report, 12/7/18)",,,,,
4322179,eliminacion_catalan,caracteres_problematicos: {'£'},iSpud: Home que va lliurar 250 £ per iPad d'Apple va trobar que havia comprat la caixa de patates.,,,,,
4325518,eliminacion_catalan,caracteres_problematicos: {'•'},"• Els objectius de qualitat no disminueixen; i,",,,,,
4349607,eliminacion_catalan,caracteres_problematicos: {'“'},“Sóc calvinista; crec en l'elecció i la predestinació; però no se m'acudiria posar-ho sota l'epígraf...,,,,,
4363046,eliminacion_catalan,caracteres_problematicos: {'·'},"Després del col·lapse de Napoleó el 1814, Alemanya i Itàlia van romandre dividides i impotents duran...",,,,,
4414004,eliminacion_catalan,caracteres_problematicos: {'%'},"A Los Angeles, el 75% de la població sense llar no té refugi.",,,,,
4460399,eliminacion_catalan,caracteres_problematicos: {'·'},"En resposta a aquesta situació, millorar la funció intel·ligent del trànsit és una manera eficaç de ...",,,,,
4467776,eliminacion_catalan,caracteres_problematicos: {'·'},"La peculiaritat de la situació permet fins i tot la nostra col·laboració dins del Kuo Min Tang, si n...",,,,,
4504590,eliminacion_catalan,caracteres_problematicos: {'#'},Raó #1: L'ull humà reacciona al moviment (i es perdrà les coses importants),,,,,
4531657,eliminacion_catalan,caracteres_problematicos: {'—'},"La diferència de mida justifica la conclusió que és un tipus different i nou d'animal —un peix, pots...",,,,,
4662477,eliminacion_catalan,"caracteres_problematicos: {']', '['}",La seva tesi es va titular Airplanes: An Introduction to the Physical Principles Embodied in their U...,,,,,
4676887,eliminacion_catalan,caracteres_problematicos: {'·'},Caldrà més feina per determinar si aquestes fluctuacions podrien suprimir-se almenys parcialment per...,,,,,
4692316,eliminacion_catalan,"caracteres_problematicos: {'·', '”', '“'}","“La clau en el ciber, com la majoria d'àrees, és la velocitat i això vol dir que has de compartir in...",,,,,
4826428,eliminacion_catalan,caracteres_problematicos: {'/'},05/03/2018 - Els vehicles elèctrics a l'Índia han obert àmplies oportunitats de negoci a les emprese...,,,,,
4957802,eliminacion_catalan,caracteres_problematicos: {'·'},"El museu d'Àfrica a Brussel·les, una antiga institució colonial, està en converses amb el govern con...",,,,,
5031815,eliminacion_catalan,caracteres_problematicos: {'%'},"Segons els informes, els donants internacionals que financen més del 90% de la despesa pública total...",,,,,
5038973,eliminacion_catalan,"caracteres_problematicos: {'–', '%'}","Més del 98% dels fons de Markets.com es mantenen en institucions bancàries, al Regne Unit, Alemanya ...",,,,,
5140611,eliminacion_catalan,caracteres_problematicos: {'®'},LD Micro® va ser fundada el 2006 amb l'únic propòsit de ser un recurs independent en l'espai de micr...,,,,,
5195826,eliminacion_catalan,caracteres_problematicos: {'%'},"En eliminar algunes de les friccions que frenen el moviment de mercaderies avui dia, aquestes tecnol...",,,,,
5277524,eliminacion_catalan,caracteres_problematicos: {'·'},"La plataforma terrestre pot ajustar la decisió d'acord amb les dades del satèl·lit, però el satèl·li...",,,,,
5297689,eliminacion_catalan,caracteres_problematicos: {'·'},"Aquests canvis genètics no són presents en l'òvul o en els espermatozoides dels pares, ni en l'òvul ...",,,,,
5429509,eliminacion_catalan,caracteres_problematicos: {'·'},"Així que, naturalment, vam aprofitar l'oportunitat per trobar aquests paral·lelismes entre el que pa...",,,,,
5432757,eliminacion_catalan,"caracteres_problematicos: {'»', '«', '‘'}","«Llavors la dona digué a Elies: ‘Ara et conec home de Déu, i la paraula del Senyor que surt de la te...",,,,,
5586952,eliminacion_catalan,caracteres_problematicos: {'+'},"Per example, els parèntesis han de venir en parells coincidents, de manera que (1 + 2) és legal, per...",,,,,
5639055,eliminacion_catalan,caracteres_problematicos: {'·'},"Amb les finalitats de lluita contra el frau i la seguretat descrites anteriorment, considerem que su...",,,,,
5652882,eliminacion_catalan,caracteres_problematicos: {'”'},Islàndia...” Va penjar el receptor i es va girar cap a Lenina.,,,,,
5824567,eliminacion_catalan,caracteres_problematicos: {'—'},"—No ho vaig fer, qui són totes aquelles persones?",,,,,
6184203,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“Fins i tot en els nostres pobles democràtics de Nova Anglaterra la possessió accidental de la rique...,,,,,
6211487,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","5.3 Ella digué a la seva senyora: “Si el meu senyor estigués amb el profeta que és a Samaria, el rec...",,,,,
6411238,eliminacion_catalan,caracteres_problematicos: {'“'},"André, afligit, va dir: “L'aigua és un gran problema al Tibet perquè s'estan construint grans centra...",,,,,
6442001,eliminacion_catalan,caracteres_problematicos: {'·'},Aquesta és una experiència d'usuari elegant i orientada a la tasca que és eficient per a l'usuari i ...,,,,,
6541591,eliminacion_catalan,caracteres_problematicos: {'“'},"“Mentre anava a St. Ives, vaig conèixer un home amb set dones.",,,,,
6602394,eliminacion_catalan,caracteres_problematicos: {'—'},—Estàs aquí per ajudar el meu pare?,,,,,
6771444,eliminacion_catalan,caracteres_problematicos: {'“'},"“Encara que aquest avenç és complicat i es necessita molta més feina, ens dóna una gran esperança pe...",,,,,
6811831,eliminacion_catalan,caracteres_problematicos: {'”'},Garantir que el Regne Unit segueixi sent el millor lloc per a la ciència i la innovació”,,,,,
6831173,eliminacion_catalan,caracteres_problematicos: {'·'},La col·laboració entre el rellotger i l'equip Ferrari fa que el rellotge i el cotxe siguin comuns en...,,,,,
6959293,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“Només els presento als meus amics.”.,,,,,
7076998,eliminacion_catalan,caracteres_problematicos: {'·'},"Facebook diu que l'informe cobreix ""informació sobre les sol·licituds governamentals de dades d'usua...",,,,,
7111628,eliminacion_catalan,caracteres_problematicos: {'%'},La investigació de Mintel mostra que la temporada de Nadal i Cap d'Any és el major festival de compr...,,,,,
7257854,eliminacion_catalan,caracteres_problematicos: {'“'},"“Aquests venedors estan arrossegant els usuaris al món de la pirateria sense que ho sàpiguen i, alho...",,,,,
7329187,eliminacion_catalan,"caracteres_problematicos: {']', '['}",Tots formàvem part del trencaclosques i ell podia ajuntar totes les peces.[37].,,,,,
7364691,eliminacion_catalan,caracteres_problematicos: {'·'},Més endavant podeu col·locar els detalls interns.,,,,,
7416924,eliminacion_catalan,caracteres_problematicos: {'/'},"Belfast, té la població LGBT més gran d'Irlanda del Nord amb una gran vida nocturna gai que inclou c...",,,,,
7497277,eliminacion_catalan,"caracteres_problematicos: {']', '['}",[Institut de Desenvolupament Infantil],,,,,
7611351,eliminacion_catalan,caracteres_problematicos: {'·'},"En particular, les mides estàndard dels xips LED utilitzats en els productes d'il·luminació LED són:...",,,,,
7676140,eliminacion_catalan,caracteres_problematicos: {'%'},"La quota de mercat dels cinc principals fabricants representava gairebé el 50%, la quota de mercat d...",,,,,
7792372,eliminacion_catalan,caracteres_problematicos: {'“'},"Cada matí, quan arribàvem al plató, deia: “Vittorio, parlem de com volem representar aquesta seqüènc...",,,,,
7808386,eliminacion_catalan,caracteres_problematicos: {'“'},“Ford és una empresa familiar i acomiadar-se dels companys és difícil i emotiu.,,,,,
7812808,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“Trobo que la simplicitat d'aquestes cobertes és capaç de tallar el soroll visual i és potent en el ...,,,,,
7871223,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“Els altres van millorar molt durant la temporada i ens vam quedar quiets.”.,,,,,
8026517,eliminacion_catalan,caracteres_problematicos: {'·'},"Tots els llocs al voltant de Primrose Hill, ja que filmem les dues pel·lícules de Paddington per all...",,,,,
8035798,eliminacion_catalan,caracteres_problematicos: {'%'},"De la mateixa manera, sis mesos després dels atacs terroristes de l'11 de setembre del 2001, una enq...",,,,,
8041195,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“La relació comercial entre Faraday Future i AECOM és sòlida i seguim compromesos amb la construcció...,,,,,
8087059,eliminacion_catalan,"caracteres_problematicos: {'–', '”', '“'}",Cançons com “Let Me Rest on a Peaceful Mountain” o “I Saw The Light” – aquesta és la meva religió.,,,,,
8116062,eliminacion_catalan,caracteres_problematicos: {'·'},"Expressa la seva intenció de considerar l'adopció de mesures adequades, d'acord amb la Carta de les ...",,,,,
8183877,eliminacion_catalan,caracteres_problematicos: {'%'},Bitcoin s'eleva un 5% en minuts: pot conduir a grans concentracions aquest mes?,,,,,
8337819,eliminacion_catalan,caracteres_problematicos: {'·'},Vaig tornar a veure Falbalas de Jacques Becker: una pel·lícula preciosa sobre l'alta costura però di...,,,,,
8482400,eliminacion_catalan,caracteres_problematicos: {'“'},El Sr. Bruggeworth va afegir: “Steve Grant i Jim Stilson han fet enormes contribucions a Qorvo.,,,,,
8543732,eliminacion_catalan,"caracteres_problematicos: {'»', '«'}","Quan Lari diu que ara «amb prou feines reconeixen la ciutat», ho diu en el bon sentit.",,,,,
8578900,eliminacion_catalan,caracteres_problematicos: {'–'},DIPLOMAT RECONEGUT A TOT EL MÓN – suplement del diploma reconegut per la Comissió Europea.,,,,,
8579843,eliminacion_catalan,caracteres_problematicos: {'·'},"Després de la convocatòria oberta de ""Monuments amorosos"", l'esdeveniment va obrir una altra convoca...",,,,,
8583787,eliminacion_catalan,caracteres_problematicos: {'·'},"El dijous 7 de febrer del 2019, els exalumnes de Cristal·lografia van ser calorosament convidats de ...",,,,,
8711255,eliminacion_catalan,caracteres_problematicos: {'°'},"Encara fa molt fred a l'exterior, la temperatura mitjana és de 5 °C i baixa de -7 °C, tot i que és u...",,,,,
8811021,eliminacion_catalan,caracteres_problematicos: {'%'},"300 milions de depressió a tot el món, un 10% d'augment en deu anys",,,,,
8865214,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Si estimes la Xina, estimaràs l'idioma xinès; si tens amor, res no pot aturar-te.”.",,,,,
8968673,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","Vaig trobar un empleat, vaig escriure “xampinyó de l'arbre del te” a la meva llibreta i li vaig ense...",,,,,
8972981,eliminacion_catalan,caracteres_problematicos: {'·'},Per a la cancel·lació s'ha de fer a través d'aquesta web oficial.,,,,,
9039938,eliminacion_catalan,"caracteres_problematicos: {'»', '«'}",Un tema important per a Bonhoeffer era que cada cristià havia de ser «totalment humà» portant Déu a ...,,,,,
9071337,eliminacion_catalan,caracteres_problematicos: {'·'},La pràctica general era remetre als refugiats i sol·licitants d'asil a un advocat o a l'oficina de l...,,,,,
9265959,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","Per example, els inversors en valor voldran centrar-se en la categoria “Valor”.",,,,,
9281355,eliminacion_catalan,caracteres_problematicos: {'“'},Ell va dir: “No hi ha proves.,,,,,
9338407,eliminacion_catalan,caracteres_problematicos: {'*'},* Netejar correctament les joguines i els mobles usats; i,,,,,
9371636,eliminacion_catalan,"caracteres_problematicos: {'·', '%'}","Els més comuns són els nivells de soroll que distreuen (46%), les interrupcions dels col·legues (43%...",,,,,
9529478,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“Per què no parlem de tu per variar?”,,,,,
9535388,eliminacion_catalan,caracteres_problematicos: {'/'},"Després d'un viatge èpic a través del sistema solar que va durar gairebé una dècada, New Horizons va...",,,,,
9548025,eliminacion_catalan,"caracteres_problematicos: {']', '['}",ELISA requereix molta mà d'obra i un cert nivell d'infraestructura de laboratori per al rendiment i ...,,,,,
9611222,eliminacion_catalan,caracteres_problematicos: {'·'},"Respecte a les quotes existents a les quals ens hem referit anteriorment, recomanem que els malais t...",,,,,
9627593,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Si em deporten, em donaran almenys 25 anys de presó, si no em maten.”.",,,,,
9863627,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",Trucchi diu a la NPR que els pingüins rei només es reprodueixen a les illes que no tenen gel a prop ...,,,,,
9876841,eliminacion_catalan,caracteres_problematicos: {'%'},El govern va utilitzar els seus poders per adquirir gran part de la terra que llavors no estava sota...,,,,,
10004425,eliminacion_catalan,caracteres_problematicos: {'%'},Aproximadament el 70% dels llampecs es produeixen en terrenys situats als tròpics on es produeixen l...,,,,,
10108044,eliminacion_catalan,caracteres_problematicos: {'“'},"“Són molts diners, i no podem donar-los carta blanca al govern israelià, ni tampoc a cap govern.",,,,,
10120419,eliminacion_catalan,caracteres_problematicos: {'/'},"Les dades mostren que 1/5 camions a l'estranger amb una fàbrica de grues, només un per cent a la Xin...",,,,,
10141271,eliminacion_catalan,caracteres_problematicos: {'·'},Quatre grans bombes funcionen contínuament en paral·lel per distribuir l'aigua calenta als consumido...,,,,,
10155276,eliminacion_catalan,caracteres_problematicos: {'·'},"en cas de guerra, les disposicions d'aquest Conveni no afectaran la llibertat d'acció de cap dels Es...",,,,,
10249898,eliminacion_catalan,caracteres_problematicos: {'“'},“No teníem prou velocitat.,,,,,
10317477,eliminacion_catalan,caracteres_problematicos: {'•'},"• Donem suport a l'autoorganització i la lluita de les persones migrants, partint de la seva especif...",,,,,
10331883,eliminacion_catalan,caracteres_problematicos: {'—'},Els científics van accedir a les dades del Nord-Trøndelag Health Study — un esforç de recerca a gran...,,,,,
10593946,eliminacion_catalan,caracteres_problematicos: {'·'},"Si us plau, considereu acuradament si l'entorn en què instal·leu i implementeu els productes de càme...",,,,,
10738842,eliminacion_catalan,caracteres_problematicos: {'“'},"“Si un esdeveniment catastròfic, com quedar atrapat en el gel, succeís al Healy a l'Àrtic o a l'Estr...",,,,,
10751804,eliminacion_catalan,caracteres_problematicos: {'·'},"Normalment evita que la cèl·lula es divideixi massa ràpid, igual que un fre impedeix que un cotxe va...",,,,,
10827432,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Sempre van voler que cuidés de la directora o dels nens, cosa irònica, ja que la majoria eren pares...",,,,,
10838707,eliminacion_catalan,caracteres_problematicos: {'」'},"' Ella és un crit suau, està bé ser desordenat, i moltes vegades pensem que hem de romandre perfecte...",,,,,
10841289,eliminacion_catalan,caracteres_problematicos: {'–'},"Tot i que les relacions diplomàtiques –restablides el 20 de juliol del 2015– continuaran, les noves ...",,,,,
10895887,eliminacion_catalan,caracteres_problematicos: {'“'},"“Ja em va trucar fa tres setmanes i em va dir que continués així, perquè l'Inter està seguint els me...",,,,,
10950045,eliminacion_catalan,caracteres_problematicos: {'·'},"A més, els coautors de Wang segueixen aplicant aquesta tecnologia a la investigació amb cèl·lules ma...",,,,,
10954902,eliminacion_catalan,caracteres_problematicos: {'·'},"""Les aplicacions de transmissió de vídeo a la Xina han tingut un gran impacte en la categoria d'entr...",,,,,
10980588,eliminacion_catalan,caracteres_problematicos: {'%'},Amb el ràpid augment de la taxa d'utilització del telèfon mòbil al sud-est asiàtic en els últims any...,,,,,
11082924,eliminacion_catalan,caracteres_problematicos: {'·'},"Aquesta col·locació de Saturn pot significar que tindràs molt d'èxit o molt poc èxit, depenent de co...",,,,,
11156002,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","De vegades, li preguntaran: “Quin menjar li agradava?” O recordaran com solien posar serps i aranyes...",,,,,
11191677,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Després d'un interval de deu anys, proporciona una confirmació important que el 'pacient de Berlín'...",,,,,
11213676,eliminacion_catalan,caracteres_problematicos: {'”'},Crec que aquest tipus de quimiofiltre és una de les vies més curtes per arribar als pacients.”.,,,,,
11244076,eliminacion_catalan,caracteres_problematicos: {'—'},Entre les conviccions econòmiques més profundament sostinguts del president Donald Trump és que els ...,,,,,
11276880,eliminacion_catalan,"caracteres_problematicos: {'·', '“'}",“Una de les millores visuals més grans per a la F1 2018 són els nostres sistemes revisats d'il·lumin...,,,,,
11284897,eliminacion_catalan,caracteres_problematicos: {'$'},"President Donald Trump ha criticat l'Índia per les seves tarifes en u. productes, i va retirar les c...",,,,,
11302587,eliminacion_catalan,caracteres_problematicos: {'—'},—I quan em caurà el cap?,,,,,
11492000,eliminacion_catalan,caracteres_problematicos: {'“'},"“Podem fer una anàlisi completa i llegir quants forats s'han perforat un dia determinat, quant de te...",,,,,
11495534,eliminacion_catalan,caracteres_problematicos: {'·'},"Tenim una visió compartida que l'experiència de la llar intel·ligent pot ser encara més fàcil, i est...",,,,,
11539791,eliminacion_catalan,caracteres_problematicos: {'='},"Amb S=8, el rang es quadruplica, però la velocitat de dades es redueix a 125 kbps.",,,,,
