linea,tipo,razon,texto_original,porcentaje_automatico,detalles_base,detalles_avanzados,texto_catalan,texto_chino
1964796,eliminacion_catalan,caracteres_problematicos: {'·'},"Des del 1989, el col·lapse de l'antiga Unió Soviètica va proporcionar als Estats Units un gran nombr...",,,,,
2024223,eliminacion_catalan,caracteres_problematicos: {'·'},"A Europa, els sectors de les assegurances mèdiques i la banca utilitzen àmpliament les targetes inte...",,,,,
2030884,eliminacion_catalan,caracteres_problematicos: {'·'},Ara demostraré que la respectable classe mitjana anglesa de l'època no era tan estúpida com semblava...,,,,,
2082879,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",L'única cosa que són és “no el teu marit”.,,,,,
2093856,eliminacion_catalan,caracteres_problematicos: {'·'},Els activistes també han dit que el país no té recursos per processar i acollir un gran nombre de so...,,,,,
2123286,eliminacion_catalan,caracteres_problematicos: {'·'},"Segons el document, la Xina tindrà més terres de cultiu d'alta qualitat, instal·larà instal·lacions ...",,,,,
2163305,eliminacion_catalan,caracteres_problematicos: {'$'},"A diferència de Classic Shell, Start8 no és gratuït; mentre que hi ha una prova gratuïta de 30 dies,...",,,,,
2185413,eliminacion_catalan,caracteres_problematicos: {'%'},"A causa de la naturalesa d'Austràlia i la seva distribució de la població, Sydney és la residència d...",,,,,
2312160,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",Em sap greu dir que el teu noi està “sortint amb un mandrós” i és possible que li hagis posat les co...,,,,,
2410518,eliminacion_catalan,caracteres_problematicos: {'['},[Comentari d'Ole K.: Certifico que el llapis esmentat anteriorment abruptament en aquell mateix mome...,,,,,
2418076,eliminacion_catalan,caracteres_problematicos: {'%'},"Sense les mesures adequades, podria causar entre el 21 i el 53% de les pèrdues de rendiment del blat...",,,,,
2432301,eliminacion_catalan,caracteres_problematicos: {'%'},"L'oficina d'assumptes públics del Tresor va dir dimecres que des del 2006, secretaris del Tresor han...",,,,,
2459995,eliminacion_catalan,caracteres_problematicos: {'%'},El paper del 50% dels comerciants que inicialment accepten l'efectiu digital com a mitjà de pagament...,,,,,
2476966,eliminacion_catalan,caracteres_problematicos: {'·'},"Tot i això, el principal impulsor de la major part de la col·laboració són els mateixos científics.",,,,,
2490744,eliminacion_catalan,caracteres_problematicos: {'—'},"Si no estàs ocupat, llavors vas a prendre el control de la vida d'un home, i si estàs ocupat, llavor...",,,,,
2512874,eliminacion_catalan,caracteres_problematicos: {'–'},"El més important és que Myanmar és ric en potencial humà, amb una força laboral diversa i juvenil –l...",,,,,
2611248,eliminacion_catalan,caracteres_problematicos: {'·'},"En lloc d'això, un petit intercomunicador quadrat, com els de l'exterior de l'hospital, s'havia col·...",,,,,
2643352,eliminacion_catalan,caracteres_problematicos: {'“'},"“En el transcurs de l'última setmana, els Hawks han defraudat als nostres jugadors, als nostres empl...",,,,,
2675340,eliminacion_catalan,caracteres_problematicos: {'·'},"""Per ser clars, en aquest punt em penedeixo bastant d'haver adoptat el terme ""contractes intel·ligen...",,,,,
2750035,eliminacion_catalan,caracteres_problematicos: {'+'},"L'empresa és propietària i operadora de MSG Network i MSG+, que són xarxes regionals d'esports i ent...",,,,,
2793791,eliminacion_catalan,caracteres_problematicos: {'$'},Els inversors creuen que Reddit val $ 500 milions,,,,,
2801596,eliminacion_catalan,caracteres_problematicos: {'%'},"Alguns homes van denunciar també discriminació de gènere i assetjament sexual al lloc de treball, pe...",,,,,
2833495,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","Tot i això, ha indicat que aviat s'acabarà l'escassetat “ja que hem satisfet la nostra necessitat”.",,,,,
2894860,eliminacion_catalan,caracteres_problematicos: {'—'},"—No, tots et diuen que ets la dona més maca que han vist mai.",,,,,
2901994,eliminacion_catalan,"caracteres_problematicos: {']', '['}","Si fos per mi, l'estiu seria el moment adequat [per renovar].",,,,,
2902253,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",Li van preguntar si encara pensava que podia “veure”.,,,,,
2909536,eliminacion_catalan,caracteres_problematicos: {'“'},"“Aquest augment de la competència és una bona notícia per al nostre negoci, i ens alegra veure que a...",,,,,
2968973,eliminacion_catalan,caracteres_problematicos: {'“'},"Més tard, a la tarda, la showrunner de Westworld Lisa Joy va afegir: “Definitivament va ser una cosa...",,,,,
3096712,eliminacion_catalan,caracteres_problematicos: {'”'},"Tàcticament, sé el que he de fer, i sé que els vents seran diferents aquest cap de setmana.”.",,,,,
3126133,eliminacion_catalan,caracteres_problematicos: {'/'},"McLaren no ha dit molt sobre el Speedtail últimament, però això està canviant avui com CEO Mike Flew...",,,,,
3151891,eliminacion_catalan,caracteres_problematicos: {'*'},"Tom va ser vicepresident executiu d'E*TRADE Financial, on va exercir diverses funcions operatives i ...",,,,,
3215668,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","Tot i això, el virus ha estat infectant els humans durant 180 milions d'anys i durant aquest temps h...",,,,,
3267270,eliminacion_catalan,caracteres_problematicos: {'“'},"“El meu primer semestre de primavera, vaig impartir classes de ioga gratuïtes a la sala de conferènc...",,,,,
3366606,eliminacion_catalan,caracteres_problematicos: {'“'},"“L'embaràs i el treball de part són processos normals, que es produeixen de manera segura en la majo...",,,,,
3412395,eliminacion_catalan,caracteres_problematicos: {'·'},"Va elaborar la teoria a la seva nova llar i, en col·laboració amb un col·lega de Princeton, Oscar Mo...",,,,,
3458254,eliminacion_catalan,caracteres_problematicos: {'·'},S'estan instal·lant mines al Canadà i Suïssa i seus regionals a Singapur,,,,,
3568095,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","No obstant això, un article recent del Washington Post identificava un repte important: “La taxa de ...",,,,,
3622432,eliminacion_catalan,caracteres_problematicos: {'·'},Les coses petites pertanyen a la gent petita i nosaltres de l'escola som l'elit d'una cultura transt...,,,,,
3624133,eliminacion_catalan,caracteres_problematicos: {'“'},"Per fi, va escriure: “Així que aquest és el missatge que comparteixo amb vosaltres ara amb l'esperan...",,,,,
3677750,eliminacion_catalan,"caracteres_problematicos: {'/', '·'}",La majoria dels sistemes d'emmagatzematge d'escriptori d'avui dia utilitzen una interfície de bus pa...,,,,,
3717177,eliminacion_catalan,caracteres_problematicos: {'*'},"Com a advocat, Michael té una gran responsabilitat amb mi! *.",,,,,
3747631,eliminacion_catalan,caracteres_problematicos: {'·'},"Aquest grup, conegut com a ""Dreamers"", hauria de pagar 765 dòlars, en lloc de 495 dòlars, per una so...",,,,,
3907637,eliminacion_catalan,caracteres_problematicos: {'·'},"Abordo cada projecte, ja sigui un hotel, un moble o una col·lecció de teixits, amb el mateix procés ...",,,,,
3917391,eliminacion_catalan,caracteres_problematicos: {'«'},"En resum, el Comitè Hagstrum va estar d'acord que una comunitat genuïna d'acadèmics «seria millor ca...",,,,,
3946328,eliminacion_catalan,caracteres_problematicos: {'%'},El procediment va durar vuit hores i es va extirpar el 95% del tumor.,,,,,
3969870,eliminacion_catalan,caracteres_problematicos: {'%'},Més de la meitat dels enquestats a tot el món consideren que Internet és important a l'hora de compr...,,,,,
4020447,eliminacion_catalan,caracteres_problematicos: {'—'},"No es fa amb la porta giratòria, Tavenner va cobrar en 2015 per convertir-se en president dels plans...",,,,,
4079945,eliminacion_catalan,caracteres_problematicos: {'%'},"Més del 63% dels gambians viuen en llogarets rurals (cens de 1993), encara que cada vegada més joves...",,,,,
4080688,eliminacion_catalan,caracteres_problematicos: {'·'},"A més de les inspeccions reglamentàries, autoinspeccionem els nostres programes i instal·lacions de ...",,,,,
4203267,eliminacion_catalan,caracteres_problematicos: {'—'},31 Però ells li van contestar: —Hauria Siquem de tractar la nostra germana com si fos una prostituta...,,,,,
4267355,eliminacion_catalan,caracteres_problematicos: {'·'},"A la Bíblia, Ell ens ha revelat que estem en rebel·lió contra el nostre Creador.",,,,,
4362492,eliminacion_catalan,caracteres_problematicos: {'“'},“Els artistes i els científics són semblants.,,,,,
4374441,eliminacion_catalan,caracteres_problematicos: {'–'},"Després d'anys de debat sobre el millor camí a seguir, una nova proposta de codi anomenada Segwit2x ...",,,,,
4483739,eliminacion_catalan,caracteres_problematicos: {'·'},"Les instal·lacions de MAPEI a Dubai són les més grans per a la companyia, que va celebrar l'any pass...",,,,,
4680258,eliminacion_catalan,caracteres_problematicos: {'“'},"“Podeu veure que el dany es limita a la proa, així que podeu imaginar que la gent des del centre de ...",,,,,
4744697,eliminacion_catalan,caracteres_problematicos: {'%'},"Tot i la seva prevalença, els seus efectes potencialment devastadors i el fet que són relativament f...",,,,,
4799705,eliminacion_catalan,caracteres_problematicos: {'·'},Això ajuda els propietaris a reduir els costos d'energia i proporcionar una bona il·luminació a tota...,,,,,
4867944,eliminacion_catalan,caracteres_problematicos: {'·'},· Nutrició i hidratació assistida clínicament (CANH) - essencialment aliments i fluids per un tub fi...,,,,,
4881321,eliminacion_catalan,caracteres_problematicos: {'·'},"No només va ser un pintor important, sinó també un col·leccionista d'art i membre de la junta de l'a...",,,,,
5114461,eliminacion_catalan,caracteres_problematicos: {'“'},"“Diran que no volem més gent, volem menys gent que es quedi més temps.",,,,,
5193273,eliminacion_catalan,caracteres_problematicos: {'#'},#6 - Salvar els nostres avantpassats morts demostra que som l'ÚNICA església cristiana,,,,,
5280571,eliminacion_catalan,caracteres_problematicos: {'·'},"No obstant això, per una llei del Parlament de l'1 d'octubre de 1961, el Col·legi Universitari de Gh...",,,,,
5343403,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",Aquestes noies “estudiaven” la pintura a la porcellana; cantaven les noves cançons de Tosti; de vega...,,,,,
5384389,eliminacion_catalan,caracteres_problematicos: {'%'},"Google, per contra, va aconseguir el seu objectiu d'utilitzar energia 100% renovable l'any passat, i...",,,,,
5483738,eliminacion_catalan,caracteres_problematicos: {'–'},"No només és important abordar el biaix en la prestació d'atenció, sinó que també hem d'investigar –a...",,,,,
5672300,eliminacion_catalan,caracteres_problematicos: {'“'},"“En la nostra opinió, la dificultat per establir un consens sobre la política fiscal debilita la cap...",,,,,
5676693,eliminacion_catalan,caracteres_problematicos: {'/'},Es veuen a si mateixos com l'avantguarda d'un moviment científic/racional que eventualment expulsarà...,,,,,
5778760,eliminacion_catalan,caracteres_problematicos: {'”'},"És un gran compromís, i m'agrada fer-ho cada dia”, va dir Wilson.",,,,,
5811661,eliminacion_catalan,caracteres_problematicos: {'·'},"La publicació de Distler va inspirar Garibaldi a pensar més en el tema, cosa que finalment va portar...",,,,,
5820509,eliminacion_catalan,caracteres_problematicos: {'“'},"“Per descomptat, reconeix, igual que nosaltres, que hi ha espai per a una mica més d'experiència per...",,,,,
5836086,eliminacion_catalan,caracteres_problematicos: {'·'},Aquesta relació comença tan aviat com el conductor s'acosta al vehicle: les tecnologies de sensors i...,,,,,
5837492,eliminacion_catalan,caracteres_problematicos: {'·'},"Si teniu entre 13 i 17 anys, vostè, els seus pares o el seu tutor legal poden sol·licitar que desact...",,,,,
5885059,eliminacion_catalan,caracteres_problematicos: {'%'},"El punt d'inflexió el 1987, sota el govern saudita-run Saudi Basic Industries Corporation va iniciar...",,,,,
5993962,eliminacion_catalan,caracteres_problematicos: {'·'},"Que el Congrés alteri genèticament la gent per fer-la més intel·ligent i creativa, podria haver esta...",,,,,
6030593,eliminacion_catalan,caracteres_problematicos: {'”'},"Estan esgotats”, va dir.",,,,,
6139232,eliminacion_catalan,caracteres_problematicos: {'/'},"En unir-nos, ens comprometem a complir amb les 12 directrius de sostenibilitat d'enginyeria mecànica...",,,,,
6306943,eliminacion_catalan,caracteres_problematicos: {'%'},Gairebé el 60% de les ofertes de IaaS de tercers a l'Azure Marketplace són programari de codi obert ...,,,,,
6564751,eliminacion_catalan,caracteres_problematicos: {'%'},"A Etiòpia, es reunirà amb el primer ministre Hailemariam Desalegn tot just un mes després que el par...",,,,,
6574767,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","Al llarg dels anys, els lectors m'han preguntat si la futura restauració de la creació de Déu signif...",,,,,
6655929,eliminacion_catalan,caracteres_problematicos: {'”'},"Així que cada cosa ha de transformar-se en alguna cosa millor, i adquirir una nova llegenda personal...",,,,,
6658156,eliminacion_catalan,caracteres_problematicos: {'—'},"Tot i així, són increïblement atractius, aquests nens —cadascun nu, cadascun perfecte, cadascun amb ...",,,,,
6845871,eliminacion_catalan,"caracteres_problematicos: {']', '['}",Vaig dir durant la setmana que necessitàvem recuperar aquests tres punts que vam perdre a casa contr...,,,,,
6853929,eliminacion_catalan,caracteres_problematicos: {'́'},"Un taste d ́olis d ́oliva de tot el món, seguit d ́una classe de cuina hands-on i un dinar de comiat...",,,,,
6855875,eliminacion_catalan,caracteres_problematicos: {'”'},El vincle indecorós entre els diners i la influència política és el costat fosc del capitalisme.”.,,,,,
6926496,eliminacion_catalan,caracteres_problematicos: {'/'},"Quan arriben les matèries primeres, ACME ara etiqueta cada càrrega de lot/palet amb un número de ref...",,,,,
6930947,eliminacion_catalan,caracteres_problematicos: {'–'},I invertir més –i de manera més efectiva– en persones que els preparin per als llocs de treball del ...,,,,,
6969700,eliminacion_catalan,caracteres_problematicos: {'“'},"“Per a mi això és el que era el neoliberalisme: era aquest projecte polític, i crec que la burgesia ...",,,,,
7076268,eliminacion_catalan,caracteres_problematicos: {'/'},"Els cursos estan disponibles en diversos formats, incloent cursos diürns entre 8.30 i 18.30, cursos ...",,,,,
7083237,eliminacion_catalan,"caracteres_problematicos: {'“', '–'}","Va afegir: “Aquests poms, que volen protegir el contingut que creuen posseir – i d'alguna manera com...",,,,,
7113768,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","Les activitats econòmiques, el comerç de valors, en cas que siguin bilaterals, multilaterals o unila...",,,,,
7124280,eliminacion_catalan,caracteres_problematicos: {'·'},"Gaudeix d'accés il·limitat a tots els espectacles, inclòs el principal espectacle d'Adler, Destinati...",,,,,
7173322,eliminacion_catalan,caracteres_problematicos: {'·'},"Vaig pensar que estava tenint un somni estrany o una al·lucinació, però era real!",,,,,
7268301,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","“Amb aquest Memoràndum d'Enteniment, podem ser més flexibles i innovadors en com podem associar l'ex...",,,,,
7271329,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",El seu desconcert no és només un “i què”: és una qüestió de què triem entendre per “realitat”.,,,,,
7288294,eliminacion_catalan,caracteres_problematicos: {'‘'},"L'informe de 111 pàgines, ‘Shall I Feed My Daughter, or Educate Her?': Barriers to Girls' Education ...",,,,,
7358765,eliminacion_catalan,caracteres_problematicos: {'·'},"Les obres literàries produïdes a Flandes tenen un estil propi de la regió, mentre que a la zona valo...",,,,,
7372165,eliminacion_catalan,"caracteres_problematicos: {']', '[', '”'}","Curiosament, ara que l'economia torna a fer-ho abans del final [del FiT], altres cooperatives s'esta...",,,,,
7665083,eliminacion_catalan,"caracteres_problematicos: {'«', '»'}","Vull dir, per què «42»?",,,,,
7678834,eliminacion_catalan,caracteres_problematicos: {'“'},"“Em sento honrada de ser ambaixadora de l'aigua, l'aire i el menjar per a tothom.",,,,,
7690978,eliminacion_catalan,caracteres_problematicos: {'·'},"El punt més important és que a causa de la potent capacitat compensatòria del cervell, el deterioram...",,,,,
7728011,eliminacion_catalan,caracteres_problematicos: {'“'},"“En resum, els Estats Units, com a primer poder del món, s'enfronten a una estreta finestra d'oportu...",,,,,
7729921,eliminacion_catalan,caracteres_problematicos: {'/'},Carta del Servei Nacional d'Atenció al Ciutadà als pares/cuidadors per obtenir més informació,,,,,
7751163,eliminacion_catalan,caracteres_problematicos: {'·'},L'existència de tants satèl·lits petits suggereix que van sorgir de col·lisions còsmiques després de...,,,,,
7775494,eliminacion_catalan,caracteres_problematicos: {'·'},"Al febrer de 2004, va protagonitzar la primera pel·lícula ""No tenim cap problema"".",,,,,
7886510,eliminacion_catalan,caracteres_problematicos: {'—'},—Em cuidaré de com et deixaré triar per a mi en un altre moment —digué la Rebecca mentre baixaven a ...,,,,,
7940678,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",El baix pes o la pèrdua de pes poden conduir a una disminució d'un important “missatge” hormonal que...,,,,,
7957365,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",No era l'objectiu de Marx descobrir les “lleis eternes” de l'economia.,,,,,
8072734,eliminacion_catalan,caracteres_problematicos: {'“'},"“Sent un expert en mantenir serps verinoses amb 20 anys d'experiència, Arslan era conscient del que ...",,,,,
8073276,eliminacion_catalan,caracteres_problematicos: {'·'},Els sensors de tipus semiconductor d'òxid metàl·lic (MOS) s'acosten més als requisits de monitoritza...,,,,,
8077389,eliminacion_catalan,caracteres_problematicos: {'—'},"Tenint en compte aquest rècord, la seva reelecció podria haver provocat temors que Malàisia seguís e...",,,,,
8093713,eliminacion_catalan,caracteres_problematicos: {'—'},"No li quedarà cap pregunta, totes les preguntes s'han dissolt —no és que conegui totes les respostes...",,,,,
8180698,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","“Un míssil va impactar a l'An-26, va caure a terra i es va incendiar...” diu ITAR-TASS.",,,,,
8276812,eliminacion_catalan,caracteres_problematicos: {'—'},Observar les restriccions de carril — Comtat d'Orange prohibeix camions en les vies ràpides cotxe pi...,,,,,
8281459,eliminacion_catalan,caracteres_problematicos: {'·'},"Oferint sales de servei Premium a Beijing, Shanghai i Guangzhou centres de sol·licitud de visats, re...",,,,,
8286888,eliminacion_catalan,"caracteres_problematicos: {'“', '·', '”'}",“Ara tinc més de vuitanta anys i he de mirar com lliurar l'administració de la UCCA i la meva col·le...,,,,,
8306126,eliminacion_catalan,"caracteres_problematicos: {']', '['}",Els plànols van ser subministrats pel constructor del vaixell original i Cameron va intentar que el ...,,,,,
8404385,eliminacion_catalan,caracteres_problematicos: {'·'},"Finalment, aquestes oscil·lacions de dues hores s'enfosqueixen quan es mesuren els ARNm en lloc dels...",,,,,
8409310,eliminacion_catalan,caracteres_problematicos: {'·'},(b) el sol·licitant mor abans d'entrar per primera vegada a Austràlia com a titular del visat;,,,,,
8498790,eliminacion_catalan,"caracteres_problematicos: {'“', '·'}",“Vam decidir col·locar els experts en desenvolupament tècnic i de negoci de Capgemini al costat dels...,,,,,
8568641,eliminacion_catalan,caracteres_problematicos: {'—'},—Hauràs de seure a terra.,,,,,
8639458,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","“El president nord-americà, el president francès i el primer ministre britànic són criminals.”.",,,,,
8765689,eliminacion_catalan,caracteres_problematicos: {'«'},«Proclamo l'obertura dels primers Jocs Olímpics Internacionals a Atenes.,,,,,
8790267,eliminacion_catalan,caracteres_problematicos: {'·'},"En una xarxa intel·ligent, cada dispositiu o servei ha de poder iniciar una comunicació independent ...",,,,,
8921317,eliminacion_catalan,caracteres_problematicos: {'»'},"Lluny de mi, malfactors!» (Mateu 7:22-23).",,,,,
9158670,eliminacion_catalan,caracteres_problematicos: {'“'},“És perfectament correcte que desitgis ser ric; si ets un home o una dona normal no pots evitar fer-...,,,,,
9300496,eliminacion_catalan,"caracteres_problematicos: {'$', '·'}",La companyia va ser acusada de dur a terme una il·legal $100 milions de valors oferta de fitxes digi...,,,,,
9308221,eliminacion_catalan,"caracteres_problematicos: {'%', '·'}","Pel que fa al nombre d'empreses, a Shenzhen hi ha més de empreses d'il·luminació LED, que represente...",,,,,
9350632,eliminacion_catalan,caracteres_problematicos: {'/'},S/PRST/2009/9 29 d'abril de 2009 La infància i els conflictes armats,,,,,
9468346,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",“Retirareu la vostra petició?”,,,,,
9688852,eliminacion_catalan,caracteres_problematicos: {'“'},"“En els canvis més significatius de la nostra política en més de 50 anys, acabarem amb un enfocament...",,,,,
9704577,eliminacion_catalan,"caracteres_problematicos: {'&', '·'}",Art & Architecture Complete també ofereix una cobertura selectiva de 70 publicacions addicionals i u...,,,,,
9770085,eliminacion_catalan,caracteres_problematicos: {'%'},"Gairebé tots (90%) els inversors van afirmar investigar abans d'invertir, però la majoria confia en ...",,,,,
9787526,eliminacion_catalan,caracteres_problematicos: {'·'},"Fantine novel·la, explica la història d'un soldat nord-americà de 19 anys Billy?",,,,,
9852254,eliminacion_catalan,caracteres_problematicos: {'/'},També fa classes i assessora estudiants/passants en aquestes àrees.,,,,,
9865166,eliminacion_catalan,caracteres_problematicos: {'·'},"Pel que fa als consumidors, SolarCity estava ple de queixes sobre tàctiques de venda enganyoses i in...",,,,,
9928818,eliminacion_catalan,caracteres_problematicos: {'·'},"Van veure el col·lapse econòmic de Rússia com una victòria geopolítica, la decisiva que va assegurar...",,,,,
10007715,eliminacion_catalan,caracteres_problematicos: {'%'},"De les 209 iniciatives que els votants van votar realment, més del 90% no van ser aprovades.",,,,,
10016835,eliminacion_catalan,caracteres_problematicos: {'%'},"En totes les eleccions democràtiques, els partits religiosos extremistes mai no han aconseguit més d...",,,,,
10025635,eliminacion_catalan,caracteres_problematicos: {'%'},"Matèries primeres utilitzades a l'analitzador espectral dels Estats Units, per eliminar materials no...",,,,,
10058356,eliminacion_catalan,"caracteres_problematicos: {'“', '‘', '”'}","“Per això li vam posar Mola tecta, derivat del llatí tectus, que significa ‘disfressat' o ‘ocult'.”",,,,,
10103247,eliminacion_catalan,caracteres_problematicos: {'“'},"Aaron Keller: “Sempre és una possibilitat, però no és una cosa que estiguem discutint que hagi passa...",,,,,
10160850,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","Durant la campanya electoral, Vox va prometre una ofensiva contra el moviment secessionista català, ...",,,,,
10198998,eliminacion_catalan,"caracteres_problematicos: {'«', '»'}",Tampoc coneixem el «dia i hora» en què Jehovà jutjarà aquest món malvat.,,,,,
