linea,catalan,chino
422512,"Diguem que tenim un conjunt de dades, per example, els salaris dels empleats.",假设我们有一组数据，例如员工工资。
423431,Wimer va dir que es va inspirar en la manca de llum del teatre.,Wimer说，她受到剧院光线不足的启发。
426676,Es van cridar l'un a l'altre.,他们兴奋地互相喊叫。
449659,"A més, fa uns 25.000 anys, els neandertals van desaparèixer espontàniament a nivell mundial.",此外，大约25000年前，尼安德塔人自发地消失了――在世界范围内。
451068,Podeu obtenir esteroides legals reals a GNC?,你能得到真正的法律类固醇在GNC？
459714,Vols millorar la teva capacitat de fer servir l'espanyol aquest any?,你想改善你的能力西班牙今年吗？
468886,"Perquè ara mateix, el Pare us està dient amb Llavis Nets, que ve el dia de la flama, del cel.",因为现在，父亲正用干净的嘴唇告诉你们，那火焰天空的日子，将要来临。
474229,"Llavors, què és el ""motor central"" de la vaca?",那么，“母牛”的“中心引擎”是什么？
499194,S'ha abusat del nostre sistema legal per a presentar càrrecs falsos contra les nostres tropes a escala industrial.,“我们的法律制度被滥用来在工业规模上对我们的部队提出虚假指控。
516992,Els debats de les eleccions primàries i generals dels Estats Units tant el 2012 com el 2016 amb prou feines van esmentar Àsia.,美国2012年和2016年的初选和大选辩论几乎都未提及亚洲。
556716,"Es podria argumentar que, almenys en principi, hauria de ser possible observar l'electró a la seva òrbita.",人们或许会主张，至少原则上应当能够观察到轨道中的电子。
570303,Els residents de Hill Valley també semblen prendre algunes decisions de moda estranyes.,希尔山谷的居民似乎也做出了一些奇怪的时尚选择。
573773,Continua havent d'evitar problemes i retards que frustrin els seus clients.,你仍然需要避免那些让你的客户失望的问题和拖延。
581054,La mort només revela la vacuïtat que sempre hi va haver.,死亡只揭示了永远存在的空虚。
605842,"Durant quatre mesos havia esperat, però París no va donar senyals de rendir-se.",他等待了四个月，然而，巴黎没有投降的迹象。
607958,"Algunes formes d'aquesta interacció poden ser deixar comentaris, donar m'agrada al contingut o publicar mitjans a diverses persones.",这种互动的某些形式可能是留下评论，喜欢内容或将媒体发布给几个人。
609310,"Prenguem, per example, la qüestió del lloc de Joseph Stalin a la història del nostre país.",比如说，关于约瑟夫·斯大林在我国历史上的地位问题。
612330,Aquesta és la primera vegada que es quantifica el potencial d'energia renovable de la zona.,这是该地区首次对可再生能源潜力进行量化。
613744,"Aquestes ànimes són molt poques; i d'aquestes poques, no més de deu són de les millors.",这些灵魂极少；而在这几点中，不超过十个是最好的。
635175,"I totes les bèsties i ocells en les diferents veus baixes o altes o gruixudes o clares, van respondre: Salve, Aslan.",所有这些，所有的野兽和鸟类在他们的不同的声音，低或高或厚或清晰，回答：”冰雹，阿斯兰。
639923,"Tot i que les dones belgues estan empoderades socialment i econòmicament, no ha substituït els valors familiars estàndard a Bèlgica.",尽管比利时妇女在社会和经济方面获得了权力，但它并没有取代比利时的传统家庭价值观。
644674,"Per example, hi ha diferents formes de HDL que fan coses diferents.",例如，有不同形式的HDL做不同的事情。
662317,Acabes amb DUES persones que entenen profundament el subsistema que acabes de construir... no hi ha moltes altres maneres d'obtenir una transferència d'informació tan profunda tan ràpidament.,你最终了解了两个深刻理解你刚建立的子系统的人……没有太多其他方法能够如此迅速地进行如此深入的信息传输。
665299,"Aquest any, estudiants de les següents comunitats participaran en Women in STEM:",今年，来自以下社区的学生将参加“STEM中的女性”活动：
669646,Juliol del 2007: 200 milions d'hectàrees de boscos de producció sota gestió sostenible certificada de forma independent.,2007年7月：2亿公顷的森林获得了独立认证可持续性管理。
670577,"Això és crucial, ja que la contaminació bacteriana és un problema real per als estudis de laboratori.",这是至关重要的，因为细菌污染是实验室研究的真正问题。
673330,"Robert FERNLEY: Bé, realment no té cap impacte en l'equip.",RobertFERNLEY：呃，这对球队没有任何影响。
678709,La meva mare i el meu pare no en sabien res; només van sentir com n'havia de ser un partit imprudent.,我的父亲和母亲一无所知，他们只觉得它必须是多么轻率的一场比赛。
715571,"Pel que fa a l'emmagatzematge i la manipulació, els consumidors han de tractar l'aigua embotellada amb la mateixa cura i respecte que altres aliments i begudes envasats.",在储存和处理方面，消费者应该以与其他包装食品和饮料相同的照顾和尊重来处理瓶装水。
747345,"Després de complir dos mandats a l'Afganistan devastat per la guerra, va decidir deixar les Forces Armades dels Estats Units i embarcar-se en una altra carrera desafiant i emocionant, aquesta vegada a la televisió.",在饱受战争摧残的阿富汗服役了两次后，他决定离开美国武装部队，并开始了另一项充满挑战、令人兴奋的职业，而这次是在电视上。
750900,Si injectem AND nou ocuparà el lloc de l'ADN que hem tallat.,如果我们注射新DNA，它将取代我们切割的DNA。
767694,En Jan deia que mentia i que havia d'esborrar el dubte a les seves ments.,Jan说他在撒谎，他必须消除心中的疑虑。
783485,En el Lloc Web l'Usuari també podrà llegir les dades sobre el Prestador de serveis.,在网站上，用户还可以读取有关服务提供商的数据。
833815,"Però aparentment va trigar una eternitat a fer-se, cosa que significa que MGSV també va trigar molt.",但它似乎需要永远制造，这意味着MGSV也需要很长时间。
853320,París és un dels llocs més fascinants del món i et trobaràs al centre.,巴黎是世界上最迷人的地方之一，而您将会发现自己就在它的中心。
880786,"No obstant això, la indústria del tabac sempre sembla anar un pas per davant.",然而，烟草业似乎总是领先一步。
888258,"Si no ho saben i no tenen manera de saber-ho, no seran responsables de no ser musulmans.",如果他们不知道，也没有办法知道伊斯兰的话，他们也不必为没有成为穆斯林而负责。
890248,"L'efecte d'aquest acord per alleujar les tensions mundials ens permetria treballar cap a un acord més general pel que fa a altres armaments, tal com es proposa en la seva segona carta que vostè va fer pública.","这样一种解决办法对缓和世界紧张局势所产生的影响，将使我们能够像您在您已公开发表的第二封信里所建议的那样，为在""其他军备方面""作出更为广泛的安排而努力。"
899558,El quadre apareixeria mesos després a Colòmbia.,这幅画将在几个月后出现在哥伦比亚。
907394,"Anys després, quan no es podia permetre el luxe de cuidar els animals, els va vendre a l'Iran.",几年之后，当他无力再承担这些动物的费用时，他将其卖给了伊朗。
909399,"I durant anys, s'ha considerat part de la feina.",多年来，它一直被认为是工作的一部分。
921190,Convertir-se en ciutadà dels Estats Units dóna als residents permanents nous drets i privilegis.,成为美国公民将给永久居民带来新的权利和特权。
934779,"Més tard, quan veiessin una multitud del seu poble jueu de tornada a la seva terra, aquestes paraules romandrien com un testimoni que Déu se n'havia recordat.",当以后他们看到大批的犹太人返回他们的土地时，这些话语将作为上帝记着他们的见证。
948483,"Envien tant gra, tenen influència amb la gent del ferrocarril.",他们的船那么多粮食，他们和铁路的人有影响。
948911,"Si el teu equip de futbol preferit perd, et pots sentir emocionalment deprimit durant uns minuts.",如果你最喜欢的球队输了，你可能会在情感上抑郁几分钟。
963102,"Això és essential perquè els teus alumnes t'escoltin, recordin el que dius i, el més important, facin la feina que els demanes.",这对你的学生来说是必不可少的，要记住你在说什么，最重要的是要做你要求他们做的工作。
971938,"No obstant això, per la forma en què em van tractar, l'única lliçó que em van ensenyar va ser ""el fort sobreviu, el feble mor"".",然而，从他们对待我的方式来看，他们教给我的唯一一课是“强者存活，弱者死亡”。
980611,La seva funció us permet connectar directament amb els sistemes de suport destinats a ajudar la població local.,他的角色让他可以直接连接与帮助当地居民为目标的支持系统。
988495,"Vaig tenir una idea amb el mateix aspecte dolent, o pitjor.",我有一个想法我看起来一样糟糕，或者更糟。
1003351,No és casualitat que els presidents hagin arribat a confiar cada cop més en acords executius que en tractats formals i ratificats: Cada cop és més difícil aconseguir que aquests últims passin per un Congrés dividit.,毫不意外，总统们越来越多地依赖执行协议而不是正式被批准的条约：后者已经越来越难的在分裂的国会得以通过。
1035250,"Perquè em dona l'oportunitat d'esmentar alguna cosa que veig tot el temps com un entrenador de cites, especialment al meu fòrum privat de membres.",因为它让我有机会提出一些我一直认为是约会教练的东西，尤其是在我的私人会员论坛。
1056643,"A la reunió del 3 de juliol, els bolxevics van proposar triar una comissió de 25 persones.",在7月3日召开的它的会议上，布尔什维克建议选举25人的委员会。
1063537,obre el seu lloc web i es fa passar per un nou client potencial i es fa les preguntes següents.,打开你的网站，假装自己是一个新的潜在客户，问自己以下这些问题。
1117231,"""Però encara volia posar-los en camps de concentració"", va dir.",但是他仍然想把它们放在集中营，”她说。
1142038,"Com podem explicar el seu ascens, el seu domini de la política israeliana i el seu paper desmesurat a l'escenari mundial?",我们如何解释他的崛起、他对以色列政治的控制，以及他在世界舞台上的巨大作用！？
1149927,No permetre la desinformació remunerada és una de les decisions més bàsiques i ètiques que pot prendre una empresa.,"""不允许付费虚假信息是公司可以做出的最基本、最道德的决定之一。"
1150154,"Potser no ho has notat, però has estat treballant de valent massa temps.",你可能没有注意到，但你工作太久了。
1161027,"Al mateix temps, la Quarta Internacional sap per endavant i adverteix obertament a les nacions endarrerides que els seus Estats nacionals tardans ja no poden comptar amb un desenvolupament democràtic independent.",同时，第四国际预先知道并公然警告落后国家的人民，他们迟到的民族国家再也不能指望独立的民主发展。
1178714,"No estic segur de tenir gaires amics després de la cursa, però està bé.",我不确定比赛结束后我会有太多的朋友，但那没关系。
1206096,Ara som realment una república bananera!,我们真的是一个香蕉共和国！
1215242,"Atès que el disseny encara és un camp relativament nou, és molt difícil trobar persones amb més de 10 anys d'experiència en disseny comercial.",由于设计仍然是一个相对较新的领域，所以很难找到拥有10年以上商业设计经验的人。
1219706,"Saps que si escoltes algú riure's en un restaurant, és una mica xocant.",你晓得，如果你听到有人在嘲笑一个餐厅，有点刺耳。
1261377,Però la historiadora culinària Linda Civitello va escriure que una persona desconeguda va crear el forat perquè el donut es cuinés més ràpid.,但是烹饪历史学家LindaCivitello写道，一个不知名的人创造了这个洞，这样甜甜圈就会熟得更快。
1270569,El futur de la història: la democràcia liberal pot sobreviure a la decadència de la classe mitjana?,历史的未来——自由民主制能否在中产阶级的衰落中幸存下来？
1273120,"En altres paraules, la música manté el cervell jove.",换句话说，音乐让你的大脑保持年轻。
1280413,Sobre el menjar de l'ànima francesa de Brenda,美国南方纽澳良法式餐点Brenda’sFrenchSoulFood
1287769,Aquest era el sofriment suprem de Déu.,这对于神来说，就是最大的受苦。
1294617,Les dues empreses dividiran la feina en 13 àrees d'expansió.,这两家公司将按13个扩容区分配他们的项目。
1310847,Però les RFC 7230 i 7231 no estan d'acord amb la definició de semàntica i sintaxi.,但是RFC7230和7231并不同意你对语义和语法的定义！
1346727,"Els Estats Units són la gran potència més segura de la història, i encara més si es té en compte l'efecte dissuasiu de les armes nuclears.",美国是历史上最安全的大国——如果你考虑到核武器的威慑作用，就会更肯定这一点。
1388485,L'edat de la majoria dels donants continua pujant.,大多数捐助者的年龄继续攀升。
1404665,També redoblarem el nostre compromís de mantenir l'obertura econòmica i revitalitzar el comerç mundial com a mitjà fonamental per impulsar el creixement mundial.,“我们也将加倍承诺维持经济开放并重振全球贸易，作为提振全球增长的重要手段。
1410048,L'anàlisi de dades estructurades és un procés i una tecnologia madurs.,结构化数据分析是一种成熟的过程和技术。
1422815,És en aquest sentit que l'Església es tracta en aquest article.,正因为如此，教会是在目前的文章对待这个意思。
1445362,Cap del terror del NYPD: Els novaiorquesos entre els islamistes nord-americans a l'Orient Mitjà,NYPD恐怖主席：中东地区美国伊斯兰主义者中的纽约人
1464754,"Per continuar amb la nostra ratxa de més de 27 anys de creixement econòmic ininterromput, Austràlia ha d'aprofitar les importants oportunitats econòmiques i socials que ofereixen les tecnologies digitals.",为了继续保持已经持续了27年之久的经济增长势头，澳大利亚必须抓住数字技术带来的重大经济和社会发展机遇。
1465795,"No porta la mateixa insígnia, però utilitza algunes de les mateixes armes que Spitzer va fer fa una dècada.",他没有佩戴同样的徽章，但他使用的是一些十年前斯皮策所做的武器。
1470366,"Hem canviat la nostra suposició sobre això perquè la majoria dels republicans al Congrés continuen resistint-se a qualsevol mesura que augmenti els ingressos, una posició que creiem que el Congrés va reforçar en aprovar la llei.",我们已经改变了我们对此的假设，因为国会中的大多数共和党人继续抵制任何会增加收入的措施，我们相信国会通过该法案加强了这一立场。
1486031,"Atès que la visió artificial és un dels mercats de compradors més importants de programari en temps real, Kithara tornarà a participar com a expositor.",由于机器视觉是实时软件最重要的买方市场之一，Kithara将再次作为参展商参与其中。
1487824,La informació també es pot descarregar al telèfon per al seu ús posterior.,信息也可以下载到手机上供以后使用。
1500008,"Volia treballar en l'aspecte fosc, calent i desèrtic, i volia una amenaça.",我想要呈现黑暗、炽热的沙漠面相，而且我想要有威胁感。
1532797,"Probablement ho va fer durant l'època del Temple (Yoma 19b), però no al mateix Temple (Yoma 1:2).",它可能是这样做在时间的庙（yoma19B条），而不是在寺庙本身（yoma一2）。
1557440,"Pot ser que vulguin tenir una associació igualitària i equilibrada amb algú, però un de vostès sembla estar contenint-se.",你可能非常希望能和某人有一种平等、均衡的伴侣关系，但你们其中的一个人似乎在犹疑。
1557666,Això és més que suficient per fer volar les teves imatges a una mida molt gran per decorar les teves parets.,这足以将您的图像吹到非常大的尺寸来装饰您的墙壁。
1558870,"També vol dir que si el govern xinès utilitza les mateixes mesures d'estímul per fer front a la propera crisi econòmica, l'efecte serà molt menor.",这也意味着，如果中国政府继续使用相同的刺激手段来应对下一次经济危机，效果会弱得多。
1561932,"Tot i que aquest és certament un llibre que inspira un replantejament de l'estructura corporativa, també hi ha idees i implicacions per als líders de màrqueting.",虽然这本书无疑激发了人们对公司结构的重新思考，但也对营销领导者也有见解和影响。
1573316,"Alice va intentar visualitzar com podria ser Anne, asseguda a la cabina amb ells aquesta nit, amb el seu propi marit i fills, però no la podia imaginar.",爱丽丝试图想象安妮会是什么样子，今晚和他们一起坐在摊位带着她自己的丈夫和孩子，但无法想象她。
1587873,"La inflació ha afectat moltes monedes mundials, devaluant-ne moltes.",通货膨胀影响了许多世界货币，贬值了许多货币。
1588238,Els delegats van adoptar 2 resolucions sobre nutrició.,代表们通过了关于营养问题的两项决议。
1592406,"En presentar aquest exercici en primer lloc, puc destacar la importància d'anteposar sempre la música a la tecnologia.",首先在介绍这次演习中，我可以强调始终把音乐之前，该技术的重要性。
1596506,"Per tant, crec que la gent hauria de situar la qualitat (no només el sexe de qualitat, sinó el sexe de qualitat amb una persona de qualitat) a la llista.",所以，我认为人们绝对应该重视质量（不仅仅是高质量的性，但是和一个有质量的人发生高质量的性行为）在他们的清单上更高。
1600537,Les sancions dels Estats Units s'apliquen tant a empreses estrangeres com a nacionals.,美国的制裁适用于外国以及国内公司。
1609035,"Tot i que no és un país, el govern d'Ontario (Canadà) té previst posar en marxa un programa pilot de renda bàsica en algun moment d'aquest any.",加拿大安大略省政府虽然不是一个国家，但计划在今年某个时候推出试点基本收入项目。
1635475,Pregunta núm. 9: Què ha demostrat la investigació sobre què impulsa l'augment de les taxes de consum d'heroïna?,问题9：有什么研究显示什么是推动海洛因使用率上升？
1640901,7 Els oficials del faraó li digueren: --Fins quan ens atraparà aquest home?,7法老的臣仆对他说，几时这人是一个陷阱给我们吗？
1641133,"De fet, els seus beneficis procedien de la reducció de costos.",它们的赢利实际上是来自成本削减。
1645746,Uniu-vos ara per trobar un acord honest i potenciador.,现在加入，找到一个诚实和授权的安排。
1688961,"El mandat individual no era necessari i probablement és una cosa política important, i això perjudicarà els demòcrates perquè a la gent no li agrada que el govern li digui què ha de fer, independentment del partit en què es trobin, va dir Dean a la CNBC.",“个人任务不是必要的，这可能是一个重要的政治因素，这将伤害民主党人，因为人们不喜欢被告知政府应该做什么，无论他们在哪个政党，”迪恩在CNBC上说。
1691055,"""Hem dit constantment que el president Assad ha de liderar una transició democràtica o sortir del camí.",“我们一贯表示，阿萨德总统必须进行民主转型或者让出职位。
1710784,"Només els veritables GEEK saben que hi ha una alternativa a gairebé tots els projectes, disponibles per a Linux i fins i tot més que això.",只有真正的GEEK知道有几乎所有的项目替代，可用于Linux，比甚至更多。
1715059,"En cas que un gran nombre de treballadors abandoni el mercat laboral abans d'hora, els governs tindran encara més dificultats per finançar el benestar social i les prestacions de jubilació.",如果大量劳动者过早离开劳动力市场，政府将发现，为社会福利和退休福利提供资金变得更为困难。
1718582,Ho va perdre tot a Galveston però mai no es va amargar.,他在加尔维斯顿失去了一切，但从未遭受过苦乐。
1736495,"AMC va confirmar que la sèrie complementària està ambientada a Los Angeles, però no va revelar res més enllà que se centrarà en nous personatges i línies argumentals.",AMC星期一证实，伴侣系列是在洛杉矶，但没有透露更多的超越，它将重点放在新的人物和故事情节。
1751291,"També podem establir la mida del punt, el color del punt i la transparència alfa.",我们还可以设置点大小、点颜色和alpha透明度。
1769558,"Fins ara, l'explosió ha estat tractada en gran mesura com un accident industrial.",这起爆炸案至今为止一直主要被当作业界事故来对待。
1778231,Un cop buscava el que alguns cristians m'han dit que busquen - conèixer millor Déu.,有一次，他在寻找一些基督徒告诉我他们正在寻找的东西，就是更深地认识上帝。
1828668,Qualsevol entorn on hi hagi presència de nens és susceptible de millorar amb aquesta visió i pràctica de l'educació.,任何有儿童在场的环境都可以通过这一教育视角和实践获得改善。
1834699,La gran incertesa sobre els números és perquè nombrosos hondurenys viuen als Estats Units sense visat.,这一数字非常不确定，因为许多洪都拉斯人在没有签证的情况下居住在美国。
1836414,"I estem a l'ofensiva a l'Iraq, amb un pla clar per a la victòria.",我们在伊拉克采取攻势，并有着明确的取胜计划。
1881251,"I han demanat a tots els animals, també, quilòmetres a la rodona, i ningú no en sap res.",他们要求每一个动物，同样的，数英里，没有人知道任何关于他。
1896262,Més Apassionat Extrema Deepthroat i Dur Merda Escena amb Kate Truu Mai,最多情极端深喉和硬他妈的现场同KateTruu永远
1900904,"Estic segur que els Jocs d'Estiu de Los Angeles seran un example tant de l'ideal olímpic com de l'esperit americà, i esperem acollir-los.",“我相信，洛杉矶夏季奥运会将体现奥林匹克理想和美国精神，我们期待着举办它们。
1929023,La interrupció del tractament del VIH pot tenir els seus beneficis,中断艾滋病毒治疗可能有其益处
1940566,Encara no tenia 14 anys el maig del 1968 i ja havia estat actiu a la meva escola des del 1967.,1968年5月我还不到14岁，自1967年以来我已经活跃在学校里。
1945510,"No obstant això, en mantenir nominalment els límits màxims de preus, els polítics al poder van intentar demostrar que els seus cors, si no els seus esquadrons d'aplicació, eren al lloc correcte.",通过名义上保持价格上限，然而，当权的政客们试图表明他们的心，如果不是他们的执法队伍，在正确的地方。
1946766,"O més exactament, aquesta nova olor de vaixell.",或者更确切地说，是新船的味道。
1948424,Atucha 1 té llicència per operar fins al 2024.,Atucha1获得许可可运行至2024年。
1980905,317173 Exchange Server i emmagatzematge en xarxa-attached,317173ExchangeServer和网络连接存储
1982206,"L'èxit escolar de Cuba es basa en la cultura, la inclusió i la participació social",古巴的学校教育成功取决于文化，包容和社会参与
2012443,"37.25 Viuran sobre la terra que vaig donar al meu servent Jacob, on van viure els vostres avantpassats.",37：25他们必住在我赐给我仆人雅各的地上，就是你们列祖所住之地。
2014726,"Sona egoista, però en realitat és l'única cura per als que pateixen autocompassió.",这听起来自负的，但实际上它是唯一治疗那些患有自怜。
2041858,"""Tots els informes que indiquen el marc temporal del seu pronòstic i els seus efectes secundaris físics són absolutament falsos.",“所有报告都说明了他的预后时间和他的身体副作用是绝对不真实的。
2046268,No podré tenir més fills i espero alguns canvis físics.,我无法再生孩子了，也预期会出现一些身体上的改变。
2060361,"Normalment, les qüestions legals en un cas civil es tractarien en un entorn neutral.",因为通常情况下，民事案件中的法律问题应该在中立的环境中进行裁决。
2066792,La Reina estava molt interessada en aquest home generós que enviava aquests regals.,王后非常感兴趣，这慷慨的人谁送这些礼物。
2075958,La seva expressió suggeria que sabia d'aquestes coses i que Max hi havia de confiar.,她的表情暗示她知道这些事情，马克斯应该相信她。
2076073,Les Nacions Unides han fixat un termini de 12 anys perquè els països prenguin mesures contra el canvi climàtic o s'arrisquin a un desastre global.,联合国为各国采取行动应对气候变化或全球灾害的风险，设定了12年的最后期限。
2079597,"De moment, el compromís del propi AIIB amb les millors pràctiques internacionals es posarà a prova quan la seva nova política entri en vigor al març.",目前而言，亚投行对国际最佳实践的追求将在3月新政策生效时受到考验。
2092637,Gran part del treball de Fedorov i Hu se centra en mecanismes i característiques climàtiques específiques que poden estar canviant a causa de l'escalfament global.,Fedorov和Hu的大部分工作都集中在特定的气候机制和可能因全球变暖而改变的特征上。
2093334,"El Papa, líder dels 1.200 milions de catòlics del món, busca reparar una ruptura molt més llarga.",而这位教宗，全世界12亿天主教徒的领袖，正在努力追求修复更久远的破裂。
2117503,4.15 Parlaràs amb ell i li posaràs les paraules a la boca.,4：15你要对他说，把话说在他口中。
2123378,Perquè la codificació és una mica massa complexa per aprendre en un parell de dies.,因为编码有点太复杂，无法在几天内学习。
2131465,"Si una empresa com Google o Facebook comparteix obertament dissenys de programari o maquinari, pot accelerar el progrés de la IA en conjunt.",如果Google或Facebook这样的公司公开分享了软件和硬件设计，那么，这能够加速AI作为一个整体的进步。
2154073,"La nostra ment conscient pot estar molt disposada a desfer-se del problema, però el nostre subconscient pot tenir moltes raons per les quals voleu aguantar.",我们有意识的头脑可能非常愿意摆脱这个问题，但是我们的潜意识可能有很多理由希望坚持下去。
2155995,Estic agraït pel que sóc perquè...,“我很感激我是谁，因为……”。
2179945,"Fins i tot si no volem avaluar el món basant-nos en el valor monetari, tots els altres que ens envolten ho fan i sentim com si no tinguéssim cap altra opció.",即使我们不以货币价值为标准来评价这个世界，周围的其他人也会这样做，而这也让我们觉得自己别无选择。
2209676,L'empresa afirma que el Q System One és un pas endavant tant per a l'estabilitat com per a la investigació comercial.,该公司声称其QSystemOne是量子运算朝向稳定性和商业研究迈出的一大步。
2212610,"Els planetes poden ser el lloc on el seu cos menja el seu te, però viuen en un altre lloc, en mons propis que orbiten molt còmodament al voltant del centre dels seus caps.",哦，行星可能是他们的身体吃它的茶的地方，但是他们生活在其他地方，在他们自己的世界上，在他们自己的头部周围很轻松地围绕着他们的头部。
2212960,"Però el problema no és amb la ciència, és amb les nostres expectatives ingènues i impossibles de la ciència.",但问题不在于科学，而在于我们对科学的天真和不可能的期望。
2231505,Els inversors que estan immersos al Somni de la Xina ignoren aquest escenari.,那些正沉浸于中国梦的投资者忽视了这样的场景。
2234693,"No obstant això, en els anys noranta, en menys d'una dècada, construïm una democràcia i una economia de lliure mercat, dos pilars d'una Europa unida.",我们曾用不到10年的时间，建立了民主制度和自由市场经济――欧洲联盟的两个支柱。
2238146,Ja no estava en el joc per conèixer dones; estava en el joc per dirigir homes.,我不再是在游戏中认识女性；我在游戏中引导男性。
2239962,El personatge d'April és notòriament fred i dur i difícil de treballar (sobretot si ets Ann Perkins).,April的性格是出了名的顽劣，和难以一同工作（特别是如果是AnnPerkins的话）。
2247422,"En aquest moment no només cal una caixa només, sinó que també a través de la caixa d'embalatge es reflecteix el valor del producte, reflectint el sabor.",这时需要的不仅仅是一个盒子而已，还需要通过包装盒体现产品价值，体现品味。
2251639,"""Cap poble o grup ètnic és massa petit per ser independent"", va escriure.",“没有人或族群是少到不能独立的”，他写道。
2265424,"En fer-ho, el dijous, va presentar un projecte de llei que CBS News va dir que ""invertirà l'acció i abolirà la pena de mort del tot"".",在这样做的同时，周四，她提出了一项法案，CBS新闻称这将“彻底改变行动，废除死刑”。
2276702,Però un regal inesperat amb el qual hem acabat és el nostre propi conjunt de tradicions força robustes.,但是，我们最终得到的一个意想不到的礼物是我们自己的一套相当强大的传统。
2298722,"La cartera de préstecs d'infraestructura del banc s'ha mogut cap a projectes menys intensius en carboni, i la proporció d'energia renovable en els nostres projectes energètics s'ha duplicat en els últims 5 anys.",世行的基础设施贷款项目更加侧重于低碳项目，在我们的能源项目中可再生能源的比重在过去5年翻了一番。
2316332,Un possible tercer propòsit és utilitzar les set esglésies per representar set períodes diferents a la història de l'església.,可能的第三个目的是使用七个教会预示教会历史的七个不同时期。
