linea,tipo,razon,texto_original,porcentaje_automatico,detalles_base,detalles_avanzados,texto_catalan,texto_chino
2589544,eliminacion_catalan,caracteres_problematicos: {'«'},«No era la primera vegada que escoltava un artista tocar el piano.,,,,,
2681689,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",Sapiguem també que Jesús és el mateix Ahir i Avui i Ell és etern i podem venir a Ell amb valentia co...,,,,,
2710784,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",Les polítiques fiscals i monetàries expansives podrien fins i tot empitjorar les coses per a la Xina...,,,,,
2714434,eliminacion_catalan,caracteres_problematicos: {'»'},"Les persones desesperades troben la fe, així que ara també prego a Jesús.»",,,,,
2800266,eliminacion_catalan,caracteres_problematicos: {'·'},Gran part de la informació (informació sense processar i avaluacions d'amenaces recollides sobre el ...,,,,,
2944125,eliminacion_catalan,caracteres_problematicos: {'%'},"Tot i que la plata ha caigut un 16% des de començament de l'any, les seves contínues pèrdues han est...",,,,,
3034316,eliminacion_catalan,"caracteres_problematicos: {'[', '”', ']'}","Aquesta conferència [Conferència Nacional de l'ANC 54] va ser una commoció cerebral”, va dir.",,,,,
3083590,eliminacion_catalan,caracteres_problematicos: {'%'},"En el cas de les morts, els factors de risc conductuals van ser els que més van contribuir, represen...",,,,,
3204490,eliminacion_catalan,caracteres_problematicos: {'·'},La instal·lació ESP Xina compta amb 16 enginyers i gerents de qualitat de proveïdors que van ser for...,,,,,
3271328,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","“Molt bé, ja veurem”, vaig respondre, sentint-me portat pel seu entusiasme contagiós.",,,,,
3272231,eliminacion_catalan,caracteres_problematicos: {'·'},"Atès que aquests processos de sol·licitud internacional requereixen molt de temps i despeses, l'esfo...",,,,,
3370411,eliminacion_catalan,caracteres_problematicos: {'·'},"En col·laboració amb el govern nacional, HSI va posar en marxa un programa de vacunació massiva cont...",,,,,
3405159,eliminacion_catalan,caracteres_problematicos: {'·'},El Comitè remetrà aquestes al·legacions a les agències del Poder Executiu perquè les revisin més a f...,,,,,
3452151,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","Va subratllar la necessitat que els països dediquin esforços addicionals a aquest àmbit, fins i tot ...",,,,,
3576777,eliminacion_catalan,caracteres_problematicos: {'%'},Una directiva de la UE obliga tots els països membres a reciclar almenys el 50% dels residus de pape...,,,,,
3850701,eliminacion_catalan,caracteres_problematicos: {'%'},"Forma part del Pla d'Acció d'Eficiència Energètica, dissenyat per millorar el rendiment energètic de...",,,,,
3901844,eliminacion_catalan,caracteres_problematicos: {'·'},"Segons el memoràndum de la policia sueca de 19 de desembre de 2014, que figura a l'expedient, despré...",,,,,
3993330,eliminacion_catalan,caracteres_problematicos: {'·'},"Un cop configurat i en funcionament, el programari Unico Lite pot mostrar una sèrie de paràmetres de...",,,,,
4091200,eliminacion_catalan,caracteres_problematicos: {'”'},I el primer que Gottman diu en gairebé tots els seus llibres és això: La idea que les parelles s'han...,,,,,
4188033,eliminacion_catalan,caracteres_problematicos: {'·'},"Segons l'informe del BoK, un alt nivell de ""prima de kimchi"" pot causar altres efectes secundaris al...",,,,,
4228294,eliminacion_catalan,caracteres_problematicos: {'—'},"—Veieu, darrerament hi ha hagut un rumor que Aslan mateix ha estat vist a les illes —a Terebinthia, ...",,,,,
4293781,eliminacion_catalan,caracteres_problematicos: {'/'},Això vol dir que els assaigs clínics de fase II/III per tractar el càncer d'esòfag podrien ser facti...,,,,,
4427680,eliminacion_catalan,caracteres_problematicos: {'·'},La sol·licitud de pressupost per a l'exercici 2020 de la NASA va augmentar enormement el finançament...,,,,,
4458447,eliminacion_catalan,"caracteres_problematicos: {'“', '‘'}","“Quan l'àliga vola cap a l'immens cel, mai no pensa: ‘Les meves ales no em podran portar; no podré v...",,,,,
4508564,eliminacion_catalan,caracteres_problematicos: {'”'},"Si aplico 100 newtons en aquesta direcció oposada, què passarà mig segon després?”",,,,,
4602048,eliminacion_catalan,caracteres_problematicos: {'·'},Com ampliar la impressió 3D amb l'intercanvi de dades i la col·laboració?,,,,,
4619013,eliminacion_catalan,caracteres_problematicos: {'‘'},"De fet, em va mirar mort als ulls davant l'última baralla de Tony Bellew i va dir ‘farem la baralla'...",,,,,
4662130,eliminacion_catalan,caracteres_problematicos: {'&'},El Master of Science in Accountancy & Control és un programa intensiu i selectiu que garanteix una f...,,,,,
4671613,eliminacion_catalan,caracteres_problematicos: {'·'},"Aprofitant el procés biològic natural de l'ARNi que es produeix a les nostres cèl·lules, una nova cl...",,,,,
4698043,eliminacion_catalan,caracteres_problematicos: {'%'},"Fins i tot amb totes les seves noves capacitats i característiques, el producte serà físicament, mec...",,,,,
4880594,eliminacion_catalan,caracteres_problematicos: {'&'},Johnson & Johnson fins i tot està creant centres d'innovació en fase inicial a centres de ciències d...,,,,,
4892492,eliminacion_catalan,caracteres_problematicos: {'·'},"Aquesta instal·lació us ajuda a seleccionar un esdeveniment i, a continuació, optar per una de les d...",,,,,
5001846,eliminacion_catalan,caracteres_problematicos: {'%'},"Quan estava en la meva posició més recent, en realitat vam augmentar les exportacions nord-americane...",,,,,
5053549,eliminacion_catalan,"caracteres_problematicos: {'[', ']'}","[157] El super-ego és el component moral de la psique, que té en compte cap circumstància especial e...",,,,,
5159433,eliminacion_catalan,caracteres_problematicos: {'–'},Igual que amb l'adveniment de les tecnologies de plataforma transformadores del passat –el ferrocarr...,,,,,
5173956,eliminacion_catalan,caracteres_problematicos: {'·'},S'han construït noves instal·lacions d'infraestructura d'importància social a tot el país.,,,,,
5303305,eliminacion_catalan,caracteres_problematicos: {'–'},La freqüència més òptima d'entrenament – almenys tres vegades a la setmana.,,,,,
5380171,eliminacion_catalan,caracteres_problematicos: {'·'},Els investigadors van descobrir que la protecció contra la IL-6 no era necessària la primera setmana...,,,,,
5431131,eliminacion_catalan,"caracteres_problematicos: {'[', ']'}",El controlador d'interfície d'usuari [1014] presenta les eines i les actualitzacions a l'usuari perq...,,,,,
5683093,eliminacion_catalan,caracteres_problematicos: {'‘'},"""Imagina que puc dir a un micròfon al sostre de la sala ‘ Pots treure un vídeo dels aspectes més des...",,,,,
5733714,eliminacion_catalan,caracteres_problematicos: {'“'},"“Si ets nou a SAS, llavors abraçaràs alegrement a SAS Viya.",,,,,
5756936,eliminacion_catalan,caracteres_problematicos: {'·'},"L'estadi té una mida de 76 per 46 metres i, durant els jocs, es va col·locar una malla de filferro c...",,,,,
5817178,eliminacion_catalan,caracteres_problematicos: {'·'},"Malauradament, aquest producte ha estat qüestionat per violar la intimitat personal, perquè el porta...",,,,,
5881230,eliminacion_catalan,caracteres_problematicos: {'%'},"Al cap ia la fi, no és ideal regalar el 15%, però prefereixo aquesta venda que no fer-ho.",,,,,
5923923,eliminacion_catalan,caracteres_problematicos: {'”'},"Leah, Alexis, Joel i Aaden, estan amb la seva mare, i després els bessons tenen 18 anys, així que só...",,,,,
5931971,eliminacion_catalan,caracteres_problematicos: {'·'},"Kent era un tipus decent de tipus, però com la majoria dels tipus de MP, no era massa intel·ligent, ...",,,,,
5941040,eliminacion_catalan,"caracteres_problematicos: {'[', ']'}","[R]conscienciar sobre la salut i els impactes ambientals de la carn és un primer pas important, però...",,,,,
5968148,eliminacion_catalan,caracteres_problematicos: {'–'},"Revolting individual – sí, Cada individu que no dóna 5 centaus sobre el que l'altra persona pensa, s...",,,,,
5987347,eliminacion_catalan,caracteres_problematicos: {'/'},A/CN.9/989/Add.1 - Recull de comentaris sobre el projecte de llei model d'insolvència de grups empre...,,,,,
6004770,eliminacion_catalan,caracteres_problematicos: {'·'},Sóc conscient que hi ha una sèrie d'empreses esperant a presentar les seves sol·licituds a la Comiss...,,,,,
6046321,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","De la mateixa manera que la roba estranya impedeix que altres vegin els nostres cossos nus, l'ordina...",,,,,
6052741,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",Els procediments escrits requerien que diverses persones prenguessin conjuntament decisions sobre co...,,,,,
6151703,eliminacion_catalan,caracteres_problematicos: {'*'},Els tres primers semestres acadèmics* s'ofereixen entre febrer de 2016 i juliol de 2017.,,,,,
6157977,eliminacion_catalan,caracteres_problematicos: {'·'},"A banda que arribo tard al joc, i és molt possible que ja l'hagis vist, aquesta pel·lícula va ser ni...",,,,,
6396039,eliminacion_catalan,caracteres_problematicos: {'·'},Els estrangers poden sol·licitar patents a la Xina?,,,,,
6487270,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",Puc pensar fàcilment que un cotxe sense conductor és una “entitat legal”.,,,,,
6529720,eliminacion_catalan,caracteres_problematicos: {'“'},“El descobriment de Juno té implicacions per a altres mons del nostre sistema solar i més enllà.,,,,,
6634588,eliminacion_catalan,caracteres_problematicos: {'“'},"“El descobriment que celebrem avui encarna la paradoxa de la ciència fonamental: que és minuciosa, r...",,,,,
6636909,eliminacion_catalan,caracteres_problematicos: {'·'},"Ara, un podria assenyalar que, sense noms d'usuari únics, acabaries tenint un munt de col·lisions de...",,,,,
6680703,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","Es diu que Kanye West, que es va posar un barret MAGA després de l'espectacle (tot i que li van dir ...",,,,,
6694308,eliminacion_catalan,caracteres_problematicos: {'“'},“Creiem que aquesta tecnologia proporcionarà en última instància una forma útil de visió per als gai...,,,,,
6750676,eliminacion_catalan,caracteres_problematicos: {'+'},"(+) Alertes i notificacions de notícies d'última hora, darrers titulars, desenvolupament d'històries...",,,,,
6955682,eliminacion_catalan,caracteres_problematicos: {'“'},Hem d'aprendre una vegada més a plantejar-les.“.,,,,,
7042022,eliminacion_catalan,caracteres_problematicos: {'%'},"Al voltant del 75% d'aquesta energia es fa servir per al transport per carretera, el 12% per al tran...",,,,,
7090818,eliminacion_catalan,caracteres_problematicos: {'·'},Suposem que el procés P3 sol·licita una instància de tipus de recurs R2.,,,,,
7110144,eliminacion_catalan,caracteres_problematicos: {'·'},"Shadyab i els seus col·legues creuen que una combinació de genètica, entorn i comportaments transmes...",,,,,
7122564,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","“Si estan contents, el producte és competitiu, llavors no tenim cap raó per deixar de treballar amb ...",,,,,
7139695,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","“En lloc d'això, he mirat en una habitació plena d'ulls compassius i cares somrients i ploroses ment...",,,,,
7321219,eliminacion_catalan,caracteres_problematicos: {'%'},"El maig passat, Albemarle va anunciar un projecte per impulsar la seva producció de liti d'Atacama e...",,,,,
7355436,eliminacion_catalan,caracteres_problematicos: {'%'},"C Principis Generals de l'Ordenament Jurídic, Contractació i Dret Laboral 15%",,,,,
7375157,eliminacion_catalan,"caracteres_problematicos: {'%', '±'}","Des d'abril de 2007, la mida de la mostra mensual ha variat entre 2.900-3.900 amb un marge d'error d...",,,,,
7492295,eliminacion_catalan,caracteres_problematicos: {'—'},"—No, em refereixo al pintor.",,,,,
7547629,eliminacion_catalan,caracteres_problematicos: {'“'},“Intento mantenir-la unida.,,,,,
7725748,eliminacion_catalan,caracteres_problematicos: {'$'},El colorit iPhone de 6.1 polzades serà el model menys car amb un preu al voltant de $ 700.,,,,,
7735550,eliminacion_catalan,caracteres_problematicos: {'·'},"Un intermediari desprevingut simplement hauria de passar aquesta sol·licitud al servidor, que fins i...",,,,,
7769715,eliminacion_catalan,"caracteres_problematicos: {'[', ']'}","Mentre els [líders carismàtics] segueixin tenint l'encant de ser exitosos i famosos, la gent està di...",,,,,
7849406,eliminacion_catalan,caracteres_problematicos: {'·'},Aquest codi de conducta es basa en el Pacte de Col·laboradors versió 1.4.,,,,,
7918744,eliminacion_catalan,caracteres_problematicos: {'&'},L'elecció de MAN Truck & Bus Portugal com a proveïdor dels autobusos es va deure principalment al fe...,,,,,
7958348,eliminacion_catalan,caracteres_problematicos: {'>'},">> Bé, en primer lloc, cal definir una variable, un paràmetre.",,,,,
8013999,eliminacion_catalan,caracteres_problematicos: {'%'},El pressupost del Departament de Defensa l'any fiscal 2010 va representar el 19% del pressupost fede...,,,,,
8068457,eliminacion_catalan,caracteres_problematicos: {'%'},"Un guany del 10%, per example, es projectaria que passés només després de 165 hores d'entrenament.",,,,,
8090835,eliminacion_catalan,caracteres_problematicos: {'·'},"Per què les dones intel·ligents d'èxit que poden tenir cura de si mateixes, rebre la seva estimulaci...",,,,,
8145604,eliminacion_catalan,caracteres_problematicos: {'·'},"Va pagar dòlars per un Rolex Submariner del 1954, va fer col·leccionables perquè la paraula Submarin...",,,,,
8151793,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",Versicle 20: “Pere es va girar.”.,,,,,
8153272,eliminacion_catalan,caracteres_problematicos: {'·'},L'apel·lació del condemnat segueix als tribunals.,,,,,
8234830,eliminacion_catalan,caracteres_problematicos: {'·'},"Amb un incentiu tan poderós, Amazon està en una recerca per adquirir o desenvolupar sistemes que pug...",,,,,
8411271,eliminacion_catalan,caracteres_problematicos: {'·'},"Van dir: ""No obstant això, els ingressos de Bitcoin que es connecten des de l'estranger a Kuwait es ...",,,,,
8645052,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","Així, als 25 anys, et presentes en un lloc de cites com “una dona heterosexual de 25 anys que viu a ...",,,,,
8692913,eliminacion_catalan,"caracteres_problematicos: {'[', ']'}","Ella va dir a USA Today: ""Tot el que està passant aquí, podeu estar segurs que [és una cosa] que aqu...",,,,,
8794312,eliminacion_catalan,caracteres_problematicos: {'·'},"Entre 2016 i 2017, la indústria farmacèutica va invertir 7,5 milions de lliures en projectes de treb...",,,,,
8796919,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","“No sé vosaltres, però jo amb prou feines tinc temps per respirar amb tota la merda que em tenen fen...",,,,,
8870345,eliminacion_catalan,caracteres_problematicos: {'·'},Una nova ombra de col·laboracions verdes que prenen forma a Boulder,,,,,
8961017,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","Per tant, si una dona està interessada en un home i ell no té la capacitat o “sac” d'apreciar que un...",,,,,
9033844,eliminacion_catalan,caracteres_problematicos: {'%'},"Per als assalariats, el cost de la compra d'una assegurança comercial hauria de ser al voltant del 1...",,,,,
9072059,eliminacion_catalan,caracteres_problematicos: {'·'},"Per assegurar espai per a col·leccions permanents i exposicions canviants, Lord Sainsbury i els seus...",,,,,
9139113,eliminacion_catalan,caracteres_problematicos: {'“'},“Estava feroçment centrada en assegurar-se que tothom entengués que sabia com n'era d'afortunada.,,,,,
9151352,eliminacion_catalan,"caracteres_problematicos: {'“', '·'}","“Com a teòlegs catòlics, volem il·lustrar, sobre la base de la veritat de Jesucrist, la relació entr...",,,,,
9154575,eliminacion_catalan,caracteres_problematicos: {'°'},"Les condicions estàndard alternatives en un ús poc comú són 60 °F, o 68 °F (20 °C), i depèn dels est...",,,,,
9235138,eliminacion_catalan,caracteres_problematicos: {'“'},"“Sóc conseller delegat des de l'octubre del 2005 i, com he dit moltes vegades, hi ha un moment per a...",,,,,
9316496,eliminacion_catalan,"caracteres_problematicos: {'[', ']'}","A 1951, un grup d'estudiants de secundària arriben a la majoria d'edat en una ciutat ombrívola, aïll...",,,,,
9340920,eliminacion_catalan,caracteres_problematicos: {'·'},"Mèxic va enfrontar constants tensions polítiques entre liberals i conservadors, així com la rebel·li...",,,,,
9341271,eliminacion_catalan,caracteres_problematicos: {'·'},"Sempre em va commoure la pel·lícula La societat dels poetes morts, protagonitzada per Robin Williams...",,,,,
9471146,eliminacion_catalan,caracteres_problematicos: {'%'},"Les accions existents van representar el 69% de les operacions, la proporció més baixa registrada.",,,,,
9517697,eliminacion_catalan,caracteres_problematicos: {'“'},"“Vaig fer una sessió de surf amb surfistes a Islàndia, és un dels llocs més màgics del planeta.",,,,,
9563408,eliminacion_catalan,caracteres_problematicos: {'“'},"“Si estàs conduint a The Witcher 4, només puc dir que no en tinc ni idea, encara que crec que ho ser...",,,,,
9574179,eliminacion_catalan,caracteres_problematicos: {'*'},Això pot indicar que un raig de ràdio de Sgr A* apunta gairebé directament cap a la Terra.,,,,,
9619732,eliminacion_catalan,"caracteres_problematicos: {'[', '“', '”', ']'}","Com Eric Schmidt va observar una vegada, “Si [les xarxes d'ordinadors] fossin una ciència tradiciona...",,,,,
9697030,eliminacion_catalan,caracteres_problematicos: {'«'},"«L'alcohol també facilita la visualització d'imatges sexuals, d'acord amb la desinhibició, però en r...",,,,,
9697217,eliminacion_catalan,caracteres_problematicos: {'%'},"Si bé l'equip treballa en conjunts de dades en àrees com l'atenció mèdica, la robòtica i l'agricultu...",,,,,
9706701,eliminacion_catalan,caracteres_problematicos: {'·'},"""Creiem que hem aconseguit optimitzar el nostre procés de desenvolupament mitjançant tecnologies fon...",,,,,
9847114,eliminacion_catalan,"caracteres_problematicos: {'“', '‘'}","“Naturalment, per tant, aquestes persones parlen de ‘un temps feliç que ve'; ‘el paradís del futur';...",,,,,
9847744,eliminacion_catalan,caracteres_problematicos: {'$'},"No va ser tant el $8,000 el que em va molestar: va ser la vergonya que vaig sentir per ser tan estúp...",,,,,
9905621,eliminacion_catalan,caracteres_problematicos: {'”'},No creus que és vergonyós?”,,,,,
9923878,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","“Amb aquest pilot, ADNOC fa un salt massiu cap endavant en la procedència d'actius i les finances d'...",,,,,
9938672,eliminacion_catalan,caracteres_problematicos: {'®'},El programa d'estabilitat electrònica (ESP®) dóna suport al conductor en gairebé totes les situacion...,,,,,
10011931,eliminacion_catalan,caracteres_problematicos: {'·'},"Dins de 10 anys, tots els edificis d'Amèrica i Europa, així com d'altres països, estaran equipats am...",,,,,
10133480,eliminacion_catalan,caracteres_problematicos: {'‘'},Llavors va dir: ‘Aquest és el teu pare.',,,,,
10272119,eliminacion_catalan,caracteres_problematicos: {'”'},Que tothom ho sàpiga.”,,,,,
10292647,eliminacion_catalan,caracteres_problematicos: {'%'},"Avui dia, més del 65% dels nostres estudiants són de fora de les 10 millors ciutats.",,,,,
10519274,eliminacion_catalan,caracteres_problematicos: {'·'},"Serà responsable de reinstal·lar tots els altres programes de programari, dades i contrasenyes.",,,,,
10523720,eliminacion_catalan,"caracteres_problematicos: {'“', '”', '/'}",Inici / Normal / Es pot capgirar Líbia i convertir-se en la “segona Síria” de Rússia?,,,,,
10538259,eliminacion_catalan,caracteres_problematicos: {'·'},"No tothom es formarà al MIT o Stanford, però aquests col·legis comunitaris signifiquen que podem ass...",,,,,
10806839,eliminacion_catalan,caracteres_problematicos: {'%'},"L'enquesta, realitzada de l'11 al 26 de juliol, va revelar que els enquestats eren més positius sobr...",,,,,
10889151,eliminacion_catalan,"caracteres_problematicos: {'[', ']'}","zkLedger: Auditoria de preservació de la privadesa per a llibres majors distribuïts [Narula, Vasquez...",,,,,
10917131,eliminacion_catalan,caracteres_problematicos: {'·'},"Quan el fàrmac es connecta a CD22, la cèl·lula ALL el porta a l'interior i mor.",,,,,
10931074,eliminacion_catalan,caracteres_problematicos: {'%'},"UNICEF va dir que cinc països de la regió -Gàmbia, Guinea Bissau, Togo, Ghana i Rwanda- han vist dis...",,,,,
11015689,eliminacion_catalan,"caracteres_problematicos: {'«', '»'}","El Comitè reitera, a més, la seva opinió que les preocupacions expressades per l'Estat part en la se...",,,,,
11053697,eliminacion_catalan,caracteres_problematicos: {'·'},"1) El Dr. Scott Falci i els seus col·legues (Denver, Colorado, EUA i Estocolm, Suècia) van inserir t...",,,,,
11076197,eliminacion_catalan,caracteres_problematicos: {'%'},"No ho sé, potser el 20%.",,,,,
11207684,eliminacion_catalan,caracteres_problematicos: {'”'},"Quan aquest nou dia finalment es desperti, serà a causa de les magnífiques dones i moltes d'elles es...",,,,,
11221729,eliminacion_catalan,caracteres_problematicos: {'·'},"3.Si el sol·licitant té fills menors de 7 anys en el mateix passaport, ha de posar el nom d'aquest f...",,,,,
11229929,eliminacion_catalan,caracteres_problematicos: {'·'},"El comunisme xinès havia començat com un reflex del bolxevisme rus, i hi havia intel·lectuals xineso...",,,,,
11252476,eliminacion_catalan,caracteres_problematicos: {'/'},"Subreddits particulars, com ara r/dankmemes, r/rarepuppers i r/surrealmemes han generat el seu propi...",,,,,
11339001,eliminacion_catalan,caracteres_problematicos: {'·'},"El 2014, Boehringer va acordar pagar 650 milions de dòlars per resoldre aproximadament reclamacions ...",,,,,
11374738,eliminacion_catalan,caracteres_problematicos: {'·'},"Després, els models entrenats s'implementen als sistemes informàtics de vora Nvidia EGX a prop de 20...",,,,,
11535808,eliminacion_catalan,"caracteres_problematicos: {'[', ']'}","14 Per tant, no és la voluntat del vostre[c] Pare del cel que un d'aquests petits es perdi.",,,,,
11552758,eliminacion_catalan,caracteres_problematicos: {'”'},"La seva mort té tota la patètica inutilitat del martiri, tota la seva bellesa desaprofitada.”.",,,,,
11679380,eliminacion_catalan,caracteres_problematicos: {'·'},El Daily Telegraph i el Morning Post el 21 de desembre de 1943 van escriure que havia estat salvat p...,,,,,
11690340,eliminacion_catalan,caracteres_problematicos: {'%'},S'estima que el tipus d'equip d'assecatge produït al nostre país només és del 30% al 40% a l'estrang...,,,,,
11693476,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",El client estava desconcertat: “Mai no podré ensenyar-li tot això per demà!”,,,,,
11739564,eliminacion_catalan,caracteres_problematicos: {'“'},“No triïs en la teva ment la feina que t'agradaria fer quan surtis de la casa dels alumnes.,,,,,
11774261,eliminacion_catalan,caracteres_problematicos: {'·'},"A finals de 2020, concentrarem els nostres esforços en la transferència de personal jubilat de les e...",,,,,
11796209,eliminacion_catalan,caracteres_problematicos: {'“'},"“Aquest no és només un problema mediterrani, ni tan sols europeu.",,,,,
11872356,eliminacion_catalan,caracteres_problematicos: {'·'},Invertir en desenvolupament: un pla pràctic per assolir els Objectius de Desenvolupament del Mil·len...,,,,,
11933401,eliminacion_catalan,"caracteres_problematicos: {'«', '»'}","«Sembla que s'ha fet bé...», va començar.",,,,,
11935394,eliminacion_catalan,caracteres_problematicos: {'·'},Una educació excel·lent en biologia hauria de ser una part rutinària de l'educació que reben tots i ...,,,,,
11976631,eliminacion_catalan,caracteres_problematicos: {'·'},"El 28 d'agost del 2006, un arxiu fotogràfic, un metge guarda una ampolla de la vacuna del virus del ...",,,,,
11993675,eliminacion_catalan,caracteres_problematicos: {'·'},"Això és molt menys que els acceleradors d'electrons existents, que poden produir 6 GeV i molt més - ...",,,,,
12045029,eliminacion_catalan,caracteres_problematicos: {'”'},És absolutament de classe mundial.”.,,,,,
12071667,eliminacion_catalan,caracteres_problematicos: {'%'},El 60% dels compradors B2B afirmen que el mòbil va contribuir significativament a la seva última com...,,,,,
12105188,eliminacion_catalan,caracteres_problematicos: {'“'},“Cada estranger que viu a la Xina té la seva part d'històries de la Xina.,,,,,
12208419,eliminacion_catalan,"caracteres_problematicos: {'[', '·', ']'}","Segons el diari, si el primer vampir hagués aparegut l'1 de gener de 1600, i s'alimentés un cop al m...",,,,,
12378666,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","81 persones només saben el que és “natural”, val la pena.",,,,,
