linea,tipo,razon,texto_original,porcentaje_automatico,detalles_base,detalles_avanzados,texto_catalan,texto_chino
907639,eliminacion_catalan,"caracteres_problematicos: {'=', '·'}",El sistema de Reddit d'assignació d'atributs rel=nofollow és intel·ligent perquè és democràtic.,,,,,
962387,eliminacion_catalan,caracteres_problematicos: {'·'},No establiré paral·lelismes simplistes entre els bombardejos aeris de l'OTAN i els assassinats de Co...,,,,,
1129976,eliminacion_catalan,caracteres_problematicos: {'·'},"Igual que l'any passat, és probable que CBSE comenci aviat la sol·licitud en línia que s'acabarà la ...",,,,,
1173496,eliminacion_catalan,caracteres_problematicos: {'”'},"Hauria de funcionar com WeChat, o alguna cosa així.”.",,,,,
1352803,eliminacion_catalan,caracteres_problematicos: {'–'},"Alguns, com la guerra civil de Sri Lanka de 2008-2009, es concentren en una àrea relativament petita...",,,,,
1589319,eliminacion_catalan,caracteres_problematicos: {'“'},“La JMMC continuarà vigilant altres factors del mercat del petroli i la seva influència en el procés...,,,,,
1688830,eliminacion_catalan,caracteres_problematicos: {'”'},"Margaret Sanger s'havia atrevit recentment a vincular l'anticoncepció i els drets de les dones, argu...",,,,,
1709283,eliminacion_catalan,caracteres_problematicos: {'“'},"“Comencem a iniciar el camí del diàleg, però al mateix temps, demà hi ha una cimera de la UE i les s...",,,,,
1747078,eliminacion_catalan,caracteres_problematicos: {'«'},"Ell digué: «Si ets Fill de Déu, salta.",,,,,
1756764,eliminacion_catalan,caracteres_problematicos: {'—'},"Tot i que no garanteix la felicitat o la satisfacció, sí que et dóna un 36,8 per cent de possibilita...",,,,,
1859026,eliminacion_catalan,caracteres_problematicos: {'/'},Totes les oficines d'OSM estan totalment connectades i vinculades a l'exclusiu centre d'operacions 2...,,,,,
1958319,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","Després hi ha l'observació que, suposant un creixement del nombre de transaccions “n” al llarg del t...",,,,,
1997312,eliminacion_catalan,caracteres_problematicos: {'/'},Wence és responsable de Comptabilitat/Finances a Simmons.,,,,,
2025527,eliminacion_catalan,caracteres_problematicos: {'*'},"*Si algú està realment decidit a prestar-te un llibre, mai no en pots sortir!",,,,,
2049360,eliminacion_catalan,caracteres_problematicos: {'%'},"Segons l'enquesta, entre les empreses que han construït sistemes rellevants, només el 40% va pensar ...",,,,,
2075544,eliminacion_catalan,caracteres_problematicos: {'←'},← Liam Gallagher actuarà amb The Who!,,,,,
2084354,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",McKenzie va afegir que alguns ciutadans que van argumentar que la taxa equivalia a un “doble impost”...,,,,,
2117766,eliminacion_catalan,caracteres_problematicos: {'/'},AMERICA/ARGENTINA - Dijous 8 de juny a les 13h: Un minut per la pau al món,,,,,
2135887,eliminacion_catalan,"caracteres_problematicos: {'[', '·', ']'}","Com a resultat, es pot dir que cada contracte legal intel·ligent conté una o més peces de codi de co...",,,,,
2282609,eliminacion_catalan,caracteres_problematicos: {'°'},"Tot i que la meva família es va traslladar als Estats Units abans d'entrar a l'institut, sempre he m...",,,,,
2416720,eliminacion_catalan,caracteres_problematicos: {'$'},"És cert que el sector bancari està pagant un alt preu per les malifetes: les multes, els litigis i l...",,,,,
2436428,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",Dos importants per avaluar el retorn de la inversió són “Is this a profile project” on l'agència tin...,,,,,
2456622,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","Sorprenentment, les persones amb problemes auditius menors tenien més probabilitats de patir lesions...",,,,,
2468605,eliminacion_catalan,caracteres_problematicos: {'“'},"“ A la gent li preocupen els nens que juguen amb pistoles, i els adolescents que veuen vídeos violen...",,,,,
2532280,eliminacion_catalan,caracteres_problematicos: {'/'},"Això és bo, perquè una vegada que aconsegueixes que els usuaris visitin el teu lloc i trobin la info...",,,,,
2545123,eliminacion_catalan,caracteres_problematicos: {'·'},"En primer lloc, Altesa, estic obligat a dir-li que s'ha col·locat en una posició molt seriosa als ul...",,,,,
2555336,eliminacion_catalan,caracteres_problematicos: {'·'},Els arqueòlegs poden utilitzar proves com l'ús d'eines de pedra per rastrejar les activitats dels ca...,,,,,
2559377,eliminacion_catalan,caracteres_problematicos: {'&'},"Juntament amb les nostres filials IL&FS Skills, IL&FS Clusters i STAMP, hem impactat 15 milions de p...",,,,,
2690345,eliminacion_catalan,caracteres_problematicos: {'@'},Investigar com les estratègies de disseny urbà de baix a dalt proporcionen un marc per a la particip...,,,,,
2727303,eliminacion_catalan,caracteres_problematicos: {'“'},“La pobresa és el pare de la revolució i del crim.,,,,,
2774893,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","Però si assenyales que, ja que hi ha regulació dels diners, per què no regular també l'economia de m...",,,,,
2820385,eliminacion_catalan,caracteres_problematicos: {'·'},També permetria consolidar i ampliar el lideratge científic europeu i l'excel·lència en la recerca q...,,,,,
2947395,eliminacion_catalan,caracteres_problematicos: {'”'},"Augmentar el valor funcional, com ampliar les funcions de la càmera, no és atractiu perquè tothom fa...",,,,,
3037107,eliminacion_catalan,caracteres_problematicos: {'–'},"I no dubto que aquest home –sigui com sigui que l'anomenin, oblido el seu nom– n'és un.",,,,,
3185275,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",Twitter va dir que ha desactivat el compte MoPub de Grindr i està investigant el problema “per enten...,,,,,
3202880,eliminacion_catalan,"caracteres_problematicos: {'[', ']'}","Volem que les xifres baixin, [i] volem una situació en què les dades siguin dades nacionals, dades b...",,,,,
3295522,eliminacion_catalan,caracteres_problematicos: {'“'},"“El meu grup d'iguals no ha canviat des que era un nen, i les noies eren la gent amb qui sempre esta...",,,,,
3357305,eliminacion_catalan,caracteres_problematicos: {'%'},"El 2013, el 4,6% de les dones i el 4,3% dels homes de 70 anys o més mai no s'havien casat.",,,,,
3401954,eliminacion_catalan,caracteres_problematicos: {'“'},"Però com assenyala l'informe, “aquest ja no és el cas.",,,,,
3456480,eliminacion_catalan,caracteres_problematicos: {'”'},"En comptes d'això, van decidir treballar per un canvi gradual.”.",,,,,
3554085,eliminacion_catalan,caracteres_problematicos: {'*'},La nostra llicenciatura en Biologia i Ecologia de la Conservació ofereix una experiència de camp més...,,,,,
3574412,eliminacion_catalan,caracteres_problematicos: {'·'},Una secció separada de la biblioteca conté col·leccions especials afroamericanes.,,,,,
3591787,eliminacion_catalan,caracteres_problematicos: {'·'},"Aquest any, el president mobilitzarà líders empresarials, col·legis comunitaris, alcaldes i governad...",,,,,
3616460,eliminacion_catalan,caracteres_problematicos: {'/'},Atès que els nostres dos països han estat elegits com a membres no permanents del Consell de Seguret...,,,,,
3626158,eliminacion_catalan,caracteres_problematicos: {'–'},"BANGKOK, Tailàndia, 11 April 2013 – En una residència universitària a Bangkok, 21 joves de comunitat...",,,,,
3636592,eliminacion_catalan,caracteres_problematicos: {'/'},i3/i5/i7: Situat dins del compartiment de la bateria sota la bateria.,,,,,
3679387,eliminacion_catalan,caracteres_problematicos: {'—'},"""La pastanaga té una bona reputació com un cultiu i sabem que és una font important de nutrició — vi...",,,,,
3692598,eliminacion_catalan,caracteres_problematicos: {'“'},"“De fet, mai m'he trobat amb un pare que s'enfronti a aquesta situació i no hagi fet res per assegur...",,,,,
3718599,eliminacion_catalan,caracteres_problematicos: {'·'},"Per tant, encara que els governs locals van intentar prohibir l'explotació de les criptomonedes en e...",,,,,
3804621,eliminacion_catalan,caracteres_problematicos: {'·'},"Actualment s'està col·locant una xarxa de sensors al llarg dels careers circumdants, per proporciona...",,,,,
3893883,eliminacion_catalan,caracteres_problematicos: {'·'},Només la vostra pròpia bateria i els vostres propis canals d'instal·lació aprovats poden minimitzar ...,,,,,
3950761,eliminacion_catalan,caracteres_problematicos: {'“'},"L'agència va declarar: “Com a ministre d'Afers Exteriors, va liderar l'esforç per negociar l'Agenda ...",,,,,
3974898,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",El 2006 va ser honorat per la seva obra per la República d'Itàlia (“Stella al merito del lavoro”).,,,,,
3982010,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","Citant el pànic financer del 2008, l'OCC va dir que la innovació responsable significa l'ús de noves...",,,,,
3990229,eliminacion_catalan,caracteres_problematicos: {'“'},“Suposo que tots parlem coses romàntiques a l'atzar en defensa del linxament i l'anarquia; però tinc...,,,,,
4001272,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",“Un coet mai podrà sortir de l'atmosfera terrestre.”.,,,,,
4029889,eliminacion_catalan,"caracteres_problematicos: {'·', '/'}",Per ajudar les persones a aconseguir un èxit il·limitat en la seva vida professional / personal i fe...,,,,,
4061260,eliminacion_catalan,caracteres_problematicos: {'·'},Els responsables polítics nord-americans a la Casa Blanca i als salons del Congrés han de reconèixer...,,,,,
4065609,eliminacion_catalan,caracteres_problematicos: {'“'},“Suposem que s'introdueix la pena de mort.,,,,,
4112253,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","“A l'escola secundària, el matrimoni ha de ser ensenyat com un estàndard d'or, no una opció entre un...",,,,,
4150645,eliminacion_catalan,caracteres_problematicos: {'·'},"Aquestes ""coses"" intel·ligents s'estan connectant a través d'Internet per proporcionar facilitat a l...",,,,,
4173412,eliminacion_catalan,caracteres_problematicos: {'·'},Pivotal és un soci estratègic a llarg termini i ja estem col·laborant amb èxit per ajudar les empres...,,,,,
4177591,eliminacion_catalan,caracteres_problematicos: {'%'},"Les xifres mostren que al voltant del 9,63% dels nens d'entre 6 i 18 anys no han assistit mai a l'es...",,,,,
4309297,eliminacion_catalan,caracteres_problematicos: {'·'},"En un experiment intel·ligent de Daniel Gilbert, un psicòleg de Harvard, va donar als participants d...",,,,,
4319320,eliminacion_catalan,caracteres_problematicos: {'·'},El 2000 MP3.com va llançar un servei que permetia als membres pujar cançons de la seva pròpia col·le...,,,,,
4361517,eliminacion_catalan,caracteres_problematicos: {'%'},"La purificació d'aire i gas va representar el 30% del total, seguida de les aplicacions de processam...",,,,,
4513595,eliminacion_catalan,caracteres_problematicos: {'·'},Vaig obrir la Bíblia dels nens il·lustrada capritxosament i vaig començar a llegir el meu nét.,,,,,
4513702,eliminacion_catalan,caracteres_problematicos: {'%'},Aquesta enquesta també va mostrar que més persones utilitzen els llocs de xarxes socials: ara la xif...,,,,,
4537671,eliminacion_catalan,"caracteres_problematicos: {'[', ']'}","Si us plau, digui'm si està satisfet o insatisfet amb el seu... [Si està satisfet]: Diria que està c...",,,,,
4592850,eliminacion_catalan,caracteres_problematicos: {'–'},Porpra – Sense restriccions: No recomanat per a un públic més jove però no restringit.,,,,,
4639788,eliminacion_catalan,caracteres_problematicos: {'·'},Hi ha un mite de llarga data al món del codi obert que els projectes són impulsats per una comunitat...,,,,,
4915619,eliminacion_catalan,caracteres_problematicos: {'·'},"El trànsit motoritzat sovint val la pena evitar-ho tant com sigui possible, per example, planificant...",,,,,
4969442,eliminacion_catalan,"caracteres_problematicos: {'[', ']'}","[4] Bowman Field va ser el primer aeroport de Louisville i era un operador de base fixa, que transpo...",,,,,
5088282,eliminacion_catalan,caracteres_problematicos: {'·'},"I van començar a projectar la pel·lícula i als 25 minuts, em vaig aixecar i me'n vaig anar al fons d...",,,,,
5116597,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",Se sol denotar amb la lletra “f” i s'expressa com:,,,,,
5144152,eliminacion_catalan,caracteres_problematicos: {'—'},—Et tallarà el cap i no sabràs que estàs sagnant.,,,,,
5209342,eliminacion_catalan,caracteres_problematicos: {'”'},Alemanya necessita pau i desitja pau.”,,,,,
5238840,eliminacion_catalan,caracteres_problematicos: {'%'},"Hi ha algunes diferències subtils (no són 100% compatibles), per la qual cosa la majoria dels proveï...",,,,,
5245186,eliminacion_catalan,caracteres_problematicos: {'·'},"Si hom troba l'estat actual del món inintel·ligible i inexplicable, es pot començar a entendre adona...",,,,,
5379229,eliminacion_catalan,caracteres_problematicos: {'“'},“Estem construint el cotxe de l'any que ve i sense finançament no hauríem pogut fer-ho.,,,,,
5493824,eliminacion_catalan,caracteres_problematicos: {'·'},"En aquesta situació, podeu canviar el registre per bloquejar temporalment aquesta instal·lació.",,,,,
5542319,eliminacion_catalan,caracteres_problematicos: {'—'},"""No, mai, segons la meva paraula"", va dir el cap sota el mantell, tremolant molt — ""és a dir, sí — e...",,,,,
5555274,eliminacion_catalan,caracteres_problematicos: {'·'},No exigim als sol·licitants que tinguin una formació disciplinària particular.,,,,,
5591780,eliminacion_catalan,caracteres_problematicos: {'$'},"El retorn és de $180,38",,,,,
5617480,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","L'amic més antic de Tanis, l'antic nan, considera aquests joves com “els seus fills”.",,,,,
5729579,eliminacion_catalan,caracteres_problematicos: {'•'},"• has de comprovar que el teu amic, bob, té el teu número de telèfon correcte, però no li pots pregu...",,,,,
5811980,eliminacion_catalan,caracteres_problematicos: {'%'},AIR 32 també ofereix fins a un 25% més de cobertura interior en comparació dels productes AIR existe...,,,,,
5877688,eliminacion_catalan,caracteres_problematicos: {'“'},“En la majoria de situacions tenim prou característiques d'aparença per diferenciar entre humans.,,,,,
5880427,eliminacion_catalan,caracteres_problematicos: {'+'},"""Hem tingut molta llibertat per desenvolupar el producte i superar els límits amb l'experimentació: ...",,,,,
5899986,eliminacion_catalan,caracteres_problematicos: {'·'},"Els règims comunistes no es van limitar a imposar el seu govern a una ciutadania reticent, sinó que ...",,,,,
5902848,eliminacion_catalan,caracteres_problematicos: {'·'},"M'agrada pensar que un dia Quentin Tarantino utilitzarà la meva música per a una pel·lícula, compart...",,,,,
5927584,eliminacion_catalan,caracteres_problematicos: {'%'},Els ciutadans indis també van representar gairebé el 51% de tots els visats de nivell 2 concedits a ...,,,,,
5935992,eliminacion_catalan,caracteres_problematicos: {'%'},"L'estudi va concloure que, de mitjana en els darrers quatre anys, el 87% dels dispositius amb sistem...",,,,,
5944455,eliminacion_catalan,caracteres_problematicos: {'–'},Les noves regulacions de motors estaran en vigor durant sis anys – 2022 a les temporades 2027 – en u...,,,,,
6041737,eliminacion_catalan,caracteres_problematicos: {'·'},La nostra llarga col·laboració amb un equip acreditat de professors treballa amb les noies en grups ...,,,,,
6056252,eliminacion_catalan,caracteres_problematicos: {'*'},* El programa Skills for Education and Employment (SEE) està finançat pel Departament d'Educació i F...,,,,,
6111890,eliminacion_catalan,caracteres_problematicos: {'“'},“Els productors de continguts i els proveïdors de serveis OTT volen captar audiències i ingressos a ...,,,,,
6150264,eliminacion_catalan,caracteres_problematicos: {'·'},"Té un profund coneixement de les ciències naturals, que utilitza al laboratori de delinqüència; l'ab...",,,,,
6160955,eliminacion_catalan,caracteres_problematicos: {'“'},“La major part de la nostra infraestructura es va construir per satisfer les necessitats dels vehicl...,,,,,
6341284,eliminacion_catalan,caracteres_problematicos: {'”'},"No va anar darrere de la dona de 40 anys ”, va dir.",,,,,
6352711,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",Jeff Beck “Un dia a la vida”,,,,,
6425259,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",“Aquesta és una eina única que no vaig veure en altres sistemes i ens va ajudar a calcular amb preci...,,,,,
6447257,eliminacion_catalan,caracteres_problematicos: {'–'},"Finalment, són els hereus i altres interessats als quals s'han lliurat els béns de la persona absent...",,,,,
6477638,eliminacion_catalan,caracteres_problematicos: {'“'},"“A tot el món, les dones estan en primera línia lluitant pel nostre futur.",,,,,
6531562,eliminacion_catalan,caracteres_problematicos: {'#'},"Com hem assenyalat, Java existeix des de fa més temps que C#, és més popular i té més ofertes de fei...",,,,,
6570360,eliminacion_catalan,caracteres_problematicos: {'%'},"Les empreses transnacionals estan causant estralls als sistemes financers, econòmics, socials i ecol...",,,,,
6654259,eliminacion_catalan,"caracteres_problematicos: {'+', '[', ']'}",Del 22 de gener al 2 de febrer de 2018 Setmana 1: Programació i prototipatge integrats Setmana 2: Id...,,,,,
6656004,eliminacion_catalan,caracteres_problematicos: {'·'},"A més, la immigració requereix que el sol·licitant ho sol·liciti en el termini d'un any a partir de ...",,,,,
6717710,eliminacion_catalan,caracteres_problematicos: {'«'},"«Per als Estats Units, això requerirà pensar en dos nivells aparentment contradictoris.",,,,,
6741819,eliminacion_catalan,caracteres_problematicos: {'·'},Diversos dels quadres de la nostra col·lecció daten de les dècades de 1970 i 1980 i són exemples inu...,,,,,
6756647,eliminacion_catalan,caracteres_problematicos: {'%'},Roba (amb descompte del 15%),,,,,
6761580,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",“És un factor aparentment petit que juga un paper en el reforç de les idees estereotipades de la don...,,,,,
6776949,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","Aquest equip ha d'incloure un representant empresarial, el “Client”, que proporcioni els requisits, ...",,,,,
6780857,eliminacion_catalan,"caracteres_problematicos: {'“', '‘', '”'}","En el seu llibre “You Can Do Anything: The Surprising Power of a ‘Inútil' Liberal Arts Education,” G...",,,,,
6869636,eliminacion_catalan,caracteres_problematicos: {'·'},Igual que molts telèfons intel·ligents nous aviat us permetran utilitzar dues o més eSIM per connect...,,,,,
6878238,eliminacion_catalan,caracteres_problematicos: {'·'},Tant Dana-Farber com la Clínica Cleveland van dir que no es mouran ni cancel·laran els seus esdeveni...,,,,,
6882100,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",“El revestiment positiu és que aquests gens participen en processos biològics que estan tots connect...,,,,,
6973132,eliminacion_catalan,caracteres_problematicos: {'%'},Al voltant del 80% dels tàmils de Sri Lanka i el 90% dels tàmils de l'Índia són hindús.,,,,,
6991989,eliminacion_catalan,"caracteres_problematicos: {'[', ']'}","No obstant això, durant el 50è aniversari de la independència d'Indonèsia el 1995, la làmina d'or va...",,,,,
6998996,eliminacion_catalan,caracteres_problematicos: {'%'},"Tot i que la inflació dels consumidors va disminuir del 325% el 2000 a menys del 13% el 2008, la pol...",,,,,
7010197,eliminacion_catalan,caracteres_problematicos: {'·'},"Els astrònoms posteriors, però, els van anomenar satèl·lits galileans en honor al seu descobridor.",,,,,
7071783,eliminacion_catalan,caracteres_problematicos: {'·'},"Durant els darrers tres o quatre anys, el lloc ha estat organitzant la Nit de la Col·lecció Cosplay ...",,,,,
7141558,eliminacion_catalan,caracteres_problematicos: {'–'},"Treballar dur i aconseguir l'èxit és una cosa, ser reconegut com un gran representant i membre de l'...",,,,,
7141867,eliminacion_catalan,caracteres_problematicos: {'·'},"Segons les estadístiques del govern, centres educatius i vocacionals van proporcionar serveis de for...",,,,,
7147459,eliminacion_catalan,"caracteres_problematicos: {'»', '«'}","El fet és que el nostre «desenvolupament» es refereix a la gran revitalització de la nació xinesa, q...",,,,,
7179230,eliminacion_catalan,caracteres_problematicos: {'·'},També van invertir les freqüències D4 de manera que la Terra repel·lís Tara - i a més això causaria ...,,,,,
7258148,eliminacion_catalan,caracteres_problematicos: {'&'},Fonts de fotos: & Altres històries,,,,,
7292753,eliminacion_catalan,caracteres_problematicos: {'·'},Però ja ningú a Nyae-Nyae depèn exclusivament de la caça i la recol·lecció.,,,,,
7333605,eliminacion_catalan,caracteres_problematicos: {'#'},"En pocs mesos va sorgir un moviment de masses conegut com #FridaysforFuture, que va assolir el seu p...",,,,,
7445223,eliminacion_catalan,caracteres_problematicos: {'>'},> Tercer noi és el noi ambient esgarrifós (encara que potser és la mateixa persona que el primer noi...,,,,,
7446516,eliminacion_catalan,caracteres_problematicos: {'·'},Una de les característiques més prometedores de la plataforma Infinity Economics són les seves trans...,,,,,
7466274,eliminacion_catalan,caracteres_problematicos: {'%'},"A la segona prova, 125 estudiants van arrugar el coll durant 30 segons, després dels quals el 98% va...",,,,,
7574493,eliminacion_catalan,caracteres_problematicos: {'%'},Vés a buscar algú amb qui siguis 100% feliç.,,,,,
7633558,eliminacion_catalan,caracteres_problematicos: {'·'},"Tant si la nostra investigació es duu a terme a nivell local, nacional o mundial, per nosaltres mate...",,,,,
7649795,eliminacion_catalan,caracteres_problematicos: {'/'},Pilot Assist pot proporcionar assistència de direcció des de la parada fins a 130 km/h.,,,,,
7672811,eliminacion_catalan,caracteres_problematicos: {'·'},"Per què algunes persones es diuen excel·lents dissenyadors, i algunes persones es diuen dissenyadors...",,,,,
7802483,eliminacion_catalan,caracteres_problematicos: {'·'},"Ara que Hitler és al poder, i tota la seva política l'obliga a preparar un cop d'estat cap a l'Est (...",,,,,
7926750,eliminacion_catalan,caracteres_problematicos: {'·'},"Jutjat Provincial d'Infraccions, al 100 de Constel·lació Cres., serà clausurat.",,,,,
8004277,eliminacion_catalan,caracteres_problematicos: {'·'},"Si la mineria d'aigües profundes s'enlaira, podria ser una font important dels mateixos metalls que ...",,,,,
8034366,eliminacion_catalan,caracteres_problematicos: {'/'},"Això fa que el flux de treball sigui molt més eficient, on el professional web es pot centrar en el ...",,,,,
8105081,eliminacion_catalan,caracteres_problematicos: {'”'},"L'or també té un efecte de creació de confiança en temps normals, és a dir, l'or pot tenir un paper ...",,,,,
8153598,eliminacion_catalan,"caracteres_problematicos: {'”', '‘'}","El meu lema és: ‘No vull estar connectat, vull estar desconnectat'.”11 11.",,,,,
8237203,eliminacion_catalan,caracteres_problematicos: {'·'},"Els següents enllaços i històries il·lustren per què un enfocament de confiança, però verifiqueu que...",,,,,
8394460,eliminacion_catalan,caracteres_problematicos: {'·'},la seva pròpia capacitat per utilitzar el seu nom i fer que la seva marca sigui cancel·lada.,,,,,
8475821,eliminacion_catalan,caracteres_problematicos: {'·'},Aquesta constel·lació de desitjos humans podria anomenar-se instint col·leccionista.,,,,,
8484011,eliminacion_catalan,caracteres_problematicos: {'·'},"Tornarem a aquest moment, però el concepte principal és que envieu la transacció a l'adreça del cont...",,,,,
8528742,eliminacion_catalan,caracteres_problematicos: {'·'},"A la vida real, l'ofegament no es veu com a les pel·lícules.",,,,,
8616634,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","Si això us sembla del tot desconegut, us recomano una lectura introspectiva de “Unskilled and unawar...",,,,,
8653765,eliminacion_catalan,caracteres_problematicos: {'·'},"La pilota va perdre la seva efervescència a l'herba de Wembley, però la visió parlava d'una astúcia ...",,,,,
8705545,eliminacion_catalan,caracteres_problematicos: {'·'},El Consell Nòrdic i el Consell de Ministres tenen oficines a Copenhaguen i diverses instal·lacions a...,,,,,
8745071,eliminacion_catalan,caracteres_problematicos: {'·'},Aquesta botiga ha estat compensada pel biaix col·lectiu.,,,,,
8783848,eliminacion_catalan,caracteres_problematicos: {'”'},Demanem diferents begudes al mateix bar”,,,,,
8859014,eliminacion_catalan,caracteres_problematicos: {'·'},"Els nadius americans havien viscut al nord-oest durant mil·lennis, però no tenien llenguatge escrit,...",,,,,
8968181,eliminacion_catalan,caracteres_problematicos: {'“'},"“Espero un fort acostament de Lazio, que serà molt decidit.",,,,,
8969670,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",La targeta tenia el nom en clau de “Project Cookie” dins del banc; la mateixa Apple era coneguda com...,,,,,
8975144,eliminacion_catalan,caracteres_problematicos: {'·'},És l'últim indici que els funcionaris del Danske Bank sabien gairebé dos anys abans que comencés a t...,,,,,
9145905,eliminacion_catalan,caracteres_problematicos: {'»'},"Segons l'Oficina d'Estadístiques Laborals dels Estats Units, l'any 2000, 5.915 persones van morir a ...",,,,,
9154478,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","Altres, però, argumenten simplement que, ens agradi o no, la paraula “fonamentalisme” ha arribat per...",,,,,
9170554,eliminacion_catalan,caracteres_problematicos: {'·'},Els científics esperen que la bioimpressió algun dia els permeti organitzar les cèl·lules de manera ...,,,,,
9197468,eliminacion_catalan,caracteres_problematicos: {'“'},Deia: “Amb l'autobús per a discapacitats núm. 1310.,,,,,
9369992,eliminacion_catalan,"caracteres_problematicos: {'=', '·', '/'}","Si experimenteu aquest problema i no necessiteu compatibilitat amb PCMCIA durant la instal·lació, po...",,,,,
9374324,eliminacion_catalan,caracteres_problematicos: {'·'},Els desenvolupaments tecnològics ajuden a rastrejar els animals i bloquejar el comerç il·legal de vi...,,,,,
9452253,eliminacion_catalan,"caracteres_problematicos: {'[', ']'}",Però vostès [humans] no entenen els seus himnes de lloança.,,,,,
9532121,eliminacion_catalan,caracteres_problematicos: {'·'},"Resposta: Sempre vaig voler cursar estudis superiors després d'obtenir la meva llicenciatura, però s...",,,,,
9532280,eliminacion_catalan,caracteres_problematicos: {'”'},Déu ha escrit tots els llibres.”.,,,,,
9546240,eliminacion_catalan,caracteres_problematicos: {'—'},El 1896 — 1898 i 1905 — 1907 va treballar a França.,,,,,
9564251,eliminacion_catalan,"caracteres_problematicos: {'·', '/'}",Presentació de documents per als formularis I-20/DS-2019 No és obligatori presentar documents financ...,,,,,
9568123,eliminacion_catalan,caracteres_problematicos: {'·'},"En els darrers tres anys, diversos equips de recerca han modelat el desenvolupament embrionari prime...",,,,,
9636053,eliminacion_catalan,caracteres_problematicos: {'%'},"Prèviament en el pronòstic de 2016, IDC ha dit que la quota de Windows Phone arribarà al 0,1% en 202...",,,,,
