linea,tipo,razon,texto_original,porcentaje_automatico,detalles_base,detalles_avanzados,texto_catalan,texto_chino
5429681,eliminacion_catalan,caracteres_problematicos: {'#'},"#7 Fotos històriques: Feliç noia francesa i el seu gat, 1959",,,,,
5478621,eliminacion_catalan,caracteres_problematicos: {'—'},—No sabia què era un esclau.,,,,,
5613301,eliminacion_catalan,caracteres_problematicos: {'·'},La preocupació fabricada per la innovació amaga la veritable preocupació de Google: que se li permet...,,,,,
5615710,eliminacion_catalan,caracteres_problematicos: {'$'},"Entre 2025 i 2035, Rússia només pretén gastar al voltant de $6 mil milions en projectes d'energia re...",,,,,
5623412,eliminacion_catalan,caracteres_problematicos: {'·'},"WR-ALC, igual que altres instal·lacions de reparació de la Força Aèria, va rebutjar els seus registr...",,,,,
5627215,eliminacion_catalan,caracteres_problematicos: {'·'},No assumeixi que està fora de perill de la intoxicació per monòxid de carboni només perquè tingui un...,,,,,
5664799,eliminacion_catalan,caracteres_problematicos: {'”'},"Vaig descobrir que casa meva en realitat tenia el seu lloc en una part tan retirada, però sempre nov...",,,,,
5667757,eliminacion_catalan,caracteres_problematicos: {'%'},"Un estudi realitzat per Margolis i Graddy en Economic Inquiry Volum 49 va resumir que ""En general, e...",,,,,
5699150,eliminacion_catalan,caracteres_problematicos: {'·'},"Finalment, el 1957 el Col·legi va sol·licitar i se li va donar l'estatus de Saló Privat Permanent (P...",,,,,
5788897,eliminacion_catalan,"caracteres_problematicos: {'·', '”', '[', '“', ']'}","“Els altaveus intel·ligents poden fer un munt de coses, [però] l'aplicació assassina és la música,” ...",,,,,
5824978,eliminacion_catalan,"caracteres_problematicos: {'»', '«', '—'}",—Què és aquesta rutina del «vaixell del diable»? —preguntà en Lasker.,,,,,
5857338,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“El canvi de capitalització de mercat va empetitir el tracte que estaven fent i dius que les matemàt...,,,,,
5922816,eliminacion_catalan,caracteres_problematicos: {'·'},Els serveis d'administració de DC anuncien el procés de sol·licitud d'afiliació al comitè de no conc...,,,,,
5924347,eliminacion_catalan,caracteres_problematicos: {'·'},"Per tant, és molt recomanable que els sol·licitants d'Humanitas Medical School hagin assolit un nive...",,,,,
6018092,eliminacion_catalan,caracteres_problematicos: {'😀'},No hi ha molt més a dir 😀,,,,,
6112943,eliminacion_catalan,caracteres_problematicos: {'·'},"En primer lloc, l'Índia ha de trobar una manera de desenvolupar i fabricar materials absorbents de r...",,,,,
6128046,eliminacion_catalan,"caracteres_problematicos: {'>', '<'}","També val la pena esmentar que, com que els xinesos estimen el número 8 (sona com ""Fa"", que signific...",,,,,
6158138,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Una major incertesa econòmica i política hauria de provocar un retorn al creixement el 2020, tot i ...",,,,,
6192592,eliminacion_catalan,caracteres_problematicos: {'·'},"De fet, l'estatus il·legal de rei de 100 tones ha estat clarament estipulat a les lleis i reglaments...",,,,,
6226855,eliminacion_catalan,caracteres_problematicos: {'/'},"A més, aquest paquet està dissenyat per complir les normes de seguretat IEC/UL, que s'exigiran a l'a...",,,,,
6270639,eliminacion_catalan,caracteres_problematicos: {'/'},/ Desenvolupar i adoptar legalment un pla de planificació espacial marina;,,,,,
6297887,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Fa tres anys que van venir, alterant per sempre el futur de la humanitat.”.",,,,,
6336779,eliminacion_catalan,caracteres_problematicos: {'%'},"A més de reduir i reutilitzar els materials d'embalatge, el nostre ús de contingut reciclat postcons...",,,,,
6415390,eliminacion_catalan,caracteres_problematicos: {'·'},Q062EN - No sé on pujar el meu vídeo al meu fitxer de sol·licitud,,,,,
6450646,eliminacion_catalan,caracteres_problematicos: {'–'},La majoria de solucions tecnològiques per a les finances no estan orientats a aplicacions de microfi...,,,,,
6546514,eliminacion_catalan,caracteres_problematicos: {'—'},Les coses que la gent sap i creu sobre Hunter —el seu enfocament salvatge de la vida i aquest compor...,,,,,
6635785,eliminacion_catalan,caracteres_problematicos: {'/'},La línia de productes de sensors de terahercis s'adreça als mercats de proves no destructives (inclò...,,,,,
6664407,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","D'aquesta manera, quan es posi en marxa el pla de màrqueting secundari, la vostra empresa estarà sòl...",,,,,
6893855,eliminacion_catalan,caracteres_problematicos: {'☆'},☆ Més esdeveniments de risc estan arribant aviat en la primera setmana després del festival: aquesta...,,,,,
6953438,eliminacion_catalan,caracteres_problematicos: {'·'},Les enquestes d'aquest any mostren que dos terços dels nord-americans han comprat productes d'il·lum...,,,,,
7035415,eliminacion_catalan,caracteres_problematicos: {'/'},"A velocitats de càrrega molt ràpides (sis minuts per a la càrrega completa), la capacitat continua s...",,,,,
7072149,eliminacion_catalan,caracteres_problematicos: {'•'},• Suporta resolució nativa 4K (màxim 8K) i HDR10,,,,,
7120646,eliminacion_catalan,caracteres_problematicos: {'·'},És una peça d'uns vuit mil·límetres o una mica de gruix.,,,,,
7177696,eliminacion_catalan,caracteres_problematicos: {'%'},"Si afegim els ingressos rebuts per les transferències de l'assegurança social, la taxa de pobresa el...",,,,,
7199357,eliminacion_catalan,caracteres_problematicos: {'·'},"En els ICC normals, el KIT activa la divisió cel·lular només quan cal reemplaçar una cel·la.",,,,,
7285272,eliminacion_catalan,caracteres_problematicos: {'·'},"Si alguna vegada t'has topat amb la destil·leria The Moss Beach a Califòrnia, segur que has sentit a...",,,,,
7315671,eliminacion_catalan,"caracteres_problematicos: {'[', ']'}","[58] [59] El 15 d'octubre, Cornwallis va dirigir tots els seus canons a la posició aliada més proper...",,,,,
7329934,eliminacion_catalan,caracteres_problematicos: {'/'},"A 3GPP, en què s'estableixen estàndards tècnics per a sistemes de comunicacions mòbils, per tal de m...",,,,,
7377189,eliminacion_catalan,caracteres_problematicos: {'%'},La investigació d'un estudi nacional realitzat pels Centres per al Control i la Prevenció de Malalti...,,,,,
7428477,eliminacion_catalan,caracteres_problematicos: {'“'},“Crec que això els pressiona encara més.,,,,,
7626923,eliminacion_catalan,caracteres_problematicos: {'—'},"Encara que ell mateix és budista practicant, els ensenyaments del Dalai Lama i la brúixola moral que...",,,,,
7654093,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",Els crítics han argumentat que oferir un accés limitat en el temps a tot el web representaria una es...,,,,,
7657748,eliminacion_catalan,caracteres_problematicos: {'·'},"Tot i que el DLS és una tècnica fàcil d'utilitzar que proporciona informació qualitativa excel·lent,...",,,,,
7694139,eliminacion_catalan,caracteres_problematicos: {'–'},Però el nostre enemic més antic –la malaltia– prospera a les ciutats industrials.,,,,,
7716813,eliminacion_catalan,caracteres_problematicos: {'·'},Utilitzem instal·lacions segures per intercanviar informació confidencial a través d'Internet o corr...,,,,,
7730672,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",Observo que parla de “dues persones juntes”.,,,,,
7779207,eliminacion_catalan,caracteres_problematicos: {'≠'},Per què pensen els informàtics que P ≠ NP?,,,,,
7780940,eliminacion_catalan,caracteres_problematicos: {'·'},"Les sancions van infligir danys molt greus a la vida i la salut humanes, inclosos més de 40.000 mort...",,,,,
7783497,eliminacion_catalan,caracteres_problematicos: {'%'},"L'Antàrtida, el continent més austral, està gairebé completament cobert per una capa gruixuda de gel...",,,,,
7923934,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“Una caiguda del 10 per cent només en els preus de l'habitatge podria retallar un 2 per cent del con...,,,,,
7928661,eliminacion_catalan,caracteres_problematicos: {'”'},La vida d'un heroi americà va ser robada per algú que no tenia dret a estar al nostre país.”.,,,,,
8000421,eliminacion_catalan,caracteres_problematicos: {'#'},"A continuació, generarà codi C# que pot recrear el document.",,,,,
8023109,eliminacion_catalan,caracteres_problematicos: {'«'},«Em vaig inclinar a pensar que en aquell moment era un vol entusiasta.,,,,,
8064662,eliminacion_catalan,caracteres_problematicos: {'·'},"Tanmateix, això no vol dir que estiguem indefensos, eternament captius d'una funció del treball que ...",,,,,
8084549,eliminacion_catalan,caracteres_problematicos: {'·'},L'autonomia de ser la seva pròpia cap sempre havia apel·lat a sunita malhotra.,,,,,
8124043,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",Una pregunta típica seria “Quant Y addicional obtinc per una unitat X addicional?”,,,,,
8132230,eliminacion_catalan,caracteres_problematicos: {'/'},Les funcions de parada de categoria 1 i/o 2 s'han de proporcionar si cal per als requisits de segure...,,,,,
8188485,eliminacion_catalan,caracteres_problematicos: {'”'},"Hem d'aprofitar les noves idees i la tecnologia per refer el nostre govern, renovar el nostre codi f...",,,,,
8210256,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",Ara resa a la nit en el seu estret refugi perquè els seus fills vegin un dia el lloc que encara pot ...,,,,,
8339465,eliminacion_catalan,caracteres_problematicos: {'•'},"• Gabinet: Ministeris del Govern o ""Govern"" composts pel primer ministre i els seus adjunts, ministr...",,,,,
8407552,eliminacion_catalan,caracteres_problematicos: {'%'},"No obstant això, tingueu en compte que el flux bombolles es pot utilitzar per modelar sistemes en qu...",,,,,
8465647,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Obligar-los a competir contra els nois no és just, destrossa els seus somnis i destrueix les seves ...",,,,,
8540481,eliminacion_catalan,caracteres_problematicos: {'«'},«Aquest és el nostre nou moment americà.,,,,,
8600871,eliminacion_catalan,"caracteres_problematicos: {'”', '·', '“'}","Per descomptat, les directrius d'ètica de la intel·ligència artificial de la Unió Europea no definei...",,,,,
8682984,eliminacion_catalan,caracteres_problematicos: {'·'},"""Li vaig dir a la Laura que realment no m'havia sentit així des d'aquella col·lecció"", diu Kate Mull...",,,,,
8689399,eliminacion_catalan,caracteres_problematicos: {'+'},"Si s'aproven els crèdits REDD a París, els països i les empreses podrien pagar als pagesos a l'Equad...",,,,,
8850780,eliminacion_catalan,caracteres_problematicos: {'&'},"Després de l'atur de dimecres, alguns estudiants a Massachusetts diuen que planegen concentrar-se da...",,,,,
8869643,eliminacion_catalan,caracteres_problematicos: {'́'},Els estudiants de ceràmica van organitzar i dirigir tot l ́esdeveniment Empty Bowls.,,,,,
8886007,eliminacion_catalan,caracteres_problematicos: {'°'},"Per als principals cultius (blat, arròs i blat de moro) a les regions tropicals i temperades, es pro...",,,,,
8909319,eliminacion_catalan,"caracteres_problematicos: {'“', '[', ']'}",“La direcció de la fàbrica va començar a assetjar-nos i prendre represàlies [contra la nostra vaga] ...,,,,,
8992186,eliminacion_catalan,caracteres_problematicos: {'❓'},què vols dir? ❓ ❓ ❓,,,,,
9028571,eliminacion_catalan,caracteres_problematicos: {'%'},El Grup SBI té una participació del 60% a SBI AntWorks Àsia.,,,,,
9031500,eliminacion_catalan,caracteres_problematicos: {'·'},"L'excap de policia adjunt Gary Brown va presentar una demanda el 2003, al·legant que va ser acomiada...",,,,,
9205110,eliminacion_catalan,caracteres_problematicos: {'—'},—Segur que no anem en cercle?,,,,,
9302333,eliminacion_catalan,caracteres_problematicos: {'–'},Sota els oceans del món –en aigües que van des d'uns pocs centenars fins a diversos milers de metres...,,,,,
9351726,eliminacion_catalan,"caracteres_problematicos: {'%', '•'}",• El 42% ha utilitzat productes de bellesa naturals o orgànics en els últims 12 mesos (un 10% més qu...,,,,,
9375614,eliminacion_catalan,caracteres_problematicos: {'“'},“El sistema està configurat de manera que cap persona o entitat pot controlar la informació d'identi...,,,,,
9408289,eliminacion_catalan,caracteres_problematicos: {'«'},Van dir: «No tingueu por; ens han enviat a la gent de Lot.,,,,,
9460963,eliminacion_catalan,caracteres_problematicos: {'·'},"Mentrestant, Barak va subratllar que la tecnologia blockchain i els contractes intel·ligents són con...",,,,,
9590212,eliminacion_catalan,caracteres_problematicos: {'%'},"(2) L'efecte d'estalvi d'energia és bo, no només més gran que el de les cases de fusta-, sinó també ...",,,,,
9624073,eliminacion_catalan,caracteres_problematicos: {'·'},"Ja sigui una polsera intel·ligent o un rellotge, ho hem definite com una identificació humana, ID si...",,,,,
9636959,eliminacion_catalan,caracteres_problematicos: {'“'},“En aquest cas està en ple vigor i efecte i s'utilitzarà en l'arbitratge per danys i perjudicis cont...,,,,,
9736563,eliminacion_catalan,caracteres_problematicos: {'·'},"Des de mitjans de 2000, els esforços de privatització s'han dut a terme per augmentar les instal·lac...",,,,,
9776062,eliminacion_catalan,caracteres_problematicos: {'·'},"Per donar a l'espectacle un tractament natural, els membres de la tripulació van ser persuadits de r...",,,,,
9783297,eliminacion_catalan,caracteres_problematicos: {'”'},"No obstant això, començarà a superar LTPS TFT LCD només després de 2020”, va dir Hayase.",,,,,
9823151,eliminacion_catalan,caracteres_problematicos: {'·'},A la Figura 8 es presenten micrografies que il·lustren tres de les fonts visibles més comunes de con...,,,,,
9855126,eliminacion_catalan,caracteres_problematicos: {'‘'},"New Found Glory anuncia el seu nou àlbum, ‘Makes Me Sick'",,,,,
9859361,eliminacion_catalan,caracteres_problematicos: {'·'},Les fulles sempre es mantenen entre els rotllos superior i inferior a les dues jugades per garantir ...,,,,,
9891040,eliminacion_catalan,"caracteres_problematicos: {'[', ']'}","Els governs estatals indis desconfien dels xinesos, per la qual cosa ara estan fent [fusions i adqui...",,,,,
9938097,eliminacion_catalan,caracteres_problematicos: {'/'},"Per tant, si els vostres escenaris inclouen fitxers grans i/o treballen amb conjunts de dades grans ...",,,,,
9946223,eliminacion_catalan,caracteres_problematicos: {'“'},"“Per example, podríem utilitzar tecnologies de separació per reduir la demanda química d'oxigen de l...",,,,,
9990089,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","Com va dir Dave Wiskus en un episodi recent de Debug, “tot canvia quan els dits colpegen el vidre.”.",,,,,
10139756,eliminacion_catalan,caracteres_problematicos: {'®'},"Entre els 15 pacients, no es va produir cap mort durant el tractament amb SIRTURO®.",,,,,
10201793,eliminacion_catalan,"caracteres_problematicos: {'[', ']'}","Aquesta alta velocitat significa que aquesta tarda, New Horizons estarà en camí de sortir del sistem...",,,,,
10227386,eliminacion_catalan,"caracteres_problematicos: {'»', '«'}","«Puc intentar-ne un o dos», va confessar l'Anne, «però no m'importen tant aquestes coses com fa dos ...",,,,,
10375823,eliminacion_catalan,"caracteres_problematicos: {'·', '@'}","Morikawa (@keimorikawa), de 50 anys, que va rebre dos milions de iens en premis, es va quedar atònit...",,,,,
10379846,eliminacion_catalan,caracteres_problematicos: {'”'},"Tot i això, per a la nostra sorpresa, vam descobrir que, a diferència del que s'ha vist anteriorment...",,,,,
10666148,eliminacion_catalan,caracteres_problematicos: {'●'},"● Organitzacions governamentals globals, institucions culturals i comercials, representants corporat...",,,,,
10710656,eliminacion_catalan,caracteres_problematicos: {'”'},"És essential que eliminem el plàstic abans que es descompongui en microplàstics i, a través d'Ocean ...",,,,,
10770359,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","(Imatge d'Anezka Gocova, a “The Night Issue”, Alternatives Journal 39:5 (2013).",,,,,
10951218,eliminacion_catalan,caracteres_problematicos: {'“'},“En una muntanya sobre els núvols vivia un home que havia estat el jardiner de l'emperador del Japó.,,,,,
11023119,eliminacion_catalan,caracteres_problematicos: {'”'},"Nosaltres, i els nostres molts seguidors a tot el món, hem fet tot el possible, però la ignorància i...",,,,,
11101754,eliminacion_catalan,caracteres_problematicos: {'#'},Els programadors de C# notaran que el bucle for a Python és similar al bucle foreach a C#.,,,,,
11176208,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“Amèrica adversari més difícil d'acord que Donald és un bon tipus per negociar.”.,,,,,
11244512,eliminacion_catalan,caracteres_problematicos: {'%'},Només el 3% dels enquestats va veure la necessitat que els periodistes científics oferissin una pers...,,,,,
11268611,eliminacion_catalan,caracteres_problematicos: {'”'},"Els meus primers partits van ser a Barcelona el 1992, i em vaig ficar al llit més sovint en aquestes...",,,,,
11396272,eliminacion_catalan,caracteres_problematicos: {'–'},"Res –ni la revolució francesa, ni les guerres napoleòniques ni les dues guerres mundials– ha impedit...",,,,,
11436215,eliminacion_catalan,caracteres_problematicos: {'/'},"Quan ja no necessiteu l'intèrpret, s'anomena una funció de finalització/destrucció.",,,,,
11438769,eliminacion_catalan,caracteres_problematicos: {'•'},• Informació que proporcioneu en fòrums públics als nostres llocs i aplicacions.,,,,,
11534568,eliminacion_catalan,caracteres_problematicos: {'·'},"La seva absència permet la ràpida creació de noves cèl·lules, afavorint el creixement tumoral i la p...",,,,,
11635788,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“Un foc no pot passar per aquestes portes.”.,,,,,
11639729,eliminacion_catalan,"caracteres_problematicos: {'·', '='}",Les reduccions intervingudes per aspirina en el risc a llarg termini de càncer colorectal també van ...,,,,,
11642253,eliminacion_catalan,caracteres_problematicos: {'%'},"La majoria dels adults nord-americans (59%) diuen que l'Esperit Sant és una força, no una persona.",,,,,
11731128,eliminacion_catalan,caracteres_problematicos: {'·'},Un equip internacional d'astrònoms va utilitzar la instal·lació d'observació Next-Generation Transit...,,,,,
11821973,eliminacion_catalan,caracteres_problematicos: {'·'},Reunir suport per a la iniciativa d'educació secundària serà una part clau del proper Fòrum Global d...,,,,,
11823748,eliminacion_catalan,caracteres_problematicos: {'/'},"A continuació, el dispositiu (/dev/ram) es munta en un directori temporal anomenat /mnt i es copien ...",,,,,
11911025,eliminacion_catalan,caracteres_problematicos: {'%'},Google és com 99.9% segur d'apagar el motor de cerca de la Xina.,,,,,
