linea,tipo,razon,texto_original,porcentaje_automatico,detalles_base,detalles_avanzados,texto_catalan,texto_chino
1519534,eliminacion_catalan,caracteres_problematicos: {'·'},Desenvoluparàs totes les habilitats necessàries per utilitzar l'anglès de manera adequada durant la ...,,,,,
1578727,eliminacion_catalan,caracteres_problematicos: {'/'},La rellevància de la qüestió de les DAS (estructures de defensa/atac),,,,,
1646203,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",D'aquí ve el nom de “l'illa dels nou ulls”.,,,,,
1676378,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","En filar una història clàssica de “aquí hi ha un problema, el problema no s'ha tocat en diversos any...",,,,,
1796035,eliminacion_catalan,"caracteres_problematicos: {'»', '«'}","«Centenars d'aquests casos podrien ser citats», va escriure Wells.",,,,,
1865502,eliminacion_catalan,caracteres_problematicos: {'–'},"P: (Cezary Gutowski – Przeglad Sportowy) Per al Sr. Steiner, sembla molt solidari i comprensiu amb e...",,,,,
2075289,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","A més, a diferència de Willie-Jay, no criticava les aspiracions exòtiques de Perry; estava disposat ...",,,,,
2089747,eliminacion_catalan,caracteres_problematicos: {'%'},"Per example, els lectors que viuen al Regne Unit poden pagar el 20% de l'IVA.",,,,,
2152930,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",Hi ha un “Qui som” molt interactiu que explica una història sobre la seva aspiració com a marca.,,,,,
2280352,eliminacion_catalan,caracteres_problematicos: {'·'},"Això explica perquè alguns nutrients que són beneficiosos per a un tipus de sang, poden ser perjudic...",,,,,
2281236,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",La veritable història del “Cocodril” comença el 1927.,,,,,
2300483,eliminacion_catalan,caracteres_problematicos: {'%'},"Gidy produeix 1500 tones mètriques de residus no tòxics cada any, el 71% dels quals es recuperen mit...",,,,,
2378987,eliminacion_catalan,caracteres_problematicos: {'%'},"Hem pres la iniciativa de transformar la manera com el sector recolza els clients, especialment els ...",,,,,
2441409,eliminacion_catalan,caracteres_problematicos: {'‘'},No puc pensar ‘necessito un jugador perquè aquesta és la meva reputació'.,,,,,
2479126,eliminacion_catalan,"caracteres_problematicos: {'»', '«'}","Encara que és probable que molta gent els interpreti com a «ús per», això no és correcte, i algunes ...",,,,,
2498702,eliminacion_catalan,caracteres_problematicos: {'·'},"Si n'hi ha, almenys pots veure la sol·licitud completa i les respostes, així que el més probable és ...",,,,,
2697174,eliminacion_catalan,caracteres_problematicos: {'·'},"Vivim en temps emocionants i que canvien ràpidament, cosa que significa que oferir una educació exce...",,,,,
2718868,eliminacion_catalan,"caracteres_problematicos: {'·', '%'}","Després d'aquest pas, només el 30% de les pel·lícules acabaran a la següent etapa.",,,,,
2734431,eliminacion_catalan,caracteres_problematicos: {'‘'},Els científics duran a terme i mesuraran els resultats de la investigació en ‘living labs'.,,,,,
2807377,eliminacion_catalan,caracteres_problematicos: {'‘'},La seva mà havia començat a moure's per fer aquella cosa ‘diferent'.,,,,,
2891664,eliminacion_catalan,caracteres_problematicos: {'–'},BRASILIA – La Carta de les Nacions Unides de 1945 va representar un avenç històric en la recerca de ...,,,,,
2941324,eliminacion_catalan,caracteres_problematicos: {'%'},"Els empleats militars i federals rebran un augment del 3,1% i beneficis de baixa per maternitat; els...",,,,,
2949323,eliminacion_catalan,caracteres_problematicos: {'·'},"Segons la presentació, Google i Motorola van començar les discussions sobre la cartera de patents de...",,,,,
2980331,eliminacion_catalan,caracteres_problematicos: {'·'},Es refereix a les aplicacions (principalment a l'iPad) que escolten la sortida d'àudio del televisor...,,,,,
2981192,eliminacion_catalan,"caracteres_problematicos: {'/', '+'}","Els comerciants també poden triar el punt mitjà d'un candeler, és a dir, (alt + baix) / 2, en lloc d...",,,,,
3044872,eliminacion_catalan,caracteres_problematicos: {'“'},“Bàsicament només vinc a Reddit per seguir les notícies de Grimes i Tesla.,,,,,
3098860,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“I la gent busca esperança i solucions, i s'alegra de veure empreses com la nostra, així que això és...",,,,,
3146779,eliminacion_catalan,"caracteres_problematicos: {'”', '%'}","En resum, que el 99% de l'activitat de pensament del cap consisteix a intentar espantar la merda ete...",,,,,
3152985,eliminacion_catalan,caracteres_problematicos: {'%'},"Dificultat tècnica (33,3%); i",,,,,
3189255,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","És a dir, s'elimina la causa de la pressió, per la qual cosa també s'anomena “prevenció”.",,,,,
3288195,eliminacion_catalan,caracteres_problematicos: {'·'},"Als mercats emergents, el mercat de la llar intel·ligent és el que més creix.",,,,,
3377121,eliminacion_catalan,caracteres_problematicos: {'”'},"Va més enllà de la ciència, la natura o fins i tot l'art, és tan potent com la vida mateixa.”.",,,,,
3447303,eliminacion_catalan,caracteres_problematicos: {'%'},"Preocupat pel creixement dels desequilibris en compte corrent entre el 2000 i el 2007, va recomanar ...",,,,,
3486051,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“Qui és ric?” i la literatura de la infidelitat,,,,,
3601379,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",Va passar per alt el mecanisme d'evolució de la natura creant un “nou tipus” d'ésser humà.,,,,,
3653432,eliminacion_catalan,caracteres_problematicos: {'·'},"Gràcies a Internet, hi ha una infinitat de recursos que proporcionen eines perquè els individus perf...",,,,,
3683779,eliminacion_catalan,caracteres_problematicos: {'“'},"“Per fer-ho, ara començarem a posar en marxa plans per augmentar el nombre d'oficials armats que ten...",,,,,
3693114,eliminacion_catalan,"caracteres_problematicos: {']', '['}",Nanook del Nord Documental 1922 - 1989 [42],,,,,
3698990,eliminacion_catalan,caracteres_problematicos: {'·'},"Sobre la base de les investigacions anteriors, la il·luminació LED continuarà mantenint una alta dem...",,,,,
3805427,eliminacion_catalan,"caracteres_problematicos: {'·', '%'}","Però, en el millor dels casos, aquests enfocaments només aconsegueixen que un 1% de les fibres nervi...",,,,,
3807001,eliminacion_catalan,caracteres_problematicos: {'·'},"A causa del creixent interès en el tema, la institució va col·laborar amb Reaktor per crear un curs ...",,,,,
3956919,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",1972 Optimització de la sèrie KEB: “single-cell” (KEB 1 i KEB 4) amb un Rendiment millorat,,,,,
3975187,eliminacion_catalan,caracteres_problematicos: {'·'},"En els darrers anys, l'ús de xarxes intel·ligents i la integració de fonts d'energia renovable van c...",,,,,
4048349,eliminacion_catalan,caracteres_problematicos: {'“'},"“Aquest marc posa l'interès públic al centre, i estableix processos perquè les parts interessades de...",,,,,
4196946,eliminacion_catalan,"caracteres_problematicos: {'“', '”', '·', ']', '['}","En conseqüència, la legislació del Regne Unit ha aplicat l'excepció als casos nacionals, com en la d...",,,,,
4306484,eliminacion_catalan,caracteres_problematicos: {'“'},"“Cada vegada que havia de fer un canvi de moviment ràpid i ràpid, era incapaç de fer-ho.",,,,,
4322341,eliminacion_catalan,caracteres_problematicos: {'·'},"A més de dissenyar mobles i productes, Jonathan ha col·laborat amb moltes marques notables.",,,,,
4437127,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",Això es deu al fet que “context” no necessàriament ha de ser especificat per les dades d'entrenament...,,,,,
4536264,eliminacion_catalan,caracteres_problematicos: {'·'},"30 GB o emmagatzematge il·limitat compartit amb Gmail, segons el pla",,,,,
4613925,eliminacion_catalan,caracteres_problematicos: {'·'},La majoria dels mil·lennistes són bastant ambiciosos i no es conformaran amb treballar com a comanda...,,,,,
4672901,eliminacion_catalan,caracteres_problematicos: {'·'},Iris es pot instal·lar a l'ordinador i als altres dispositius per reduir la llum blava.,,,,,
4689355,eliminacion_catalan,"caracteres_problematicos: {']', '['}","La bona notícia és, recent [...]",,,,,
4777952,eliminacion_catalan,"caracteres_problematicos: {'”', '“', '—'}",Una majoria — 80 per cent — va dir que estaven “alguna cosa” o “molt” satisfets amb els seus assiste...,,,,,
4838531,eliminacion_catalan,caracteres_problematicos: {'«'},Ell va dir: «Avui és el meu aniversari.,,,,,
4880226,eliminacion_catalan,caracteres_problematicos: {'·'},Aquest intercanvi es pot fer en una comunitat en línia que fomenti els principis de DevOps d'excel·l...,,,,,
5010225,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“No voldràs estar en una posició en què els jugadors vulguin anar a un altre lloc, encara que sigui ...",,,,,
5062905,eliminacion_catalan,caracteres_problematicos: {'·'},La il·luminació dels nostres edificis i ciutats formarà la columna vertebral d'una xarxa digital.,,,,,
5117394,eliminacion_catalan,"caracteres_problematicos: {'%', '$'}","Aquestes empreses contribueixen amb gairebé US $ 16.000 milions o 55.6% al PIB d'Indonèsia, però els...",,,,,
5207368,eliminacion_catalan,caracteres_problematicos: {'·'},També està ampliant la seva investigació per col·laborar (amb fons innovadors de Science Foundation ...,,,,,
5378770,eliminacion_catalan,caracteres_problematicos: {'%'},Cada imatge d'aquesta òrbita té una resolució de 450 peus (140 metres) per píxel i cobreix menys de ...,,,,,
5565174,eliminacion_catalan,caracteres_problematicos: {'$'},LimeVPN té un paquet VPN que us costarà només 1 $per mes.,,,,,
5605495,eliminacion_catalan,caracteres_problematicos: {'·'},"Després de la Reforma i l'Obertura, la Xina va restablir l'educació universitària i, durant un perío...",,,,,
5666599,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",La investigació d'aquestes llengües inclou el seu ús com a “llengües parlades” en els processos de c...,,,,,
5711139,eliminacion_catalan,caracteres_problematicos: {'/'},"La neu és un esdeveniment rar, en general no neva durant dècades, la mitjana és una nevada cada 15/2...",,,,,
5711968,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Vull que haguem de mirar els noms i reconèixer el que van fer, i ser capaços de dir als nostres fil...",,,,,
5826724,eliminacion_catalan,"caracteres_problematicos: {'·', '“', '”', '–'}",Un repàs dels propers projectes reforça aquest punt: “Ara mateix –diu Hannibal– estem treballant en ...,,,,,
5845596,eliminacion_catalan,caracteres_problematicos: {'·'},"Així que estem investigant aquesta qüestió, si l'anàlisi produeix un canvi radical en absolut, o si ...",,,,,
5861104,eliminacion_catalan,caracteres_problematicos: {'·'},"La nova instal·lació a Jakarta, construïda dins del centre de dades principal del major operador de ...",,,,,
5907830,eliminacion_catalan,caracteres_problematicos: {'%'},"Tot i així, només vuit dels 29 països membres compleixen l'objectiu del 2%.",,,,,
5935568,eliminacion_catalan,caracteres_problematicos: {'“'},"“Mestre Gotama, he donat tota la meva riquesa, gra, plata i or als meus fills com a herència.",,,,,
6009748,eliminacion_catalan,caracteres_problematicos: {'·'},La competència entre les cèl·lules ajuda a mantenir l'estructura general i la integritat de la pell.,,,,,
6012532,eliminacion_catalan,caracteres_problematicos: {'·'},Jola és un estudiant excel·lent que sobresurt en tots els esforços acadèmics.,,,,,
6021400,eliminacion_catalan,caracteres_problematicos: {'“'},"El cap de policia de Dixon, Dan Langloss, va estar d'acord: “És una part important del programa, per...",,,,,
6049833,eliminacion_catalan,caracteres_problematicos: {'“'},"“No és només el que mengem, sinó quan mengem i descansem el que impacta en la quantitat d'energia qu...",,,,,
6056814,eliminacion_catalan,caracteres_problematicos: {'·'},"Tot i que les nostres àrees de negoci són diverses, el nostre enfocament és single-minded, operem co...",,,,,
6072530,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","Quan se li va demanar un comentari sobre la història de Karen, l'agència va respondre en un comunica...",,,,,
6080923,eliminacion_catalan,caracteres_problematicos: {'·'},"Els investigadors de l'Imec i la KU Leuven van decidir que, amb aquests avenços, era el moment de ce...",,,,,
6121043,eliminacion_catalan,caracteres_problematicos: {'“'},"“Pot portar-te a alletar durant més temps després de l'alta, encara que és possible que hagis de rom...",,,,,
6134460,eliminacion_catalan,"caracteres_problematicos: {'”', '“', '—'}",“El president a càrrec ara ha donat a la gent... no els importa ara — tirar-lo a la cara ara.”.,,,,,
6226256,eliminacion_catalan,"caracteres_problematicos: {'·', '/'}","Amb aquest add-in podeu eliminar permanentment les dades ocultes i de col·laboració, com el seguimen...",,,,,
6429925,eliminacion_catalan,caracteres_problematicos: {'·'},"Cafè, plàtans, telèfons intel·ligents, automòbils: els vaixells de càrrega transporten mercaderies a...",,,,,
6557866,eliminacion_catalan,caracteres_problematicos: {'%'},El 67% dels compradors a les botigues i el 74% dels compradors en línia consideren que les ressenyes...,,,,,
6643400,eliminacion_catalan,caracteres_problematicos: {'·'},"El 19 de març de 1945, Hitler va emetre una ordre general que totes les instal·lacions militars, ind...",,,,,
6666363,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",Quaranta anys després de la famosa crítica del dret i el desenvolupament “Scholars in Self-Estrangem...,,,,,
6771647,eliminacion_catalan,caracteres_problematicos: {'·'},"David: Qui, a la pel·lícula, està fent aquesta autòpsia?",,,,,
6886054,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","A l'octubre de 2017, IRENA va publicar un informe que indica que les economies d'escala i els desenv...",,,,,
7063488,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“Fa 35 anys que Nissan va decidir crear una planta al Regne Unit per servir els nostres mercats euro...,,,,,
7150407,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Entra, Lyra”, va tornar a dir el sergeant Clifford.",,,,,
7154839,eliminacion_catalan,caracteres_problematicos: {'%'},"Tot i això, està demostrat que el 43% dels holandesos i el 30% dels danesos pedalen diàriament.",,,,,
7199529,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",Parlarem de la diferència entre aquests trets a la secció “Capturar el medi ambient amb tancaments”;...,,,,,
7208378,eliminacion_catalan,caracteres_problematicos: {'®'},Katowice Business Centre és un modern edifici d'oficines on s'utilitzen solucions d'equilibrat hidrò...,,,,,
7225549,eliminacion_catalan,caracteres_problematicos: {'·'},"Cada cop que tenim tractes amb la Flota Estel·lar, em poso nerviós.",,,,,
7286320,eliminacion_catalan,caracteres_problematicos: {'“'},“Es pot aprendre a tenir sort.,,,,,
7308673,eliminacion_catalan,caracteres_problematicos: {'•'},"• Vinc de l'espai amorós del meu cor, i sé que l'amor obre totes les portes.",,,,,
7323619,eliminacion_catalan,caracteres_problematicos: {'‘'},Evita aquests aliments ‘ultraprocessats' i podries viure més temps,,,,,
7332420,eliminacion_catalan,caracteres_problematicos: {'“'},“Donald i jo som els millors amics i junts hem criat 3 fills que estimem i dels quals estem molt org...,,,,,
7346069,eliminacion_catalan,caracteres_problematicos: {'+'},"Per assegurar-vos que Skype ja no s'està executant, comproveu que tots els processos de Skype s'han ...",,,,,
7432005,eliminacion_catalan,caracteres_problematicos: {'£'},"Les dues empreses van anunciar el pacte durant la nit, amb la junta de Shire acceptant l'oferta de W...",,,,,
7454040,eliminacion_catalan,caracteres_problematicos: {'·'},"Això ha portat Jet, que va obrir camí en un dels mercats de viatges aeris de més ràpid creixement de...",,,,,
7582178,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","El Fòrum Hanwang va començar l'any 2012, amb el lema “Prevenció de desastres, socors de desastres i ...",,,,,
7621449,eliminacion_catalan,caracteres_problematicos: {'·'},"Va començar a treballar amb el metall el 1965, amb el suport del col·leccionista Robert C. Scull.",,,,,
7672173,eliminacion_catalan,caracteres_problematicos: {'·'},"Si ets un fanàtic del transport aeri, aleshores, per descomptat, t'interessaran pel·lícules fascinan...",,,,,
7852896,eliminacion_catalan,caracteres_problematicos: {'”'},Hem ofert suport continu des que es va produir l'accident i estem treballant junts per intentar reso...,,,,,
7917566,eliminacion_catalan,"caracteres_problematicos: {']', '['}","""No sé res sobre ells [Gran Bretanya primer], i no sé res sobre ells avui, a part de llegir una mica...",,,,,
7962323,eliminacion_catalan,caracteres_problematicos: {'“'},“Molts estudiants van a esdeveniments esportius perquè es diuen als anuncis i s'exciten.,,,,,
8037585,eliminacion_catalan,caracteres_problematicos: {'='},L'objectiu és trobar una manera d'ofuscar un programa P de manera que l'ofuscador pugui produir un s...,,,,,
8097467,eliminacion_catalan,"caracteres_problematicos: {'“', '+'}","“No obstant això, els 1.600 milions de dòlars proporcionats per a la investigació i el desenvolupame...",,,,,
8206784,eliminacion_catalan,"caracteres_problematicos: {'·', '%'}","La indústria siderúrgica nord-americana, que ha vist 26 empreses en fallida des del 1998, havia sol·...",,,,,
8228177,eliminacion_catalan,caracteres_problematicos: {'«'},Ella va dir: «De vegades és difícil estar amb algú durant molt de temps.,,,,,
8290223,eliminacion_catalan,caracteres_problematicos: {'·'},"Ja sigui per al manteniment portàtil, la instrucció personal o simplement per bandejar el paper, els...",,,,,
8396036,eliminacion_catalan,caracteres_problematicos: {'–'},És bàsicament un paràgraf que parla del que se suposa que he de fer – bàsicament es redueix al fet q...,,,,,
8418107,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“La clau és que no era la quantitat total de son el que estava relacionat amb tau, sinó el somni d'o...",,,,,
8464215,eliminacion_catalan,caracteres_problematicos: {'#'},"La part de la referència abans de # identifica indirectament un recurs, i l'identificador del fragme...",,,,,
8485037,eliminacion_catalan,caracteres_problematicos: {'–'},El que diem: Sal i juga amb els teus amics – et divertiràs més amb ells que tot el dia per aquí.,,,,,
8501608,eliminacion_catalan,"caracteres_problematicos: {'“', ']', '['}","“... les condicions impossibles d'una competència idealment perfecta, on el temps i l'espai van ser ...",,,,,
8561621,eliminacion_catalan,"caracteres_problematicos: {'·', '“'}","“Aquesta és una abstracció massa simplificada que és una mena de primera aproximació, crua i útil pe...",,,,,
8643675,eliminacion_catalan,caracteres_problematicos: {'/'},"Els que han estat educats durant més de 2 anys al Japó, incloent l'educació primària, secundària i /...",,,,,
8653759,eliminacion_catalan,caracteres_problematicos: {'%'},L'Organització Mundial de la Salut calcula que fins al 38% dels treballadors sanitaris pateixen viol...,,,,,
8665308,eliminacion_catalan,caracteres_problematicos: {'/'},"Ulteriore, els bancs/FDI/Microfinances Els bancs i les OSP/PSP no facilitaran als seus clients/titul...",,,,,
8670965,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Absolutament genial, estic aquí a l'Índia amb el director de projectes sènior que va dirigir aquest...",,,,,
8874035,eliminacion_catalan,caracteres_problematicos: {'“'},"“Els somnis més salvatges dels homes salvatges, fins i tot, no són menys certs, encara que no es rec...",,,,,
8914831,eliminacion_catalan,caracteres_problematicos: {'%'},"A les grans empreses franceses, els estalviadors de pensions tenen l'oportunitat d'invertir el 10% d...",,,,,
9043331,eliminacion_catalan,caracteres_problematicos: {'–'},Com la toxicitat de la insulina causa l'obesitat i la diabetis de tipus 2 – i com revertir-la.,,,,,
9060565,eliminacion_catalan,caracteres_problematicos: {'·'},S'ha demostrat que una substància química trobada en el verí de la vespa social tropical Polybia pau...,,,,,
9063693,eliminacion_catalan,caracteres_problematicos: {'$'},"$ 1,400 per a viatges i despeses (pagat directament al compte dels jugadors)",,,,,
9069049,eliminacion_catalan,caracteres_problematicos: {'“'},"“Abans d'això era una cursa dura però justa, ens donàvem espai.",,,,,
9127328,eliminacion_catalan,caracteres_problematicos: {'&'},"Osmo Jussila, Seppo Hentilä i Jukka Nevakivi; Del Gran Ducat a un Estat Modern: Una història polític...",,,,,
9217106,eliminacion_catalan,"caracteres_problematicos: {'»', '«'}","Aquí estem retornant una cadena «Hola, món!», però Perfect té aquest protocol en el qual podeu retor...",,,,,
9269034,eliminacion_catalan,caracteres_problematicos: {'‘'},"En realitat, quan s'ajuntaven, probablement ‘formarien la càrrega d'un vaixell sencer', com va dir f...",,,,,
9271374,eliminacion_catalan,caracteres_problematicos: {'·'},"És un lateral dret només de nom, començant des de la profunditat i proporcionant carreres superposad...",,,,,
9299843,eliminacion_catalan,caracteres_problematicos: {'·'},"La informació serà oportuna, clara, comprensible i estarà disponible sense una càrrega financera ind...",,,,,
9483088,eliminacion_catalan,"caracteres_problematicos: {']', '['}","Les organitzacions han experimentat un augment de la productivitat i la qualitat, una millora del te...",,,,,
9561326,eliminacion_catalan,caracteres_problematicos: {'·'},"""Utilitzant un model únic i col·laborant amb socis forts, esperem veure 100 empreses sostenibles a S...",,,,,
9600029,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","A l'estiu del 2016, investigadors de la Universitat d'Oklahoma, amb permís dels propietaris de parcs...",,,,,
9660873,eliminacion_catalan,caracteres_problematicos: {'·'},"Com a ciutat clau en la història i la cultura del Japó, Kyoto us dona la il·lusió de tornar a visita...",,,,,
9715907,eliminacion_catalan,caracteres_problematicos: {'·'},"Tot i això, Marcos Malumbres, cap del Grup de Recerca en Divisió Cel·lular i Càncer del CNIO i coord...",,,,,
9760241,eliminacion_catalan,caracteres_problematicos: {'·'},"El resultat és que, a molts llocs, la narració s'ha aclarit i ajustat, i s'han millorat les il·lustr...",,,,,
9808666,eliminacion_catalan,caracteres_problematicos: {'·'},Com fa l'IoT possible aquest aparcament intel·ligent i com es pot resoldre el problema de l'aparcame...,,,,,
9814335,eliminacion_catalan,caracteres_problematicos: {'/'},"Similar al seu predecessor a Multics, aquest shell (/bin/sh) era un programa d'usuari independent qu...",,,,,
9988482,eliminacion_catalan,caracteres_problematicos: {'–'},"Actualment, només el J-10A – sota la designació FC-20 – està disponible per a l'exportació.",,,,,
10083534,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",El primer combat per als “Tigres Voladors” va ser onze dies després de Pearl Harbor.,,,,,
10096092,eliminacion_catalan,caracteres_problematicos: {'/'},La Comissió de Prevenció del Delicte i Justícia Penal (CCPCJ) es va crear a petició de la resolució ...,,,,,
10148799,eliminacion_catalan,caracteres_problematicos: {'·'},"Per tant, la Comissió Europea s'ha proposat millorar la formació en recollida i certificació de col·...",,,,,
10165416,eliminacion_catalan,caracteres_problematicos: {'·'},"Aprèn Premiere Elements 2019, el programari d'edició de vídeo fàcil d'usar per crear pel·lícules d'a...",,,,,
10183836,eliminacion_catalan,caracteres_problematicos: {'·'},Els serveis de satèl·lit que donen suport a la meteorologia i la climatologia que tenen com a object...,,,,,
10220419,eliminacion_catalan,caracteres_problematicos: {'“'},"“Amb 21 o 25 anys o fins i tot 29, una bona conversa, una bona pausa, una bona xerrada TED, pot teni...",,,,,
10268271,eliminacion_catalan,caracteres_problematicos: {'·'},El seu darrer compromís a llarg termini amb l'art públic: la instal·lació de 100 escultures marines ...,,,,,
10297648,eliminacion_catalan,caracteres_problematicos: {'%'},Un altre va trobar que només el 10% dels pacients més grans de 64 anys van experimentar suors noctur...,,,,,
10336837,eliminacion_catalan,caracteres_problematicos: {'“'},"“Encara que només siguin fitxes, i no puguin abastar la major part de la realitat a què es refereixe...",,,,,
10434850,eliminacion_catalan,caracteres_problematicos: {'·'},"Sol·licitar una feina no és una excepció, ja que marca el rumb de la teva futura carrera.",,,,,
10497230,eliminacion_catalan,caracteres_problematicos: {'/'},Si voleu més informació sobre les pràctiques de DoubleClick i conèixer les vostres opcions per no te...,,,,,
10505221,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",8.3 La documentació l'aportarà el gestor forestal perquè les entitats de seguiment i certificació pu...,,,,,
10720484,eliminacion_catalan,caracteres_problematicos: {'/'},"""El Programa d'Educació Comunitària de CWC proporciona en persona formació basada en l'evidència i l...",,,,,
10853858,eliminacion_catalan,caracteres_problematicos: {'·'},El DHS va estimar que la norma afectaria una mica més de immigrants que sol·liciten ajustar el seu e...,,,,,
10911765,eliminacion_catalan,"caracteres_problematicos: {'»', '«'}","Si us fixeu bé, podeu veure que la porció que es va generar amb «quote()» en el segon example no ten...",,,,,
10925162,eliminacion_catalan,caracteres_problematicos: {'·'},"La vostra empresa necessita una millor comunicació, col·laboració i eficiència.",,,,,
11091970,eliminacion_catalan,caracteres_problematicos: {'·'},"El 2012 es va aprovar un nou document de planificació estratègica a llarg termini, Estratègia 2020, ...",,,,,
11111625,eliminacion_catalan,"caracteres_problematicos: {'»', '«'}","«Sabíem que seria una temporada difícil, i les últimes curses en particular han estat molt difícils»...",,,,,
11134092,eliminacion_catalan,caracteres_problematicos: {'%'},"Actualment, al voltant del 50% dels òvuls fertilitzats no es desenvolupen adequadament i els experts...",,,,,
11162267,eliminacion_catalan,caracteres_problematicos: {'·'},"Els entrevistats a la pel·lícula van argumentar que Griselda Blanco, una infame matriarca de famílie...",,,,,
11169998,eliminacion_catalan,caracteres_problematicos: {'%'},"I el que és més sorprenent, només calen 15 dies per entrenar un colom per diferenciar el càncer de m...",,,,,
11200111,eliminacion_catalan,caracteres_problematicos: {'“'},“Tothom hauria de tenir una llicència.,,,,,
11273574,eliminacion_catalan,caracteres_problematicos: {'·'},"Inclou als teus poemes, els objectius de la revolució amb intel·lecte brilliant; i recita-ho amb una...",,,,,
11341344,eliminacion_catalan,caracteres_problematicos: {'·'},Universitat de Nova Gal·les del Sud 52 52 48 46 49 45 45 43,,,,,
11385746,eliminacion_catalan,caracteres_problematicos: {'%'},"El 2009, la quantitat de tuits va créixer un 1400% fins als 35 milions de tuits diaris.",,,,,
11501367,eliminacion_catalan,caracteres_problematicos: {'·'},Una investigació de Reuters d'aquest any també va trobar proves de nens refugiats sirians a Turquia ...,,,,,
11547549,eliminacion_catalan,caracteres_problematicos: {'“'},"Un portaveu de la CAA va afegir: “Encara que el gel cau molt ocasionalment dels avions, també pot se...",,,,,
11589071,eliminacion_catalan,caracteres_problematicos: {'·'},Conèixer els antecedents d'algú pot ajudar una agència d'intel·ligència a crear un perfil per a la c...,,,,,
11629157,eliminacion_catalan,"caracteres_problematicos: {']', '['}",Aviat van aparèixer demandes polítiques com el canvi del govern central de Moscou i les crides a la ...,,,,,
11722143,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“Coriolis Composites ha estat defensant l'ús de robots industrials per reduir el cost de producció d...,,,,,
11744427,eliminacion_catalan,caracteres_problematicos: {'·'},La Direcció d'Operacions (DO) té la responsabilitat de la recopilació clandestina d'intel·ligència e...,,,,,
