linea,tipo,razon,texto_original,porcentaje_automatico,detalles_base,detalles_avanzados,texto_catalan,texto_chino
1994103,eliminacion_catalan,caracteres_problematicos: {'“'},"“A mesura que els tirans prenen el control de les democràcies, normalment:",,,,,
2014656,eliminacion_catalan,caracteres_problematicos: {'“'},"A més, citant el Sr. Buffett: “Charlie i jo no hem après a resoldre problemes empresarials difícils.",,,,,
2016305,eliminacion_catalan,"caracteres_problematicos: {'”', '·', '“'}","A més d'excel·lents velocitats, Western Digital ha donat a aquest SSD el “Black Dashboard” per a un ...",,,,,
2021321,eliminacion_catalan,caracteres_problematicos: {'/'},Resoldre les queixes/disputes en un termini de 21 dies laborables.,,,,,
2032265,eliminacion_catalan,caracteres_problematicos: {'·'},Això vol dir que col·lectivament poden prendre decisions per a l'empresa.,,,,,
2048673,eliminacion_catalan,caracteres_problematicos: {'”'},"Sabem que la capacitat de bloquejar algú és important, i ens agradaria disculpar-nos i explicar què ...",,,,,
2191253,eliminacion_catalan,caracteres_problematicos: {'%'},"El 23% es convertiria en prostituta durant una setmana o més,",,,,,
2250462,eliminacion_catalan,caracteres_problematicos: {'‘'},"27 Si dic: ‘Vaig a oblidar la meva queixa',",,,,,
2358388,eliminacion_catalan,"caracteres_problematicos: {']', '['}",[4] Slide aproparà o allunyarà l'objecte basant-se en els eixos XYZ de l'objecte seleccionat.,,,,,
2469860,eliminacion_catalan,caracteres_problematicos: {'·'},Aquesta instal·lació va ser construïda per durar uns 200 anys i suportar terratrèmols i explosions.,,,,,
2496822,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",Els periodistes van “realitzar” neutralitat amb una cobertura molt negativa dels dos candidats.,,,,,
2617189,eliminacion_catalan,caracteres_problematicos: {'%'},"Fins i tot a l'Índia contemporània ""modernitzada"", diu, menys de l'1% es casa fora de la seva casta.",,,,,
2667830,eliminacion_catalan,caracteres_problematicos: {'—'},"""És en aquestes accions — milions d'actes de normalitat — que trobem la millor resposta al terrorism...",,,,,
2711121,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Sí, recordo els versos que feies servir per escriure, eren encantadors.”.",,,,,
2715027,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","I a Twitter, diversos responsables de la “història” de la dreta, enormement populars, han estat atac...",,,,,
2785981,eliminacion_catalan,caracteres_problematicos: {'%'},La Universitat de Hanyang comprenia el 6% del total.,,,,,
2842160,eliminacion_catalan,caracteres_problematicos: {'“'},"Jon: “Això hauria de ser divertit, però vols assegurar-te de fer la teva diligència deguda.",,,,,
2863703,eliminacion_catalan,"caracteres_problematicos: {'«', '»'}","També ha llançat una línia de productes per a la cura de la pell, anomenada «The Body» («Body»), i r...",,,,,
2929705,eliminacion_catalan,caracteres_problematicos: {'·'},"A més, l'energia suficient juga un paper protector per a les cèl·lules.",,,,,
2943638,eliminacion_catalan,caracteres_problematicos: {'”'},"Tot, per gran que sigui, per fonamental que sigui, per bonic que sigui o per important que sigui, ha...",,,,,
3019384,eliminacion_catalan,caracteres_problematicos: {'—'},Aviat vaig descobrir que la demanda constant sobre la meva reserva de begudes espirituoses animals l...,,,,,
3087256,eliminacion_catalan,caracteres_problematicos: {'“'},"“Aquests atacs poden haver estat contra l'Aràbia Saudita, però afecten tots els països i augmenten e...",,,,,
3108017,eliminacion_catalan,caracteres_problematicos: {'·'},La qüestió és que allò que realment enriqueix els països rics és la capacitat de canalitzar l'energi...,,,,,
3137230,eliminacion_catalan,caracteres_problematicos: {'·'},Milions de nord-americans aniran als col·legis electorals locals el 8 de novembre per votar el prope...,,,,,
3138788,eliminacion_catalan,caracteres_problematicos: {'$'},"Grandal, per la seva banda, prendrà un pagament de $ 2.25MM i un altre mos a la poma agent lliure en...",,,,,
3176354,eliminacion_catalan,caracteres_problematicos: {'/'},"Un altre avantatge de l'escaneig 3D amb llum estructurada és la velocitat i la flexibilitat, que ens...",,,,,
3180639,eliminacion_catalan,caracteres_problematicos: {'·'},"""Durant el període en què estava molt deprimit, no podia concentrar-me en res, però immediatament me...",,,,,
3208407,eliminacion_catalan,caracteres_problematicos: {'·'},"Després, algun temps després, vam poder tornar a aquesta sol·licitud i veure com s'estava fent.",,,,,
3237959,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",(O 30 hores amb un “període de son protegit de 5 hores” al mig.,,,,,
3404624,eliminacion_catalan,caracteres_problematicos: {'·'},Atès que aquesta 'anomalia' encara va ser observada per White i els seus col·legues després de tenir...,,,,,
3442450,eliminacion_catalan,"caracteres_problematicos: {'‘', '/'}",‘Cal qüestionar la forma establerta de treballar per mitigar el seu impacte ecològic' Fotografia: Jo...,,,,,
3516270,eliminacion_catalan,"caracteres_problematicos: {'”', '·', '“'}","Hublin i els seus col·legues “realment no estan afegint res de nou, excepte la data.”.",,,,,
3547049,eliminacion_catalan,caracteres_problematicos: {'·'},"Tens trenta anys, col·lega.",,,,,
3661369,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",No crec que els homes estiguin biològicament connectats per estar tan involucrats a assegurar-se que...,,,,,
3715962,eliminacion_catalan,caracteres_problematicos: {'/'},Pots trobar moltes maneres de fer-ho a go/saysomething.,,,,,
3821942,eliminacion_catalan,caracteres_problematicos: {'·'},"Trump ha dit en repetides occasions que els EUA proporciona massa diners per a l'OTAN, la despesa gr...",,,,,
3840942,eliminacion_catalan,caracteres_problematicos: {'×'},"Ja hem cobert display.show(), però hem de convertir el nostre nombre (temperatura) a una cadena (tip...",,,,,
3852188,eliminacion_catalan,caracteres_problematicos: {'·'},"Aquest Conveni s'aplica al material nuclear utilitzat amb finalitats pacífiques en ús, emmagatzematg...",,,,,
3866315,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",Que “deixarà el 99” per venir a buscar-me.,,,,,
3915841,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“ Ningú s'adona que algunes persones gasten una energia tremenda simplement per ser normals. ”.,,,,,
3923625,eliminacion_catalan,caracteres_problematicos: {'”'},Louis van Gaal és un entrenador fantàstic i no puc esperar a començar aquest nou i emocionant repte ...,,,,,
3957194,eliminacion_catalan,caracteres_problematicos: {'·'},"A DigiPen, ensenya llenguatge visual i anàlisi de pel·lícules.",,,,,
3960024,eliminacion_catalan,caracteres_problematicos: {'‘'},Així és com la Bíblia és ‘contrabandejada' a l'Orient Mitjà,,,,,
3982714,eliminacion_catalan,caracteres_problematicos: {'%'},L'Institut de la Cervesa va dir que els llocs de treball van créixer durant el període anterior de d...,,,,,
3991534,eliminacion_catalan,caracteres_problematicos: {'—'},"L'autoritat de promoció de comerç (APT) ""enforteix la posició negociadora del nostre país i proporci...",,,,,
4116919,eliminacion_catalan,caracteres_problematicos: {'%'},Nota: el dividend ABCB prové del 100% dels ingressos de negociació dels futurs quantificats del fons...,,,,,
4218277,eliminacion_catalan,caracteres_problematicos: {'·'},"Per tant, no és estrany que Corea del Sud es trobi dins de les 5 principals jurisdiccions on s'estan...",,,,,
4400750,eliminacion_catalan,caracteres_problematicos: {'”'},Amb compte! ”,,,,,
4402644,eliminacion_catalan,caracteres_problematicos: {'“'},Això és el que vaig demanar durant els primers 10 anys menjant a Nobu. “.,,,,,
4502945,eliminacion_catalan,caracteres_problematicos: {'%'},"En canvi, només el 2% de l'augment de la riquesa va arribar a la meitat inferior de la població.",,,,,
4531025,eliminacion_catalan,caracteres_problematicos: {'%'},Aquests camions lleugers van representar el 55% de totes les vendes de vehicles dels Estats Units el...,,,,,
4564897,eliminacion_catalan,caracteres_problematicos: {'“'},“Vas donar a un nen de sis anys el seu somni dels Lakers i sempre t'estimaré per això.,,,,,
4607730,eliminacion_catalan,caracteres_problematicos: {'·'},El tema de recerca proposat per un sol·licitant ha d'estar relacionat amb les tradicions comparades ...,,,,,
4651315,eliminacion_catalan,caracteres_problematicos: {'®'},Tenim més de 1.400 concessionaris Harley-Davidson® de propietat independent en gairebé 100 països.,,,,,
4667512,eliminacion_catalan,caracteres_problematicos: {'/'},"A més, la ISO/TC 282 se centra en els sistemes de reutilització d'aigua per a reg i usos industrials...",,,,,
4763732,eliminacion_catalan,caracteres_problematicos: {'%'},"Segons IPSE, l'associació d'autònoms del Regne Unit, aquesta tendència està veient com més persones ...",,,,,
4775517,eliminacion_catalan,caracteres_problematicos: {'·'},"Us informem que ja s'han obert les sol·licituds per als nostres programes d'aprenentatge, si us plau...",,,,,
4861619,eliminacion_catalan,caracteres_problematicos: {'£'},Però un lloc web compta amb un rellotge que mostra el deute creixent a un ritme de £ 5.170 per segon...,,,,,
4937736,eliminacion_catalan,caracteres_problematicos: {'—'},"—Richard Conniff, author de HOUSE OF LOST WORLDS: Dinosaurs, Dynasties, and the Story of Life on Ear...",,,,,
5078669,eliminacion_catalan,caracteres_problematicos: {'”'},Des de llavors hem vist un gran salt en la qualitat del nostre codi i la nostra cadena pública és ca...,,,,,
5141516,eliminacion_catalan,caracteres_problematicos: {'”'},Tots els seus companys sempre recordaran la diferència que va marcar mentre va ser aquí i sempre seg...,,,,,
5434599,eliminacion_catalan,"caracteres_problematicos: {'«', '»'}",Richard va preguntar: «Vivies amb ells?»,,,,,
5470752,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","Per al camí que condueix a un sistema de governança global més complet, “regles” i “règims” són dues...",,,,,
5562642,eliminacion_catalan,"caracteres_problematicos: {'»', '«', ']', '['}","I ScoMo [el Primer Ministre Scott Morrison] diu: «si ho aconsegueixes, ho aconseguiràs».",,,,,
5570205,eliminacion_catalan,caracteres_problematicos: {'/'},Sovint és un element necessari en la producció de qualsevol contingut de vídeo/àudio multilingüe.,,,,,
5604379,eliminacion_catalan,caracteres_problematicos: {'+'},"Actualment, hem de dirigir la confiança en el personal de venda directa i guiar-los per desenvolupar...",,,,,
5709445,eliminacion_catalan,"caracteres_problematicos: {'”', '&'}","És clar que les organitzacions tenen un profund coneixement de la ISO 14001:2015, però hi va haver d...",,,,,
5713084,eliminacion_catalan,caracteres_problematicos: {'*'},"* Seguiment del nombre mitjà i la quantitat de son per dia, i la sessió de son més llarga",,,,,
5763372,eliminacion_catalan,caracteres_problematicos: {'«'},"«Els militants van amenaçar amb disparar-nos, però tot i així ens vam negar i vam protegir els nostr...",,,,,
5779315,eliminacion_catalan,caracteres_problematicos: {'/'},"En una sessió d'AMA al subreddit /r/JamesDamore, Damore va acceptar una sèrie de preguntes de person...",,,,,
5829366,eliminacion_catalan,caracteres_problematicos: {'·'},"Si el teu ocupador té drets sobre la propietat intel·lectual que creguis, tens",,,,,
5866717,eliminacion_catalan,caracteres_problematicos: {'•'},• Còpies dels estats financers de 2011-2013 que va donar a institucions com el Deutsche Bank;,,,,,
5896462,eliminacion_catalan,caracteres_problematicos: {'·'},"Ella diu que sovint escolta l'argument que és massa aviat per regular la intel·ligència artificial, ...",,,,,
5922446,eliminacion_catalan,caracteres_problematicos: {'·'},"Els sol·licitants no han d'haver estat expulsats de Portugal en el passat, i no han d'estar en cap l...",,,,,
5940091,eliminacion_catalan,caracteres_problematicos: {'•'},• Els països llatinoamericans estan experimentant un fort creixement econòmic i s'estan convertint e...,,,,,
5988453,eliminacion_catalan,"caracteres_problematicos: {'·', '/'}","Avui se'ns diu que el llenguatge d'aquest acord permet als nostres editors de tota la vida, Sony/ATV...",,,,,
6082196,eliminacion_catalan,caracteres_problematicos: {'='},"Dia de la setmana(0) = 4, corresponent al dijous 01 de gener de 1970.",,,,,
6112691,eliminacion_catalan,caracteres_problematicos: {'*'},"* Ara bé, no tots els projectes necessiten un framework i no totes les pàgines d'una aplicació singl...",,,,,
6166400,eliminacion_catalan,caracteres_problematicos: {'‘'},"En comptes d'això, hauries de dir: ‘Si el Senyor ho vol, viurem per fer això o allò.'",,,,,
6176481,eliminacion_catalan,caracteres_problematicos: {'+'},"L'admissió és per examen d'ingrés, normalment a 11+.",,,,,
6192322,eliminacion_catalan,caracteres_problematicos: {'“'},“El destí informatitzat d'Europa ha de basar-se en la confiança.,,,,,
6297116,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",El segon és “molt poderós”.,,,,,
6333124,eliminacion_catalan,"caracteres_problematicos: {'/', ']', '['}","typedef std::string AddressLines[4]; // l'adreça d'una persona té 4 línies, // cadascuna de les qual...",,,,,
6355688,eliminacion_catalan,"caracteres_problematicos: {'–', '=', '+'}","Això és perquè si el total és més de deu i si obté 3 i set, llavors la seva puntuació serà (3+7=10 –...",,,,,
6361330,eliminacion_catalan,"caracteres_problematicos: {'$', '%'}","Les empreses de mida mitjana, però, s'estan quedant enrere, amb només el 15% de les empreses entre $...",,,,,
6521614,eliminacion_catalan,caracteres_problematicos: {'‘'},Aquí és on la feina que els productors i jo hem fet al llarg dels anys i conèixer Colton i parlar am...,,,,,
6589525,eliminacion_catalan,caracteres_problematicos: {'—'},També sabem que els líquens són realment una propietat emergent dels fongs i les algues que viuen en...,,,,,
6649135,eliminacion_catalan,caracteres_problematicos: {'='},"Així que si escrivim PORTD = B00110001; hem fet pins 2,3 i 7 ALT.",,,,,
6681130,eliminacion_catalan,caracteres_problematicos: {'·'},"Per tal que la vil·la reflecteixi la personalitat dels propietaris, disposem d'arquitectes i enginye...",,,,,
6689870,eliminacion_catalan,caracteres_problematicos: {'·'},Un altre obstacle a l'hora d'entrenar xarxes neuronals per fer el tipus de treball a què s'enfronten...,,,,,
6802820,eliminacion_catalan,caracteres_problematicos: {'—'},"Cada un d'ells —fins i tot el més petit i el més feble— ha de batre una secció de neu verge, i no si...",,,,,
6987214,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Les seves pastilles són més grans que les meves”, diu Diamandis.",,,,,
7004748,eliminacion_catalan,caracteres_problematicos: {'·'},"En altres rutes, Amtrak afegirà parades d'estació que siguin factibles operativament i atraurà prou ...",,,,,
7019857,eliminacion_catalan,caracteres_problematicos: {'·'},"El seu temperament era incert, i ell se n'havia adonat, i ella no era domèstica, i no era fàcil, i n...",,,,,
7080895,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","En aquesta teoria, “l'espai buit” està realment ple de partícules temporals (virtuals) que es formen...",,,,,
7148265,eliminacion_catalan,caracteres_problematicos: {'”'},"Anticipant un gran partit,” va dir el quarterback de Seattle Russell Wilson sobre Green Bay.",,,,,
7154015,eliminacion_catalan,caracteres_problematicos: {'·'},Les autoritats d'immigració de Singapur només comproven generalment la primera olla d'or dels sol·li...,,,,,
7168316,eliminacion_catalan,caracteres_problematicos: {'%'},"Els Estats Units també semblen enormes, però, la gent que coneix el món real sap que el PIB dels Est...",,,,,
7272931,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","Tendeixo a estar d'acord amb això, perquè sé que en el passat, quan no he volgut treballar amb algú,...",,,,,
7284171,eliminacion_catalan,caracteres_problematicos: {'·'},Millorar el sanejament i el subministrament d'aigua potable requereix una major inversió a nivell lo...,,,,,
7344387,eliminacion_catalan,caracteres_problematicos: {'·'},Està sent interpretada per una vaca de pel·lícula el nom de la qual és Beryl.,,,,,
7350097,eliminacion_catalan,caracteres_problematicos: {'·'},L'associació té com a objectiu aprofitar els serveis d'intel·ligència artificial (IA) i aprenentatge...,,,,,
7350331,eliminacion_catalan,caracteres_problematicos: {'“'},“Es produirà una veritable integració neuronal fluida.,,,,,
7479769,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Potser sí, senador, però no és culpa meva”.",,,,,
7568166,eliminacion_catalan,caracteres_problematicos: {'%'},"Ultra 2 està equipat amb el sistema de descàrrega patentat per l'empresa, que és un 70% més ràpid qu...",,,,,
7670548,eliminacion_catalan,caracteres_problematicos: {'·'},"Però en els darrers anys, el telèfon intel·ligent amb una càmera frontal ha fet que fer la seva pròp...",,,,,
7680612,eliminacion_catalan,caracteres_problematicos: {'«'},«Desdibuixo les coses perquè tot sigui igual d'important i igual de poc important.,,,,,
7714299,eliminacion_catalan,caracteres_problematicos: {'”'},És que no hi ha compradors disposats a pagar els preus del 2014.”.,,,,,
7752976,eliminacion_catalan,"caracteres_problematicos: {'«', '»'}","«Qui sortirà de la fusteria?», va dir Mary Sue Smith.",,,,,
7953146,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","De les paraules japoneses, kai, que significa “canvi”, i zen, que significa “bo”, aquesta eina emfat...",,,,,
8021219,eliminacion_catalan,caracteres_problematicos: {'–'},Acabo de tornar del gimnàs i he sentit un article interessant a NPR – The Hookup: Dangerous or Liber...,,,,,
8023148,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",La “Biesbosch Experience” es realitza a l'Illa dels Museus a la primavera de 2016.,,,,,
8041967,eliminacion_catalan,caracteres_problematicos: {'“'},“L'adquisició de Continental Structural Plastics (CSP) L'obertura d'una nova finestra ens va posicio...,,,,,
8090384,eliminacion_catalan,caracteres_problematicos: {'%'},"Al final del període d'observació, al voltant del 20% dels ratolins del grup de tractament encara er...",,,,,
8189571,eliminacion_catalan,caracteres_problematicos: {'*'},* CC: bons altament vulnerables i molt especulatius.,,,,,
8198210,eliminacion_catalan,caracteres_problematicos: {'£'},L'Oficina Nacional d'Auditoria va dir que el pla de 10 anys del departament per a nous equips no inc...,,,,,
8254284,eliminacion_catalan,caracteres_problematicos: {'“'},"Oferint consells a qualsevol que estigui pensant a unir-se al programa, va dir: “Endavant.",,,,,
8375211,eliminacion_catalan,caracteres_problematicos: {'–'},Premi Spirit of Land Rich (premi de l'organització sense ànim de lucre Land Rich presentat a la Univ...,,,,,
8391027,eliminacion_catalan,"caracteres_problematicos: {'·', '“'}",“Adverteixo també que som capaços de produir les riqueses alimentàries i materials que necessitem am...,,,,,
8473721,eliminacion_catalan,caracteres_problematicos: {'–'},"Sens dubte, aquest món nostre –com probablement totes les societats anteriors– és una bogeria.",,,,,
8496800,eliminacion_catalan,caracteres_problematicos: {'%'},"Tot i això, segons la mateixa enquesta de CAR, la proporció de compradors internacionals va disminui...",,,,,
8524463,eliminacion_catalan,caracteres_problematicos: {'·'},Comitè del President per a Persones amb Discapacitat Intel·lectual (PCPID),,,,,
8561568,eliminacion_catalan,caracteres_problematicos: {'»'},"Entre aquests enquestats, hi ha 35 taxadors registrats i 15 assessors immobiliaris són ... Llegir Mé...",,,,,
8668412,eliminacion_catalan,caracteres_problematicos: {'·'},Una de les funcions clau de l'ONU i d'altres organitzacions internacionals o regionals és establir p...,,,,,
8735348,eliminacion_catalan,caracteres_problematicos: {'`'},"En cobrir això per a les característiques bàsiques, cobrirem les ordres SQL bàsiques i més important...",,,,,
8749633,eliminacion_catalan,caracteres_problematicos: {'%'},"En realitat, les notícies locals són les més populars, ja que el 37% rep les seves notícies amb freq...",,,,,
8859171,eliminacion_catalan,caracteres_problematicos: {'%'},"De cara al futur, el 17% dels ciutadans de tot el món diuen que és probable que creïn un grup benèfi...",,,,,
8906961,eliminacion_catalan,caracteres_problematicos: {'‘'},Idees com: ‘Alguna vegada has notat que el teu dit petit s'ajusta exactament a la teva fossa nasal?'...,,,,,
9002718,eliminacion_catalan,caracteres_problematicos: {'·'},GM també produeix alguns models de les seves molt rendibles camionetes Chevrolet Silverado i GMC Sie...,,,,,
9101208,eliminacion_catalan,caracteres_problematicos: {'&'},L'Associació de Biblioteques de Recerca (ARL) va organitzar l'esdeveniment i els participants van in...,,,,,
9148976,eliminacion_catalan,caracteres_problematicos: {'”'},"Això no és exactament una ciència precisa, oi?”",,,,,
9308530,eliminacion_catalan,caracteres_problematicos: {'%'},"El 2016, E-Fan va adquirir el 53,6% de les accions d'una empresa innovadora de recerca i desenvolupa...",,,,,
9353451,eliminacion_catalan,caracteres_problematicos: {'•'},• Establir un recordatori per posar-se dret cada 30 minuts.,,,,,
9395575,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","Havent fet la seva part “pel bé de la humanitat”, García es va escapolir, i no se'n va saber res fin...",,,,,
9507172,eliminacion_catalan,caracteres_problematicos: {'·'},"Hi ha una història que ens explicava un dels vells indis, sobre la Nena d'en M·taski.",,,,,
9614297,eliminacion_catalan,caracteres_problematicos: {'“'},"Andersen: “És difícil pensar en una feina de més alt perfil que ser el CEO d'Apple, i no obstant Tim...",,,,,
9641688,eliminacion_catalan,caracteres_problematicos: {'&'},"L'armari i el filtre eren de Bowers & Wilkins, però els conductors venien d'altres llocs.",,,,,
9668099,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","Aquestes partícules hipotètiques s'anomenen “de llarga vida”, perquè la seva vida útil superaria amb...",,,,,
9843062,eliminacion_catalan,caracteres_problematicos: {'·'},Medicaid també va pagar una part de la seva cadira de rodes i totes les cures pal·liatives i hospita...,,,,,
9886621,eliminacion_catalan,caracteres_problematicos: {'”'},"No només podem comunicar-nos més ràpid, sinó que podem servir als nostres clients més ràpid que mai....",,,,,
9895821,eliminacion_catalan,"caracteres_problematicos: {'”', '·', '“'}","“Ara hem estat en el negoci de la música durant 50 anys, el negoci de la pel·lícula durant 30 anys i...",,,,,
10034000,eliminacion_catalan,caracteres_problematicos: {'%'},Powell i altres funcionaris de la Fed s'han negat en declaracions recents a declarar la victòria en ...,,,,,
10110686,eliminacion_catalan,caracteres_problematicos: {'·'},"En primer lloc, l'autovectorització sempre està encesa i no requereix la interacció de l'usuari, men...",,,,,
10178328,eliminacion_catalan,caracteres_problematicos: {'«'},"Ella respon: «Fill meu, no em pots ofendre.",,,,,
10269581,eliminacion_catalan,caracteres_problematicos: {'%'},"Després d'una setmana de sòlida pujada, cap de les 20 primeres monedes per capitalització borsària p...",,,,,
10271525,eliminacion_catalan,caracteres_problematicos: {'·'},"Vam trencar el punt mort, vam acabar amb el bloqueig, vam trencar el bloqueig i en aquest gloriós mo...",,,,,
10402981,eliminacion_catalan,caracteres_problematicos: {'·'},"La interfície web de Tiko, o WIT, es transmet directament des de Tiko3D a un ordinador, sense necess...",,,,,
10407783,eliminacion_catalan,caracteres_problematicos: {'·'},Va afegir que el sistema encara està sota estrès i va demanar als desenvolupadors que poguessin cont...,,,,,
10428408,eliminacion_catalan,caracteres_problematicos: {'·'},És un material metàl·lic benigne i reciclable.,,,,,
10468306,eliminacion_catalan,"caracteres_problematicos: {'«', '»'}","En la sobirania, la humanitat es veurà a si mateixa en aquest marc com a «completa» i no com a propi...",,,,,
10497399,eliminacion_catalan,"caracteres_problematicos: {'”', '·', '“'}","Això es deu al fet que cancel·la la teva identitat, el teu “jo” personal!",,,,,
10517425,eliminacion_catalan,"caracteres_problematicos: {']', '['}",Un estat que assigna el valor v(x) a la variable x serà una concreció d'aquests intervals si per a t...,,,,,
10528296,eliminacion_catalan,caracteres_problematicos: {'·'},Demanem una acció ferma del Congrés i un nou president republicà per fer complir les lleis de propie...,,,,,
10617010,eliminacion_catalan,caracteres_problematicos: {'”'},"Si el sistema és una caixa negra, no es pot saber en què es gasta el temps.”.",,,,,
10689974,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","(5) Alguns candidats, a l'hora d'introduir relacions familiars, semblen dir als examinadors “sense v...",,,,,
10700865,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",I si tinc la sort d'utilitzar GlassFish Server Open Source Edition o Oracle GlassFish Server com a s...,,,,,
10716886,eliminacion_catalan,caracteres_problematicos: {'“'},“Els estudiants no poden fer aquestes coses.,,,,,
10721414,eliminacion_catalan,caracteres_problematicos: {'$'},"Un mal manteniment pot reduir la productivitat d'una planta en un 5-20 per cent, mentre que el temps...",,,,,
10728591,eliminacion_catalan,caracteres_problematicos: {'”'},"Això, al seu torn, dóna accés a les propietats magnètiques de la pròpia mostra”, va afegir Prozorov.",,,,,
10773505,eliminacion_catalan,caracteres_problematicos: {'—'},"Encara més preocupant, en una era d'amenaces transnacionals reals, el coneixement que solia ser cons...",,,,,
10790324,eliminacion_catalan,"caracteres_problematicos: {']', '['}",Szakova et al. impulsaran aquesta investigació provant Paenibacillus sp. per al potencial de bioreme...,,,,,
