linea,tipo,razon,texto_original,porcentaje_automatico,detalles_base,detalles_avanzados,texto_catalan,texto_chino
1109566,eliminacion_catalan,caracteres_problematicos: {'%'},El 16% comprarà una casa més cara del que pretenia al principi.,,,,,
1162074,eliminacion_catalan,caracteres_problematicos: {'“'},"“El motiu d'aquest acte, com deien, va ser la recerca de pastures més verdes a Europa i al món occid...",,,,,
1167685,eliminacion_catalan,caracteres_problematicos: {'·'},"Si aquest fos el cas, seria millor que sol·licitessin in-country en lloc de prendre un viatge molt p...",,,,,
1183285,eliminacion_catalan,caracteres_problematicos: {'”'},"És un ésser humà horrible, però si no t'agrada canvia de canal.”.",,,,,
1243967,eliminacion_catalan,caracteres_problematicos: {'·'},"Així que, potser no ets el millor orador públic, però ets un gran pare, intel·ligent amb els teus di...",,,,,
1264452,eliminacion_catalan,caracteres_problematicos: {'“'},"“Companys americans, cap altre país del món fa el que nosaltres fem.",,,,,
1270332,eliminacion_catalan,caracteres_problematicos: {'·'},Algunes empreses presenten una única sol·licitud que cobreix molts productes.,,,,,
1365166,eliminacion_catalan,caracteres_problematicos: {'“'},“Però hi ha foscor al voltant de Catherine Ling.,,,,,
1454918,eliminacion_catalan,caracteres_problematicos: {'·'},Estem treballant amb els països pertinents per sol·licitar tota la informació rellevant per a la cer...,,,,,
1462663,eliminacion_catalan,caracteres_problematicos: {'='},"P=planeta, el 14 de juliol és la data de naixement del planeta.",,,,,
1543005,eliminacion_catalan,caracteres_problematicos: {'“'},"“No ets tu, sóc jo, no sé qui sóc i necessito trobar-me a mi mateix.",,,,,
1574438,eliminacion_catalan,caracteres_problematicos: {'®'},"Fins avui, els productes de 9 Fives han estat guardonats amb la marca Engineered Sustainability®.",,,,,
1639546,eliminacion_catalan,caracteres_problematicos: {'”'},"S'han d'evitar els productes químics perillosos i s'ha d'adoptar un enfocament multidisciplinari”, d...",,,,,
1673478,eliminacion_catalan,caracteres_problematicos: {'“'},"“Crucial al seu poder i al control de l'organització republicana, va aprendre a manipular la poblaci...",,,,,
1691360,eliminacion_catalan,caracteres_problematicos: {'·'},Flipkart ha enviat investigadors a ciutats i pobles per estudiar què vol la gent i com utilitza els ...,,,,,
1757693,eliminacion_catalan,caracteres_problematicos: {'*'},El món necessita una alternativa segura que protegeixi les dades dels seus usuaris i doni a les pers...,,,,,
1776969,eliminacion_catalan,caracteres_problematicos: {'«'},«Prefereixen anar a la guerra que veure això.,,,,,
1801914,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","“Si vols ser com Jesús, has de tenir un cor per al món sencer.”.",,,,,
1802915,eliminacion_catalan,caracteres_problematicos: {'$'},"Quan el president Donald Trump va retirar els Estats Units de l'acord climàtic de París, va actuar e...",,,,,
1816813,eliminacion_catalan,caracteres_problematicos: {'«'},«El boig Joe Biden intenta actuar com un tipus dur.,,,,,
1839817,eliminacion_catalan,caracteres_problematicos: {'—'},—El meu cosí m'ha dit que estan als afores de Kabul —respongué l'altre en un murmuri—.,,,,,
1840918,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",Altres “chatbots” poden mantenir converses (una mica) raonables amb humans.,,,,,
1843780,eliminacion_catalan,caracteres_problematicos: {'”'},"A partir d'ara, el port de Gdansk podrà oferir un servei més ràpid, econòmic i competitiu.”.",,,,,
1870094,eliminacion_catalan,caracteres_problematicos: {'“'},Terwiesch va afegir: “Traslladar tota la planta de producció de petroli i gas al fons marí ja no és ...,,,,,
2130891,eliminacion_catalan,caracteres_problematicos: {'–'},Però algunes de les qüestions que es destaquen –especialment l'efecte de la regulació– reflecteixen ...,,,,,
2201857,eliminacion_catalan,caracteres_problematicos: {'*'},"** Tingueu en compte, si hi ha problemes molt greus en el seu matrimoni, si us plau busqui confiança...",,,,,
2243856,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","Així que l'anomenem “ell”, “el meu fill”, “el nostre fill”, “el que va estar aquí”, “el teu amic”, “...",,,,,
2357793,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","“Pau, desenvolupament i protecció del medi ambient són interdependents i indivisibles”.",,,,,
2390387,eliminacion_catalan,caracteres_problematicos: {'‘'},"-Després de cinc minuts digué: ‘Ei, sortim a fumar un cigarret.'",,,,,
2399429,eliminacion_catalan,"caracteres_problematicos: {'[', ']'}",Les referències al nom del producte a les pantalles del sistema de la sèrie VTE-1000 s'han canviat p...,,,,,
2528461,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","“El Govern està explorant totes les opcions en el disseny de futurs acords comercials i d'inversió, ...",,,,,
2630464,eliminacion_catalan,caracteres_problematicos: {'·'},"Al març, el grup de Linnarsson va utilitzar les noves tècniques per mapejar diversos milers de cèl·l...",,,,,
2728100,eliminacion_catalan,caracteres_problematicos: {'»'},Estava reservat a un altre professor per sistematitzar les lleis de la moralitat.».,,,,,
2826020,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",“Ara podríem tornar a alguns d'aquests estudis genòmics i epigenòmics per millorar la nostra compren...,,,,,
2952976,eliminacion_catalan,caracteres_problematicos: {'·'},"Fins a la data, el món ha desplegat al voltant de 5 mil milions de coses ""intel·ligents"" connectats.",,,,,
3052268,eliminacion_catalan,caracteres_problematicos: {'·'},"Aquest tipus de pel·lícules poden proporcionar consol, reafirmació i, de vegades, fins i tot valor p...",,,,,
3052589,eliminacion_catalan,caracteres_problematicos: {'“'},"“Qualsevol població jove, que construeix una civilització energèticament intensiva com la nostra, ti...",,,,,
3063989,eliminacion_catalan,caracteres_problematicos: {'“'},“Les flors que has rebut avui s'han pagat per avançat.,,,,,
3079270,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","Després va afegir que “si Exxon no fa progressos reals aviat, el Ministeri de Petroli oferirà el cam...",,,,,
3136144,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","“No va ser meravellós?”, va dir Fifi Bradlaugh.",,,,,
3140731,eliminacion_catalan,"caracteres_problematicos: {'»', '«'}","Era, manllevant a Nietzsche, «massa humà, massa humà».",,,,,
3189870,eliminacion_catalan,"caracteres_problematicos: {'»', '«'}","«No he sentit res, ni he vist res, des de fa dues nits.».",,,,,
3306332,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",Li vaig explicar que volia provar per veure si hi havia alguna manera que pogués trobar d'on venia e...,,,,,
3353554,eliminacion_catalan,caracteres_problematicos: {'“'},“Aquesta nova plataforma tecnològica blockchain dinàmic i interactiu està creant transparència compl...,,,,,
3482000,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",La quantitat reciclada i reutilitzada no s'ha de considerar com a “producció”.,,,,,
3589217,eliminacion_catalan,"caracteres_problematicos: {'£', '·'}","Sloane va llegar tota la seva col·lecció al rei Jordi II per preservar aquests articles, i perquè la...",,,,,
3636021,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","Terry Spry, de 71 anys, va dir que la família era gent “encantadora i encantadora”.",,,,,
3647134,eliminacion_catalan,caracteres_problematicos: {'%'},"De fet, el COI redistribueix més del 90% dels ingressos al moviment esportiu en general.",,,,,
3663828,eliminacion_catalan,"caracteres_problematicos: {'[', ']'}",[5] Les xarxes socials Twitter i Facebook també es consideren plataformes de desenvolupament.,,,,,
3730191,eliminacion_catalan,caracteres_problematicos: {'·'},Si constantment no ho fan - el que significa que no tenen més èxit que si haguessin triat un jugador...,,,,,
3785190,eliminacion_catalan,caracteres_problematicos: {'“'},"“Òbviament no és el començament ideal, però han passat coses més estranyes.",,,,,
3879093,eliminacion_catalan,caracteres_problematicos: {'“'},"“No obstant això, els pilots recorren a les seves llistes de verificació per dues raons.",,,,,
3895716,eliminacion_catalan,caracteres_problematicos: {'‘'},"‘Impressió 3D multimaterial d'Electrònica i Estructures', Raytheon",,,,,
3929698,eliminacion_catalan,"caracteres_problematicos: {'[', ']'}","Però si heu esgotat part d'aquesta capacitat d'endeutament [per a la universitat], és possible que n...",,,,,
3967678,eliminacion_catalan,caracteres_problematicos: {'»'},"Per tant, Voldemort mai no va saber que hi podria haver perill en atacar-te, que seria prudent esper...",,,,,
4000919,eliminacion_catalan,caracteres_problematicos: {'·'},"No només ocupa el mercat de xips de gamma alta dels telèfons intel·ligents d'avui, sinó que també ob...",,,,,
4165728,eliminacion_catalan,caracteres_problematicos: {'/'},"Si els valors de l'home, religiosos o culturals, són molt diferents dels dels pares i la filla adopt...",,,,,
4190636,eliminacion_catalan,caracteres_problematicos: {'“'},"“El meu pare mai em va parlar de la guerra i, fins que va morir, ni tan sols vaig saber que el diari...",,,,,
4197760,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",El vaixell fins i tot té el seu propi carrer comercial i una coberta “Central Park” amb 12.000 espèc...,,,,,
4200506,eliminacion_catalan,caracteres_problematicos: {'*'},"El rang ha estat cobert per la cerca PrimeGrid PRPNet, i s'ha comprovat completament a BOINC utilitz...",,,,,
4209262,eliminacion_catalan,caracteres_problematicos: {'·'},Ningú hauria de fer-se il·lusions sobre l'objectiu de la direcció del Partit Comunista: és la infilt...,,,,,
4531301,eliminacion_catalan,caracteres_problematicos: {'%'},"Pel que fa a les fonts d'energia d'Alemanya, només el 20% és gas natural.",,,,,
4544331,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","Avui dia, és una gran notícia que el “big data” s'està obrint camí des del nivell empresarial, amb l...",,,,,
4602242,eliminacion_catalan,caracteres_problematicos: {'§'},"10 ibid., § 60), Moldàvia (projecte Vegeu la legislació de Kazakhstan (""producció, adquisició o vend...",,,,,
4625551,eliminacion_catalan,caracteres_problematicos: {'·'},"Pel que fa a la informació de l'usuari, Reddit diu que va rebre 55 sol·licituds el 2014, que cobrien...",,,,,
4659750,eliminacion_catalan,caracteres_problematicos: {'/'},Al voltant de 2/3 de la població del Regne Unit tenen un catàleg Argos a casa seva.,,,,,
4725798,eliminacion_catalan,"caracteres_problematicos: {'·', '/'}","Va arribar una trucada des de l'Estació Resident número catorze, Planeta 3-G3-9/4871, sol·licitant c...",,,,,
4734270,eliminacion_catalan,caracteres_problematicos: {'·'},"Però en cada situació permanent, on no hi ha expectatives de canvi, la ment de tot home, en un temps...",,,,,
4762436,eliminacion_catalan,caracteres_problematicos: {'́'},Avui parlarem del descobriment d ́intrusions.,,,,,
4768447,eliminacion_catalan,caracteres_problematicos: {'·'},"""Ara és per als molts membres del bàsquet d'Anglaterra, Escòcia i Gal·les per preguntar-se si els lí...",,,,,
4831759,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","Amb tot, la distinció entre un ambient de competència o cooperació en aquest camp depèn realment de ...",,,,,
4850624,eliminacion_catalan,caracteres_problematicos: {'·'},Una manera de fer-ho és acumular col·leccions de llavors per al seu emmagatzematge al Banc de Llavor...,,,,,
4938174,eliminacion_catalan,caracteres_problematicos: {'‘'},"Si intentes establir una connexió social amb algú i et diu: ‘T'encantaria aquest llibre', i està tot...",,,,,
4971624,eliminacion_catalan,caracteres_problematicos: {'·'},Publicació de l'informe sobre el desenvolupament de ciutats turístiques mundials (2019) proporciona ...,,,,,
5371516,eliminacion_catalan,caracteres_problematicos: {'—'},"—Necessito la clau, dóna'm la clau.",,,,,
5377386,eliminacion_catalan,caracteres_problematicos: {'“'},"“La vida té tres regles: la paradoxa, l'humor i el canvi.",,,,,
5417729,eliminacion_catalan,caracteres_problematicos: {'%'},"Mèxic és un consumidor net d'acer, que importa prop del 40% dels Estats Units.",,,,,
5417834,eliminacion_catalan,caracteres_problematicos: {'·'},"Si l'Usuari ho desitja, podrà sol·licitar en qualsevol moment la cancel·lació del seu compte a travé...",,,,,
5476050,eliminacion_catalan,"caracteres_problematicos: {'[', ']'}","Irònicament, el desig de canviar [disminueix], a mesura que puja els nivells organitzatius ia mesura...",,,,,
5493989,eliminacion_catalan,caracteres_problematicos: {'·'},"La companyia amb seu a Los Angeles diu que pot resoldre dos problemes alhora, limitant les emissions...",,,,,
5557929,eliminacion_catalan,caracteres_problematicos: {'«'},Christian Louboutin afirmava: «Les sabates transformen el llenguatge corporal i l'actitud.,,,,,
5670404,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",Assumeix que el directori bin MongoDB és al camí i acaba de disparar “mongod.”.,,,,,
5805038,eliminacion_catalan,caracteres_problematicos: {'%'},Les serps tigre són responsables d'un gran nombre de casos de mossegades de serps al país i tenen un...,,,,,
5815108,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","“Per evitar una explosió massiva de problemes de nutrició en la propera generació, els responsables ...",,,,,
5842992,eliminacion_catalan,caracteres_problematicos: {'%'},"La taxa de creixement de la Xina aquest any pot ser inferior al 7%, però no crec que finalment estig...",,,,,
5897201,eliminacion_catalan,caracteres_problematicos: {'/'},"L'autoritat competent, prèvia consulta amb les organitzacions d'armadors i/o armadors i amb els sind...",,,,,
5987939,eliminacion_catalan,"caracteres_problematicos: {'[', ']'}",Oriental Hotel (enderrocat el juliol de 1972)[27],,,,,
6057208,eliminacion_catalan,caracteres_problematicos: {'·'},Va dir que el treball realitzat tindrà finalitats de recerca i que analitzarà els primers set dies d...,,,,,
6121539,eliminacion_catalan,"caracteres_problematicos: {'“', '”', '·'}","El procés d'avaluació d'aquests riscos, definició i implementació de la protecció es coneix col·lect...",,,,,
6171140,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","Les guies, per la seva banda, semblen ser el fruit de les “experiències” que Airbnb va començar a re...",,,,,
6178380,eliminacion_catalan,caracteres_problematicos: {'·'},"2.5 El 10 de juliol de 2000, l'autora va presentar una reclamació davant el Tribunal Constitucional ...",,,,,
6184973,eliminacion_catalan,"caracteres_problematicos: {'[', ']'}",[punt central] com aplicar l'estil dibuixat a mà a les pàgines web per millorar l'experiència de l'u...,,,,,
6442085,eliminacion_catalan,caracteres_problematicos: {'·'},"Específicament, la càrrega útil del satèl·lit inclou una càmera d'alta resolució i tecnologia de com...",,,,,
6520242,eliminacion_catalan,caracteres_problematicos: {'·'},Els meus col·legues i jo fem un experiment de camp en col·laboració amb una companyia d'assegurances...,,,,,
6565171,eliminacion_catalan,caracteres_problematicos: {'$'},"A $ 4,99 per a una descàrrega digital, trobareu aquest un gran ús de recursos preciosos.",,,,,
6616322,eliminacion_catalan,caracteres_problematicos: {'—'},Un pagès de tercera generació que viu amb la seva família a la ciutat rural sud-oest Geòrgia d'Omega...,,,,,
6622904,eliminacion_catalan,caracteres_problematicos: {'·'},"A partir d'aquí podeu consultar una borsa de treball nacional, sol·licitar llocs de treball i compro...",,,,,
6753583,eliminacion_catalan,"caracteres_problematicos: {'&', '%'}","Segons el Center On Budget & Policy Priorities, aproximadament el 75% de cada dòlar fiscal es destin...",,,,,
6858778,eliminacion_catalan,caracteres_problematicos: {'/'},"Fiona Estic completament d'acord. l8dylucky81, si només està planejant esperar fins que estigui segu...",,,,,
6924170,eliminacion_catalan,caracteres_problematicos: {'“'},"“Altres poden tenir molt bons plans de continuïtat de negoci i plans de contingència de negoci, cosa...",,,,,
6936851,eliminacion_catalan,caracteres_problematicos: {'·'},"FORMS-F substituirà l'actual paquet de sol·licituds, FORMS-E, per a les propostes que es presentin a...",,,,,
7111780,eliminacion_catalan,"caracteres_problematicos: {'[', ']'}","""Vaig dir: 'Steve, sé que no vols fer un telèfon, però heus aquí per què ho hauríem de fer: [Jony Iv...",,,,,
7144707,eliminacion_catalan,caracteres_problematicos: {'·'},15 va ser cancel·lat.,,,,,
7169887,eliminacion_catalan,caracteres_problematicos: {'↑'},"↑ La convocatòria de càsting es va referir a ell com en els seus trenta anys, el que significa que t...",,,,,
7198361,eliminacion_catalan,caracteres_problematicos: {'”'},"Nascut al Canadà, Living in London, Made in Italy.”.",,,,,
7205151,eliminacion_catalan,caracteres_problematicos: {'·'},Tot i que és clar que la seqüenciació de l'ADN ha estat una eina indispensable per entendre qualsevo...,,,,,
7220078,eliminacion_catalan,caracteres_problematicos: {'%'},"En el moment d'escriure aquest article, 62.270 persones estan utilitzant el suport opcional VR, que ...",,,,,
7281187,eliminacion_catalan,"caracteres_problematicos: {'%', '·'}","Al sector de les empreses de serveis públics, algunes estimacions suggereixen que les oportunitats d...",,,,,
7456649,eliminacion_catalan,caracteres_problematicos: {'·'},"Per això, la tecnologia blockchain és un habilitador tan crític: ajuda a proporcionar a un ecosistem...",,,,,
7521840,eliminacion_catalan,"caracteres_problematicos: {'[', ']'}","37 I dient: Si ets el Rei dels Jueus, salva't (rescata't) a tu mateix [de la mort].",,,,,
7712572,eliminacion_catalan,"caracteres_problematicos: {'“', '”', '$'}","El cigar més car mai venut en una subhasta és “Sicars Maya” per la suma de $507,000.",,,,,
7846540,eliminacion_catalan,caracteres_problematicos: {'”'},"I després, com més temps tens i la feina sembla més important i desafiant.”.",,,,,
7902775,eliminacion_catalan,caracteres_problematicos: {'“'},"“En la meva adolescència, vaig trobar la llibertat en la música.",,,,,
8200934,eliminacion_catalan,"caracteres_problematicos: {'{', '}'}",La primera és que ara es pot habilitar el suport amb el compilador de Jack utilitzant: jackOptions {...,,,,,
8271672,eliminacion_catalan,caracteres_problematicos: {'–'},Suïcidi – una mort innecessària.,,,,,
8279308,eliminacion_catalan,"caracteres_problematicos: {'–', '·'}","Per example, un equip separat de físics ja ha determinat que el model molecular implica l'existència...",,,,,
8457964,eliminacion_catalan,caracteres_problematicos: {'·'},"Inaugurat el juliol de 2001, l'edifici de peus quadrats està situat a la cantonada nord-oest del cam...",,,,,
8469558,eliminacion_catalan,caracteres_problematicos: {'·'},Normes de seguretat per a la construcció i instal·lació d'ascensors - Ascensors per al transport de ...,,,,,
8515253,eliminacion_catalan,caracteres_problematicos: {'–'},"Per example, considerem l'esmentat MenjadiTrader PAMM 144842: Gener – 246 subscriptors, Febrer – 250...",,,,,
8577207,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}","“Diem, farem jocs nous i originals i no ens importa quines siguin les conseqüències”.",,,,,
8703930,eliminacion_catalan,caracteres_problematicos: {'/'},També tindran l'oportunitat de seguir línies d'investigació especialitzades relacionades amb els seu...,,,,,
8724192,eliminacion_catalan,caracteres_problematicos: {'%'},"Open Table, una aplicació de reserva de restaurants en línia, va descobrir que el menjar en solitari...",,,,,
8768027,eliminacion_catalan,caracteres_problematicos: {'·'},"Similar al que van trobar al múscul normal, les cèl·lules mare del múscul malalt també van ser edita...",,,,,
8910764,eliminacion_catalan,caracteres_problematicos: {'·'},"Com a resultat de les millores de productivitat, eficiència i flexibilitat, les fàbriques intel·lige...",,,,,
8947226,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",No hi ha cap predicció d'un “esdeveniment el 2012”.,,,,,
9017414,eliminacion_catalan,caracteres_problematicos: {'%'},"Els especialistes en RRHH guanyen una mitjana de dòlars l'any, però s'espera que les perspectives la...",,,,,
9027847,eliminacion_catalan,"caracteres_problematicos: {'@', '#'}","Podeu abreujar #XBT, el contracte @CBOE Bitcoin (USD) Futures, i posar els vostres diners on hi ha l...",,,,,
9101047,eliminacion_catalan,caracteres_problematicos: {'»'},Ell treballarà per a vosaltres i amb vosaltres i junts farem que Amèrica sigui forta i gran de nou.»...,,,,,
9121881,eliminacion_catalan,"caracteres_problematicos: {'%', '·'}",L'OMS afirma que més del 40% de la població mundial no disposa de tecnologia de cocció i il·luminaci...,,,,,
9143053,eliminacion_catalan,"caracteres_problematicos: {'»', '«'}",Pots dir: «Breu història del temps» és la Bíblia en la meva ment.,,,,,
9263137,eliminacion_catalan,caracteres_problematicos: {'/'},"Millor música/partitura: I Lost My Body, Dan Levy",,,,,
9299827,eliminacion_catalan,caracteres_problematicos: {'”'},Esperem que la bioenergia moderna continuï liderant el camp i que tingui grans perspectives de creix...,,,,,
9314234,eliminacion_catalan,caracteres_problematicos: {'”'},"Amb aquesta partícula, sembla que no s'utilitza amb sons llargs d'”o”.",,,,,
9348559,eliminacion_catalan,caracteres_problematicos: {'%'},Només el 22% dels expatriats a Suïssa consideren que la llengua o llengües locals són fàcils d'apren...,,,,,
9439052,eliminacion_catalan,caracteres_problematicos: {'·'},"Durant la reunió, el ministeri d'educació i l'associació de dues indústries van signar un acord de c...",,,,,
9541907,eliminacion_catalan,caracteres_problematicos: {'●'},● Formació en visats per a agents: un nou mòdul de formació en visats en línia per a la xarxa d'agen...,,,,,
9651775,eliminacion_catalan,"caracteres_problematicos: {'“', '”'}",“An” té conills.,,,,,
9672270,eliminacion_catalan,caracteres_problematicos: {'“'},"“Gree està esprintant objectiu de dos-cents mil milions de iuans, però l'aire condicionat actual és ...",,,,,
9833972,eliminacion_catalan,caracteres_problematicos: {'·'},"A mesura que el món s'acosta a la data límit per als Objectius de Desenvolupament del Mil·lenni, el ...",,,,,
9884826,eliminacion_catalan,"caracteres_problematicos: {'»', '«'}","«En el clima actual, amb contínues pressions sobre la despesa pública, és difícil justificar una maj...",,,,,
9944812,eliminacion_catalan,caracteres_problematicos: {'·'},"Kate Jones, directora de màrqueting i comunicació del Dusit Thani, un resort de cinc estrelles a les...",,,,,
10082456,eliminacion_catalan,caracteres_problematicos: {'·'},"Tot i això, el període que Anderson va passar a Tailàndia va ser essential per al seu creixement int...",,,,,
10094472,eliminacion_catalan,caracteres_problematicos: {'·'},"L'aigua recuperada (és a dir, les aigües residuals urbanes que han estat tractades en una instal·lac...",,,,,
10099485,eliminacion_catalan,"caracteres_problematicos: {']', '[', '/'}",Tenint en compte que la majoria dels nous llocs de treball nets són creats per empreses de menys de ...,,,,,
10154068,eliminacion_catalan,caracteres_problematicos: {'/'},El xip de cronometratge de càrrega de degoteig DS1302 conté un rellotge/calendari en temps real i 31...,,,,,
10178725,eliminacion_catalan,caracteres_problematicos: {'·'},El Museu de Cera de Madame Tussaud col·labora amb Virtual Room USA per desenvolupar una experiència ...,,,,,
10190063,eliminacion_catalan,caracteres_problematicos: {'“'},“L'èxit no és mai una coincidència; és el resultat del treball dur de persones que s'esforcen per se...,,,,,
10254939,eliminacion_catalan,caracteres_problematicos: {'“'},“Podia veure el meu alè.,,,,,
10264621,eliminacion_catalan,caracteres_problematicos: {'“'},"Ell va dir: “Com a president de From Software, no estic negant completament la possibilitat de recup...",,,,,
10304392,eliminacion_catalan,caracteres_problematicos: {'%'},"1%, i el nombre de lesions va disminuir 9.",,,,,
10306284,eliminacion_catalan,caracteres_problematicos: {'·'},"Basant-se en una iniciativa plantejada per primera vegada per la Llei núm. 1257 d'octubre de 1822, M...",,,,,
10324882,eliminacion_catalan,"caracteres_problematicos: {'[', '·', ']'}","Al juliol de 2011, Scott va declarar que al final del tercer acte comences a adonar-te que hi ha un ...",,,,,
10345779,eliminacion_catalan,caracteres_problematicos: {'·'},"Quan miro el meu cos pàl·lid i prim, em pregunto per què qualsevol dona voldria dormir al seu costat...",,,,,
10386131,eliminacion_catalan,caracteres_problematicos: {'—'},"—Serà fora uns quants partits, unes quantes setmanes.",,,,,
10559224,eliminacion_catalan,caracteres_problematicos: {'“'},"“A mesura que la informàtica remodela el nostre món, el MIT pretén ajudar a assegurar-se que ho fa p...",,,,,
10576027,eliminacion_catalan,caracteres_problematicos: {'·'},"Segons el pronòstic de l'enquesta de Juniper Research, mitjançant l'adopció de tecnologies avançades...",,,,,
10597392,eliminacion_catalan,caracteres_problematicos: {'*'},"* Vostè pot aprendre el coneixement perl, el sistema proporciona alguns materials d'aprenentatge bàs...",,,,,
10701746,eliminacion_catalan,caracteres_problematicos: {'“'},“Els estudis de més de 100.000 homes i dones mostren que el talc no causa càncer ni malalties relaci...,,,,,
10739828,eliminacion_catalan,caracteres_problematicos: {'·'},Després que el motor s'assequés de la seva cocció anterior - un interval que la companyia va reduir ...,,,,,
10788955,eliminacion_catalan,caracteres_problematicos: {'·'},"Grècia, igual que Espanya i Itàlia, continuen enfrontant-se a un gran nombre d'immigrants il·legals ...",,,,,
11000682,eliminacion_catalan,caracteres_problematicos: {'·'},Article 89 El departament d'administració de patents del Consell d'Estat portarà un Registre de Pate...,,,,,
11034002,eliminacion_catalan,caracteres_problematicos: {'·'},"El robot escanejaria a la recerca d'oli per sota i al voltant del gel, i transmetria a través de les...",,,,,
11076740,eliminacion_catalan,"caracteres_problematicos: {'%', '·'}",96% de col·locació professional,,,,,
