linea,tipo,razon,texto_original,porcentaje_automatico,detalles_base,detalles_avanzados,texto_catalan,texto_chino
2951547,eliminacion_catalan,caracteres_problematicos: {'·'},"A més, els empresaris podran saber si els empleats realitzen activitats il·legals mentre treballen.",,,,,
2993560,eliminacion_catalan,caracteres_problematicos: {'“'},“Els usuaris poden creure que han pres èxtasi i és molt probable que pateixin una reacció negativa s...,,,,,
3005232,eliminacion_catalan,caracteres_problematicos: {'«'},El professor Stewart conclou: «No estic dient que tots els llocs sagrats de l'antiga Grècia es const...,,,,,
3044478,eliminacion_catalan,caracteres_problematicos: {'·'},"Curiosament, el Dr. Kedl i els seus col·legues ja havien descobert un mètode de vacuna no infecciosa...",,,,,
3053748,eliminacion_catalan,caracteres_problematicos: {'“'},“La Declaració Universal dels Drets Humans (1948) va ser el primer document legal que protegia els d...,,,,,
3063979,eliminacion_catalan,caracteres_problematicos: {'#'},"# Tempesta d'espases, 2000",,,,,
3121335,eliminacion_catalan,caracteres_problematicos: {'·'},També hi ha molts altres col·laboradors no codificadors que es consideren parts importants del proje...,,,,,
3184104,eliminacion_catalan,caracteres_problematicos: {'·'},"Després del naixement, les noves cèl·lules cerebrals només es generen en uns quants llocs a l'interi...",,,,,
3221507,eliminacion_catalan,"caracteres_problematicos: {'»', '«'}",El «user-agent» és el nom de l'aranya específica a la qual s'adreça.,,,,,
3249907,eliminacion_catalan,caracteres_problematicos: {'·'},"Han identificat tres proteïnes essencials (PU.1, IRF8 i BATF3) que són necessàries i suficients per ...",,,,,
3258256,eliminacion_catalan,caracteres_problematicos: {'/'},Whatâs especial sobre CoEI / Universitat Nacional d'Irlanda Galway en aquesta àrea:,,,,,
3358253,eliminacion_catalan,"caracteres_problematicos: {'/', '+'}",El codi C/C++ està actualment en procés de donació d'Oracle.,,,,,
3410722,eliminacion_catalan,"caracteres_problematicos: {'·', '–'}","– sol·licitar més informació sobre qualsevol contingut d'aquesta política, o sol·licitar una còpia i...",,,,,
3568179,eliminacion_catalan,caracteres_problematicos: {'·'},"A Tailàndia hi ha aproximadament 2,2 milions d'immigrants legals i il·legals, i el país també ha atr...",,,,,
3583554,eliminacion_catalan,"caracteres_problematicos: {'”', '—'}","Vostè ha estat una infermera, una secretària, una hostessa de línia aèria, un — Sí, oficial Nolton?”",,,,,
3606835,eliminacion_catalan,caracteres_problematicos: {'”'},Continua captivant la seva audiència a tot el món i estem encantats de celebrar-ho amb el Generation...,,,,,
3867714,eliminacion_catalan,caracteres_problematicos: {'·'},Coffee va argumentar que Anthony Jenkins té un coeficient intel·lectual d'aproximadament 75 i era si...,,,,,
3954904,eliminacion_catalan,caracteres_problematicos: {'%'},"El 2018, l'eficiència s'havia disparat fins al 24,2%, establert per investigadors dels Estats Units ...",,,,,
4046711,eliminacion_catalan,caracteres_problematicos: {'”'},Ell espera que la demanda d'avui pel govern dels Estats Units portarà el llibre a l'atenció de més l...,,,,,
4118976,eliminacion_catalan,caracteres_problematicos: {'%'},"""En aquest escenari, només compartirien el 12,5% de l'apreciació en lloc del 25%, de manera que s'es...",,,,,
4159727,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",El meu fill va aprendre a fer cafè (amb supervisió) quan tenia quatre anys i la meva filla li feia “...,,,,,
4160714,eliminacion_catalan,caracteres_problematicos: {'—'},La infraestructura dels EUA s'està enfonsant — Aquí teniu un cop d'ull a com s'han tornat terribles ...,,,,,
4205383,eliminacion_catalan,"caracteres_problematicos: {'»', '«'}",El que ens diu el sorgiment i la destrucció del nacionalisme econòmic en la «persona» de Donald Trum...,,,,,
4223996,eliminacion_catalan,"caracteres_problematicos: {']', '['}",Ell protegirà i lliurarà [això]; Ell passarà per sobre i rescatarà [això].,,,,,
4230168,eliminacion_catalan,caracteres_problematicos: {'·'},"L'estudiant intel·ligent és ara un expert en futbol, llest per a una carrera reeixida com a gerent.",,,,,
4308608,eliminacion_catalan,"caracteres_problematicos: {'—', '”'}","Aquest any el nostre tretzè home va ser retirat del corredor de la mort, i l'estat va retirar els cà...",,,,,
4312952,eliminacion_catalan,caracteres_problematicos: {'“'},“Avui ens embarquem en un viatge amb IBM per explotar el potencial d'aquesta nova tecnologia.,,,,,
4334518,eliminacion_catalan,caracteres_problematicos: {'“'},Els homes encara estan immersos en el sospir d'un mateix: “Encara que els meus pares no estiguin d'a...,,,,,
4368429,eliminacion_catalan,caracteres_problematicos: {'·'},"A mesura que creixi el volum del motor, la xarxa continuarà expandint-se per incloure altres instal·...",,,,,
4395085,eliminacion_catalan,caracteres_problematicos: {'·'},"La llei era completament il·legal, perquè estava en una reserva natural pública, però va ser una exh...",,,,,
4463279,eliminacion_catalan,caracteres_problematicos: {'·'},"Tot i això, el registre de naixements també ajuda a protegir els nens migrants i refugiats contra la...",,,,,
4516630,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Així, els ingressos familiars es converteixen en un factor d'exposició al plom.”.",,,,,
4518270,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",Aquest programa explora les qüestions que defineixen el segle XXI des d'una rica varietat de perspec...,,,,,
4535666,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Fins i tot ell s'haurà de prendre un descans, però no sé quan”, va dir l'entrenador.",,,,,
4562029,eliminacion_catalan,caracteres_problematicos: {'·'},"I puc dir-los també que hem sortit salvats gràcies també al paper d'aquesta jove veneçolana, la nost...",,,,,
4644750,eliminacion_catalan,caracteres_problematicos: {'—'},"Sí, hauríem —de fet, aquest és un moment especialment bo per actuar, perquè la perspectiva d'una leg...",,,,,
4918082,eliminacion_catalan,caracteres_problematicos: {'“'},"“Si alguna cosa et preocupa o et posa ansiós, no et recomano que facis treballs en microminiatura.",,,,,
5127236,eliminacion_catalan,caracteres_problematicos: {'·'},"És creat i recolzat per una comunitat mundial d'organitzacions i desenvolupadors individuals, molts ...",,,,,
5146399,eliminacion_catalan,caracteres_problematicos: {'“'},“El que hem vist en el conflicte sirià són grups que sobreinformen la seva activitat per guanyar cre...,,,,,
5174983,eliminacion_catalan,"caracteres_problematicos: {'/', '·'}",També va acollir amb satisfacció la decisió d'anul·lar la llei el Programa Conjunt de les Nacions Un...,,,,,
5340888,eliminacion_catalan,"caracteres_problematicos: {']', '['}","""Jo anava al meu [futbol] físic.",,,,,
5348291,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“Vull anar a poc a poc” és la veritat.,,,,,
5371281,eliminacion_catalan,caracteres_problematicos: {'“'},"“Encara és una nena, no en sap res.",,,,,
5458659,eliminacion_catalan,"caracteres_problematicos: {'>', '<'}","<unk>SMPA, part de Columbian, es basa en la creença que les societats són tan lliures com el seu flu...",,,,,
5510956,eliminacion_catalan,caracteres_problematicos: {'”'},"Tot ha acabat, s'ha divorciat de mi!”",,,,,
5576246,eliminacion_catalan,caracteres_problematicos: {'%'},Un estudi va trobar que el 40% dels participants van informar de l'aparició de símptomes de la SCC d...,,,,,
5586173,eliminacion_catalan,caracteres_problematicos: {'&'},Utilitzem els nostres propis grans de cafè Baker & Spice i importem els nostres propis vins seleccio...,,,,,
5649984,eliminacion_catalan,caracteres_problematicos: {'·'},"Per treballar legalment a New Brunswick, heu de sol·licitar el vostre número d'assegurança social (S...",,,,,
5692097,eliminacion_catalan,"caracteres_problematicos: {'”', '·', '“'}","Preocupada per la genètica, el canvi climàtic, l'extinció d'espècies i la degradació tòxica, crida l...",,,,,
5727623,eliminacion_catalan,caracteres_problematicos: {'“'},"I després, com un epitafi commovedor, l'Alija va afegir: “Escolto música, no coneixement.",,,,,
5752329,eliminacion_catalan,caracteres_problematicos: {'·'},Algunes RAM tenen fins i tot il·luminació RGB,,,,,
5789625,eliminacion_catalan,caracteres_problematicos: {'%'},Segons Jacob Nielson - un expert en usabilitat - provant cinc usuaris podria descobrir al voltant de...,,,,,
5823486,eliminacion_catalan,caracteres_problematicos: {'–'},Alguns treballs –pensem en aquells homes uniformats de mitjana edat que somriuen i s'inclinen davant...,,,,,
5838432,eliminacion_catalan,caracteres_problematicos: {'·'},"Tot i això, no ha de sol·licitar el visat massa aviat, perquè ha d'arribar a Indonèsia en un termini...",,,,,
5883289,eliminacion_catalan,caracteres_problematicos: {'%'},El 3% dels suïssos mengen gossos i gats?,,,,,
5929508,eliminacion_catalan,caracteres_problematicos: {'#'},"Descarta les còpies de l'entrada enviada fins al #1 - però conserva una còpia del #2, que no ha esta...",,,,,
5948913,eliminacion_catalan,caracteres_problematicos: {'“'},“Pensen que són anònims.,,,,,
6015533,eliminacion_catalan,caracteres_problematicos: {'“'},És una resident de Denver de tota la vida que creu en el poder de les nostres escoles per transforma...,,,,,
6092062,eliminacion_catalan,caracteres_problematicos: {'“'},“Considero la ciència de consens com un desenvolupament extremadament perniciós que s'hauria d'atura...,,,,,
6103106,eliminacion_catalan,caracteres_problematicos: {'·'},"Amb l'adquisició de Polycom, Plantronics es convertirà en el soci preferit per a l'ecosistema de com...",,,,,
6157883,eliminacion_catalan,caracteres_problematicos: {'·'},"Després de només 49 dies com a ministre principal de Nova Delhi, Kejriwal va renunciar, al·legant qu...",,,,,
6228869,eliminacion_catalan,caracteres_problematicos: {'#'},"A la vostra aplicació, el Model (dades) serà una classe C#, i la Vista (interfície d'usuari) serà un...",,,,,
6324641,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","Per example, un example de treball “relacionat amb la llar”: doblegar roba.",,,,,
6338974,eliminacion_catalan,caracteres_problematicos: {'·'},"Hi ha desacord, però, dins de la comunitat d'intel·ligència nord-americana sobre la quantitat de rec...",,,,,
6339874,eliminacion_catalan,caracteres_problematicos: {'/'},"En aquest escenari, async/await pot aportar un gran benefici en escalar ASP.NET.",,,,,
6496604,eliminacion_catalan,caracteres_problematicos: {'·'},"Per tant, en teoria, si es tracta de dues dones, només cal transformar les cèl·lules de la pell d'un...",,,,,
6605067,eliminacion_catalan,"caracteres_problematicos: {'%', '·'}",Una enquesta realitzada per l'Associació Americana de l'Automòbil va mostrar que gairebé el 70% dels...,,,,,
6652318,eliminacion_catalan,caracteres_problematicos: {'/'},El DB2 UDB utilitza cinc nivells diferents d'autoritat per controlar com els usuaris fan operacions ...,,,,,
6661859,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","El joc de carreres d'estil arcade “Ride or Die!” prové de BBTV Interactive, una divisió de l'empresa...",,,,,
6716121,eliminacion_catalan,caracteres_problematicos: {'·'},Divulgar una invenció al públic per evitar que altres sol·licitin una patent.,,,,,
6742955,eliminacion_catalan,caracteres_problematicos: {'·'},"Potser m'ho vaig perdre, però no recordo que hagi fet mai el tipus de comentaris que al·ludies en el...",,,,,
6812175,eliminacion_catalan,"caracteres_problematicos: {'»', '«'}","Reprenent des d'on el va deixar el seu predecessor en 2005, l'Informe sobre la Ciència de la UNESCO ...",,,,,
6877304,eliminacion_catalan,caracteres_problematicos: {'·'},"El mes d'abril passat, l'expresident del Comitè d'Intel·ligència de la Cambra de Representants, Devi...",,,,,
6893170,eliminacion_catalan,caracteres_problematicos: {'~'},Lloat sigui Déu de qui flueixen totes les benediccions ~,,,,,
6908602,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","Per example, permet als desenvolupadors triar frameworks que reflecteixin el treball i el flux de tr...",,,,,
6915679,eliminacion_catalan,"caracteres_problematicos: {'”', '·'}","Amb aquesta notable tercera col·lecció, Smith s'estableix entre els millors poetes de la seva genera...",,,,,
6916238,eliminacion_catalan,caracteres_problematicos: {'≤'},"En particular, Huisman informa que es coneixen solucions per a tots els valors de k ≤ 1000 menys 13:",,,,,
7043116,eliminacion_catalan,caracteres_problematicos: {'·'},"Miyazaki va fer aquests canvis ja que necessitava una història que sostingués una pel·lícula, i voli...",,,,,
7098795,eliminacion_catalan,caracteres_problematicos: {'/'},Més de 450 pacients són tractats quirúrgicament per càncer d'ovari primari/recurrent.,,,,,
7186729,eliminacion_catalan,"caracteres_problematicos: {'=', '/'}",Equival a 15 graus (360 graus / 24 hores = 15 graus per hora).,,,,,
7189263,eliminacion_catalan,caracteres_problematicos: {'‘'},"‘Globalització 4.0' podria, com les anteriors onades de globalització, tenir resultats mixtos: creix...",,,,,
7252163,eliminacion_catalan,caracteres_problematicos: {'·'},Els Illuminati diuen que els membres de l'exèrcit alemany i els serveis d'intel·ligència estan decid...,,,,,
7298241,eliminacion_catalan,caracteres_problematicos: {'“'},“Les ones permanents a prop de les superfícies s'han ignorat durant molt de temps i poques vegades s...,,,,,
7448449,eliminacion_catalan,caracteres_problematicos: {'–'},El moment més feliç per a les persones és quan tenen l'oportunitat de fer coses que els altres valor...,,,,,
7475588,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","la blockchain, i el seu potencial en la descentralització de les indústries i la nostra societat en ...",,,,,
7498736,eliminacion_catalan,caracteres_problematicos: {'·'},"Només al desembre, per example, Netflix va estrenar 64 nous programes de televisió i pel·lícules, un...",,,,,
7552711,eliminacion_catalan,caracteres_problematicos: {'·'},"La declaració també va assenyalar que durant el diàleg de pau dut a terme al voltant de 1963, el règ...",,,,,
7661974,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“El gran consell per a preguntes com aquesta és llegir-lo moltes vegades, buscar les paraules clau, ...",,,,,
7767885,eliminacion_catalan,caracteres_problematicos: {'·'},"El plom de carretera destacat també pot ser un punt brilliant al casament, intel·ligent que pot inte...",,,,,
7793583,eliminacion_catalan,"caracteres_problematicos: {'»', '«'}","«Sempre has tingut el teu lloc en el meu cor», li vaig contestar.",,,,,
7804236,eliminacion_catalan,caracteres_problematicos: {'·'},Volia fer una pel·lícula de policies i lladres.,,,,,
7847723,eliminacion_catalan,caracteres_problematicos: {'“'},"“No em casaria mai després dels trios, sinó que viuria d'una manera hospitalària, però encara al cos...",,,,,
7977697,eliminacion_catalan,caracteres_problematicos: {'“'},“Esperant Deltes per saber què és la llibertat!,,,,,
7982458,eliminacion_catalan,caracteres_problematicos: {'·'},"Ningú estava més interessat que un jove fotògraf de cinematògraf nord-americà, que, amb la seva dona...",,,,,
7985588,eliminacion_catalan,caracteres_problematicos: {'“'},“Hem d'anar amb compte que un missatge no s'apliqui a tothom.,,,,,
7990881,eliminacion_catalan,caracteres_problematicos: {'%'},Els salaris a Mèxic són només el 16% dels dels Estats Units.,,,,,
8090072,eliminacion_catalan,caracteres_problematicos: {'%'},La taula pop_05 conté una població de 100.000 persones generades amb la probabilitat de malaltia prè...,,,,,
8378703,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","Al principi va començar a veure les limitacions d'un independent més petit, la cinta de “publicar 3 ...",,,,,
8395839,eliminacion_catalan,"caracteres_problematicos: {'”', '–', '“'}",Va reconèixer “la importància de treballar per garantir una educació inclusiva i equitativa de quali...,,,,,
8473405,eliminacion_catalan,caracteres_problematicos: {'%'},"Si la situació actual es manté en tretze anys, el pagament de pensions i pensions esgotarà el límit ...",,,,,
8542360,eliminacion_catalan,caracteres_problematicos: {'/'},"Tot i que té sis isòtops naturals, el platí és un dels elements més rars de l'escorça terrestre i té...",,,,,
8557856,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“Grasping” és una acció perfeccionada fa temps a la natura però que representa l'avantguarda de la r...,,,,,
8684028,eliminacion_catalan,caracteres_problematicos: {'·'},"A més, els enginyers tècnics de la Xina són molt professionals i s'encarreguen de proporcionar la mi...",,,,,
8695252,eliminacion_catalan,caracteres_problematicos: {'”'},"Entre els diversos actors potencials, es considera que els estats no comunitaris o recolzats per l'E...",,,,,
8723936,eliminacion_catalan,caracteres_problematicos: {'”'},"Simplement, creen el seu propi joc i imposen les seves pròpies regles.”.",,,,,
8812775,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Our Life” (“La nostra vita”), dirigida per Daniele Luchetti (Itàlia)",,,,,
8814128,eliminacion_catalan,"caracteres_problematicos: {'”', '·', '“'}","D'altres ja no serien vistos com a “competidors” de coses escasses, sinó com a col·laboradors social...",,,,,
8837490,eliminacion_catalan,caracteres_problematicos: {'”'},Amèrica i Europa s'han compromès moralment: no ens quedarem de braços plegats mentre una altra gener...,,,,,
8845452,eliminacion_catalan,caracteres_problematicos: {'·'},"No obstant això, a mesura que envellim, la capacitat de les nostres cèl·lules per reparar aquest dan...",,,,,
8865241,eliminacion_catalan,caracteres_problematicos: {'·'},"Tom Stroup, president de la indústria Assn satèl·lit., va dir que no és probable que totes les const...",,,,,
8866221,eliminacion_catalan,caracteres_problematicos: {'%'},Els països de renda baixa van rebre el 19% del total de l'ajuda a l'educació i el 23% de l'ajuda a l...,,,,,
8910603,eliminacion_catalan,caracteres_problematicos: {'·'},Cal espai de disc addicional durant la instal·lació per suportar l'entorn d'instal·lació.,,,,,
8935542,eliminacion_catalan,caracteres_problematicos: {'“'},“És un moment molt orgullós per a l'Índia.,,,,,
8938030,eliminacion_catalan,caracteres_problematicos: {'/'},El banc central de Zimbabwe va emetre circular a les institucions bancàries núm. 2/2018: monedes vir...,,,,,
8984465,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","Senyor: “Bé, la qualitat del sòl és, m'atreveixo a dir, de la màxima importància”.",,,,,
9066992,eliminacion_catalan,caracteres_problematicos: {'&'},Affirmation & Critique (A&C) ha publicat molts números que tracten diversos aspectes de la salvació ...,,,,,
9069960,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","Això és exactament el mateix a les cites, on alguns maximitzadors prefereixen romandre solters que e...",,,,,
9077120,eliminacion_catalan,caracteres_problematicos: {'%'},Segons una enquesta realitzada per l'Associació de la Indústria d'Energia de Fluids del Japó el 2002...,,,,,
9093076,eliminacion_catalan,caracteres_problematicos: {'·'},Els investigadors recomanen encaridament millorar les infraestructures que poden proporcionar a les ...,,,,,
9135765,eliminacion_catalan,caracteres_problematicos: {'·'},Molts factors poden contribuir a aquesta pèrdua i una possible causa de mortalitat embrionària prime...,,,,,
9163694,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“salvem la vida en aquest planeta tal com el coneixem avui.”.,,,,,
9205251,eliminacion_catalan,caracteres_problematicos: {'·'},el nostre enfocament de formació que ofereix a tots els graduats la millor oportunitat a l'hora de s...,,,,,
9210448,eliminacion_catalan,caracteres_problematicos: {'“'},"“Recentment, Reddit ha anunciat els seus plans de deixar de compartir la base de codi obert del seu ...",,,,,
9213428,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","En aquest context, la confiança del BCE “que la inflació convergirà cap al nostre objectiu inflacion...",,,,,
9267655,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Sospito que l'aigua serà més cara; sospito que l'energia serà més barata”, diu.",,,,,
9304901,eliminacion_catalan,caracteres_problematicos: {'/'},Per què ets Romeu? / Nega al teu pare i rebutja el teu nom.,,,,,
9330134,eliminacion_catalan,caracteres_problematicos: {'–'},– Per què seguim sent jueus: Poden la fe i la història jueves parlar-nos encara?,,,,,
9338274,eliminacion_catalan,caracteres_problematicos: {'·'},"A les botigues minoristes es venen gairebé tipus de productes amb certificació Qi-, i els carregador...",,,,,
9366270,eliminacion_catalan,caracteres_problematicos: {'“'},"“Després d'un temps, em vaig adonar que la meva camisa blanca era vermella per tot arreu.",,,,,
9438902,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","També he patit durant molts períodes d'agitació i crisi, incloses les crisis financeres llatinoameri...",,,,,
9445921,eliminacion_catalan,caracteres_problematicos: {'·'},Com calcula Arduino el temps? mitjançant un oscil·lador de vidre.,,,,,
9455695,eliminacion_catalan,caracteres_problematicos: {'·'},Molts d'aquests minerals són els mateixos que es troben a les cèl·lules de la nostra pell i dins del...,,,,,
9465136,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Dos dies per Nadal, i estic orgullós de ser americà.”.",,,,,
9547620,eliminacion_catalan,caracteres_problematicos: {'%'},"Finalment, tot i que el comerç mundial no creixerà tan ràpid com abans de la crisi (Coface espera un...",,,,,
9590578,eliminacion_catalan,caracteres_problematicos: {'“'},"“En aquest sentit, l'ISS no és un gran lloc per simular una missió a Mart.",,,,,
9621824,eliminacion_catalan,"caracteres_problematicos: {']', '@', '['}",Feu clic aquí per descarregar l'informe complet de l'enquesta del programa Five-Year NextGen@ICANN [...,,,,,
9765455,eliminacion_catalan,caracteres_problematicos: {'%'},"El 35% pensa que els científics ajusten les seves troballes per obtenir les respostes que desitgen, ...",,,,,
9855773,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",Manguel cita el seu mestre de llatí quan escriu: “Hem d'estar agraïts de no saber quins van ser els ...,,,,,
9965971,eliminacion_catalan,caracteres_problematicos: {'·'},"Com he dit avui i moltes vegades abans, ""Tinc una gran confiança en la meva gent intel·ligent"".",,,,,
9968317,eliminacion_catalan,caracteres_problematicos: {'”'},És per això que el Consell Nacional de l'Espai ha desenvolupat la primera política integral de gesti...,,,,,
10011393,eliminacion_catalan,caracteres_problematicos: {'•'},• Una missió de C.I.A s'expandeix a l'Àfrica.,,,,,
