linea,tipo,razon,texto_original,porcentaje_automatico,detalles_base,detalles_avanzados,texto_catalan,texto_chino
4865160,eliminacion_catalan,caracteres_problematicos: {'—'},—Segur que la teva catacumba no és dins d'una casa! —cridà Kennedy.,,,,,
4896857,eliminacion_catalan,caracteres_problematicos: {'/'},"Alhora, els tecnòlegs sovint veuen el govern com un obstacle, que cal ignorar tant com sigui possibl...",,,,,
4932844,eliminacion_catalan,caracteres_problematicos: {'”'},"Durant aquest temps, he conegut moltes famílies disposades a interrompre el seu embaràs només per es...",,,,,
5001626,eliminacion_catalan,caracteres_problematicos: {'“'},“Tenim tecnologia i innovació per millorar la manera de reduir i reciclar els envasos i productes de...,,,,,
5015286,eliminacion_catalan,caracteres_problematicos: {'·'},"si el sol·licitant nominat es troba actualment fora del Canadà, no se li ha de prohibir l'entrada al...",,,,,
5061853,eliminacion_catalan,caracteres_problematicos: {'·'},"Als set mesos, les cèl·lules cerebrals han començat a degenerar-se i els ratolins estan funcionant m...",,,,,
5063586,eliminacion_catalan,caracteres_problematicos: {'♦'},"♦ El tercer tipus, la profecia de la predestinació, té lloc quan Déu revela el que només Ell farà, i...",,,,,
5069960,eliminacion_catalan,caracteres_problematicos: {'/'},"Quan escriviu un assaig d'anàlisi de caràcters sobre el caràcter dinàmic, assegureu-vos que heu desc...",,,,,
5153916,eliminacion_catalan,caracteres_problematicos: {'“'},"“La pena de mort serà abolida, punt final.",,,,,
5170587,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",“El primer que ens preguntem: és possible implementar aquesta idea amb la tecnologia que estarà disp...,,,,,
5231886,eliminacion_catalan,caracteres_problematicos: {'%'},"Independentment d'aquests esdeveniments, les perspectives per al transport aeri de mercaderies són o...",,,,,
5262200,eliminacion_catalan,caracteres_problematicos: {'“'},“El nostre treball amb VITAS demostra la transformació digital que s'està produint en una altra part...,,,,,
5311852,eliminacion_catalan,caracteres_problematicos: {'·'},Crear il·lustracions artístiques i creatives per als materials de màrqueting per donar suport als pr...,,,,,
5363611,eliminacion_catalan,caracteres_problematicos: {'·'},"""Quan un ciutadà nord-americà està desaparegut, treballem en estreta col·laboració amb les autoritat...",,,,,
5399298,eliminacion_catalan,caracteres_problematicos: {'“'},"“En abordar cadascuna d'aquestes àrees, el desenvolupament responsable i la introducció de la IA esd...",,,,,
5414055,eliminacion_catalan,caracteres_problematicos: {'”'},"Comparo aquests dos junts, més les meves pròpies innovacions, basades en els anys de lectura a la bi...",,,,,
5511814,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“En última instància, això dóna als nostres investigadors un gran avantatge sobre els investigadors ...",,,,,
5525624,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Els teus gens juguen un paper molt petit”, diu.",,,,,
5535199,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“El 1998 vaig perdre la meva reputació i la meva dignitat, ho vaig perdre gairebé tot, i gairebé per...",,,,,
5579857,eliminacion_catalan,"caracteres_problematicos: {'·', '“'}","“L'aparició de les noves tecnologies està cridada a multiplicar el consum de dades, fent necessària ...",,,,,
5605012,eliminacion_catalan,caracteres_problematicos: {'”'},L'home de bona memòria no recorda res perquè no oblida res.”.,,,,,
5614549,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",Aquests riscos podrien abordar-se en certa manera mitjançant reformes de les empreses estatals (SOE)...,,,,,
5658978,eliminacion_catalan,caracteres_problematicos: {'·'},"A diferència de la Consulta celebrada a Anglaterra i Gal·les, la Consulta a Escòcia considerava tant...",,,,,
5768738,eliminacion_catalan,caracteres_problematicos: {'/'},"D'acord amb el protocol 802.11, diferents xarxes sense fils poden tenir el mateix nom de xarxa (és a...",,,,,
5817604,eliminacion_catalan,caracteres_problematicos: {'·'},Les localitzacions substituïen les localitzacions clau de Detroit i Filadèlfia utilitzades a la pel·...,,,,,
6038923,eliminacion_catalan,"caracteres_problematicos: {']', '['}",[36:16] Ells van dir: El nostre Senyor sap que hem estat enviats a vosaltres.,,,,,
6040272,eliminacion_catalan,caracteres_problematicos: {'·'},WordPress s'instal·larà en aquestes carpetes i es configurarà per bloquejar els bots en aquest nivel...,,,,,
6145467,eliminacion_catalan,caracteres_problematicos: {'>'},Inici > Eficiència energètica,,,,,
6171695,eliminacion_catalan,caracteres_problematicos: {'&'},anterior:El 22 de Xangai Int'l Ad & Sign Tecnologia i Equipament d'Exposicions,,,,,
6286805,eliminacion_catalan,caracteres_problematicos: {'%'},L'empresa pretén reduir la ingesta específica d'aigua un 10% en el mateix període.,,,,,
6316166,eliminacion_catalan,caracteres_problematicos: {'—'},—Em pots donar dos anys?,,,,,
6351002,eliminacion_catalan,"caracteres_problematicos: {'”', '+', '“'}","En els darrers anys, els temes globals relacionats amb la IA han continuat escalfant-se i “Educació ...",,,,,
6396912,eliminacion_catalan,caracteres_problematicos: {'·'},"Després de calcular i col·locar els resultats de cada mètode un al costat de l'altre, es fa evident ...",,,,,
6443764,eliminacion_catalan,caracteres_problematicos: {'«'},"Al final de la carta ens va semblar una epíleg i deia: «Si us plau, com a cavaller, si us plau, crem...",,,,,
6497401,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}",La frase “Déu va crear el món” no és una afirmació científica passada de moda.,,,,,
6584659,eliminacion_catalan,"caracteres_problematicos: {']', '['}",Un mètode millor és establir el valor de referència del creixement de l'índex com el valor mitjà de ...,,,,,
6601178,eliminacion_catalan,caracteres_problematicos: {'~'},"No estic segur de què portar per a una festa d'última hora, regal, etc ~ Crec que és bastant difícil...",,,,,
6609314,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","En aquesta, la peça final d'aquesta sèrie de 5 parts “Israeli Innovation Series”, l'atenció es despl...",,,,,
6646952,eliminacion_catalan,"caracteres_problematicos: {']', '”', '[', '“'}","[18] Vegeu Mark Carney, “Un nou horitzó”, Banc d'Anglaterra, 21 de març de 2019.",,,,,
6696176,eliminacion_catalan,caracteres_problematicos: {'®'},La cura i el maneig adequats dels productes de laboratori Pyrex® i PyrexPlus® augmentaran considerab...,,,,,
6816568,eliminacion_catalan,"caracteres_problematicos: {'«', '»'}","Oliver i Sikes van entrar sense més cerimònia, i l'home a qui pertanyia, després d'haver-se demorat ...",,,,,
6835843,eliminacion_catalan,caracteres_problematicos: {'·'},"Però Johnson també sap que els terratrèmols són processos físics, no diferents en aquest sentit del ...",,,,,
6997524,eliminacion_catalan,caracteres_problematicos: {'·'},Quan entens que som criatures complexes i fal·libles i tenim un sentit d'humanitat i compassió per l...,,,,,
7019546,eliminacion_catalan,caracteres_problematicos: {'·'},"Com va dir Macrumors, aquesta hauria de ser la primera vegada que es llançarà una versió 5G del MacB...",,,,,
7060324,eliminacion_catalan,"caracteres_problematicos: {']', '[', '“'}","“I si crec que hi ha una pregunta al meu cap, o estilísticament podríem portar-la a un altre lloc, e...",,,,,
7068280,eliminacion_catalan,caracteres_problematicos: {'+'},"Casa Di + una mica d'informació, els electrodomèstics necessiten una llibreria de vida?",,,,,
7093937,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","Com a especialista en aprenentatge automàtic “interpretable”, vol construir programari d'IA que pugu...",,,,,
7139680,eliminacion_catalan,caracteres_problematicos: {'%'},"Aquesta trama, si s'executa amb èxit, permet que una entitat maliciosa que tingui el 51% de la taxa ...",,,,,
7155176,eliminacion_catalan,caracteres_problematicos: {'“'},"“Cada dia em llevo, vaig a l'estació i després surto a la ciutat per veure on puc ajudar.",,,,,
7187276,eliminacion_catalan,caracteres_problematicos: {'—'},"Pel que fa als desenvolupaments — no ho puc dir, naturalment.",,,,,
7427724,eliminacion_catalan,caracteres_problematicos: {'·'},"La resposta curta és que crec que aquests escriptors representen millor tots els diferents fils, tot...",,,,,
7541315,eliminacion_catalan,caracteres_problematicos: {'”'},"Els vostres dies d'estudi s'han acabat, i aviat sereu rei.”.",,,,,
7544484,eliminacion_catalan,caracteres_problematicos: {'+'},"En 40 anys, Endress+Hauser s'ha convertit en líder del mercat en tecnologia de mesurament de flux el...",,,,,
7667442,eliminacion_catalan,caracteres_problematicos: {'“'},"“I tot i així vam riure junts, i vam parlar de la seva mare.",,,,,
7687842,eliminacion_catalan,"caracteres_problematicos: {']', '['}","El president de Fidelity Investments, Edward C. Johnson III, va dubtar de l'èxit del nou fons indexa...",,,,,
7786578,eliminacion_catalan,caracteres_problematicos: {'·'},"També és un llibre divertit de llegir, ja que va acompanyat d'algunes bromes i observacions del pòqu...",,,,,
7859448,eliminacion_catalan,caracteres_problematicos: {'“'},"“Heu donat amb orgull 100 milions de dòlars per matar les nostres dones i nens, per destruir les lla...",,,,,
7872154,eliminacion_catalan,caracteres_problematicos: {'“'},“Volem que el sistema immunitari reconegui i mati el virus.,,,,,
7911558,eliminacion_catalan,"caracteres_problematicos: {']', '·', '['}","A Re A [2018] HKCFA 52, el Comitè d'Apel·lació de la CFA va donar raons detallades per a la seva neg...",,,,,
7915261,eliminacion_catalan,caracteres_problematicos: {'—'},"A Time, on la seva signatura apareix en 218 històries, va ascendir ràpidament, convertint-se en edit...",,,,,
7951091,eliminacion_catalan,caracteres_problematicos: {'·'},"Quan un país també té un govern molt poderós que requereix que les empreses del sector privat ""compa...",,,,,
7965450,eliminacion_catalan,caracteres_problematicos: {'/'},"MPEG-1 va ser dissenyat per comprimir àudio de vídeo i CD en brut de qualitat VHS fins a 1,5 megabit...",,,,,
8036927,eliminacion_catalan,caracteres_problematicos: {'·'},Em fa gràcia que els desconeguts considerin oportú dir-me què és intel·lectualment honest o quin com...,,,,,
8097747,eliminacion_catalan,caracteres_problematicos: {'/'},"No obstant això, si ho feu, és possible que no pugueu gaudir de la plena funcionalitat d'aquest/aque...",,,,,
8157956,eliminacion_catalan,caracteres_problematicos: {'—'},—Els Houston Texans van alliberar el receptor obert Sammie Coates.,,,,,
8206347,eliminacion_catalan,caracteres_problematicos: {'·'},"L'arquitectura 3D d'un òrgan proporciona suport biològic, estructural i mecànic a les cèl·lules que ...",,,,,
8223408,eliminacion_catalan,"caracteres_problematicos: {']', '['}","Per example, si trie contenia una lletra trie, llavors trie['c'] seria un trie més petit que conté t...",,,,,
8401272,eliminacion_catalan,caracteres_problematicos: {'“'},“Té un gran coneixement del futbol i ha estat aquí per ajudar-nos.,,,,,
8445761,eliminacion_catalan,caracteres_problematicos: {'—'},"Intuïtivament, sé que sense la meva intervenció, aquesta cosa —aquesta màquina, aquesta tècnica, aqu...",,,,,
8477156,eliminacion_catalan,"caracteres_problematicos: {']', '['}","En resposta a una crítica del primer sistema de regles ([ston89]), el sistema de regles va ser redis...",,,,,
8608304,eliminacion_catalan,caracteres_problematicos: {'%'},"La taxa general de recurrència de l'hèrnia de l'1,8% es compara favorablement amb les taxes de recur...",,,,,
8616770,eliminacion_catalan,caracteres_problematicos: {'/'},"Potser mostra la seva cara a r/TrueReddit, o al butlletí dominical del New Yorker, o a les seccions ...",,,,,
8628855,eliminacion_catalan,caracteres_problematicos: {'·'},És imprescindible que els equips de lideratge de pràcticament totes les empreses reconeguin col·lect...,,,,,
8673129,eliminacion_catalan,caracteres_problematicos: {'%'},Més del 90% dels casos s'adquireixen localment i el virus és més actiu durant l'hivern i la primaver...,,,,,
8740875,eliminacion_catalan,caracteres_problematicos: {'·'},Ens comprometem a cultivar tot el personal que busca desenvolupar i fomentar la seva iniciativa i cr...,,,,,
8800515,eliminacion_catalan,caracteres_problematicos: {'·'},El més gran tenia tantes al·lèrgies que havia de vigilar estrictament tot el que menjava; per això l...,,,,,
8804365,eliminacion_catalan,caracteres_problematicos: {'%'},"D'acord amb les tendències actuals, es preveu que el creixement de la renda per càpita en el conjunt...",,,,,
8984219,eliminacion_catalan,"caracteres_problematicos: {'≥', '%'}","Aquest avantatge de pembrolizumab també s'aplica als dos grups de TPS (≥ 50% vs. 1% -49%), que és re...",,,,,
9042936,eliminacion_catalan,caracteres_problematicos: {'“'},"“Els nostres propis colors, verd i blanc.",,,,,
9094314,eliminacion_catalan,caracteres_problematicos: {'́'},"Tots els ritus de l ́Església Catòlica mantenen l ́antiga tradició que, després de l ́ordenació, no ...",,,,,
9292499,eliminacion_catalan,caracteres_problematicos: {'“'},"“Estem modernitzant el nostre arsenal nuclear, estem desplegant i desenvolupant nous caces i bombard...",,,,,
9413784,eliminacion_catalan,caracteres_problematicos: {'”'},Això suggereix que els circuits cerebrals que regulen aquests dos comportaments estan íntimament rel...,,,,,
9594453,eliminacion_catalan,caracteres_problematicos: {'&'},"Tant si el teu objectiu és gestionar el risc, assegurar el compliment de les noves regles, millorar ...",,,,,
9614507,eliminacion_catalan,caracteres_problematicos: {'·'},"JACKSON: Durant molt de temps, he treballat en la música, he fet disseny de so per al teatre i he tr...",,,,,
9616747,eliminacion_catalan,caracteres_problematicos: {'·'},"Per a nosaltres, les cèl·lules mare adultes són especialment interessants, ja que ja són presents en...",,,,,
9789355,eliminacion_catalan,caracteres_problematicos: {'+'},"de I+1 a n, i k de j+1 a n, de manera que obtenim cada triplet una sola vegada.",,,,,
9809341,eliminacion_catalan,caracteres_problematicos: {'·'},"Com a resultat, diu que la vida, intel·ligent o d'una altra manera, podria existir, simplement està ...",,,,,
9836290,eliminacion_catalan,caracteres_problematicos: {'—'},"A través de proves i errors, aquestes espècies de plantes han trobat que la millor manera de fer-ho ...",,,,,
9843027,eliminacion_catalan,"caracteres_problematicos: {'*', '%'}",* El big data és actualment el que té un impacte més significatiu en l'anàlisi de les xarxes socials...,,,,,
9850817,eliminacion_catalan,"caracteres_problematicos: {'”', '“'}","“Però el Times té la seva pròpia etiqueta per al candidat republicà: ""racista.””.",,,,,
9959609,eliminacion_catalan,caracteres_problematicos: {'/'},La conferència combina sessions tècniques i demostracions d'expositors per portar a la Xina l'última...,,,,,
9964284,eliminacion_catalan,caracteres_problematicos: {'%'},El govern de Trump va prometre repetidament que la retallada d'impostos del 2017 produiria un gran a...,,,,,
9970477,eliminacion_catalan,caracteres_problematicos: {'&'},"A mesura que la planificació patrimonial es fa cada cop més global, el grup Private Client & Trusts ...",,,,,
