linea,catalan,chino
934902,"Si tens un grup comunitari, ets un servidor públic.",如果你有一个社区团体，你就是一个公务员。
945406,Des del 2011 la Comissió Europea va revisar de nou aquestes lleis.,这也是2011年以来欧盟委员会再次修改这类法规。
948047,Va ser la llengua oficial de Namíbia fins a 1990.,在1990年前是纳米比亚的官方语言。
954892,"Els legisladors ""no es pronuncien a favor de les minories perquè només volen mantenir els seus escons.",议员们“不赞成少数派，因为他们只想保持席位。
959000,Donada una variable qualsevol 1 es poden calcular les altres 3 incògnites.,给定圆的任何一个变量，您可以计算其他3个未知数。
999575,Finalment es converteix en un petit nadó i després desapareix.,最终他变成了一个小婴儿，然后消失了。
1014652,Ens alarma especialment que l'ús de munició real hagi causat suposadament un nombre important de morts a tot el país.,我们尤其感到震惊的是，据称使用实弹已经在全国造成大量人员死亡。
1018959,"Aleshores, Ann assistia a totes les reunions i avançava ràpidament.",那个时候，安妮已参加所有聚会，而且进步很快。
1030646,La pregunta especial d'aquesta setmana preguntava als membres de l'AAII quins sectors o indústries els agraden en aquests moments.,本周特刊向AAII成员询问他们现在喜欢哪些行业或行业。
1033126,Una mirada breu a la cinquena edició d'aquesta coneguda guia de referència.,简要浏览这本著名参考指南的第五版。
1038958,"És tot l'amor que vas sentir per mi, petit hipòcrita furtiu?",是所有爱你的感觉对我来说，你卑鄙的小伪君子？
1044686,"Les diferències regionals també es fan sentir de manera menys tangible, com ara les actituds i les perspectives.",地区性差异还以不太明确的方式表现出来，如态度和观点。
1076538,Això significa que el Govern no pot activar per si sol l'article 50 del Tractat de Lisboa.,这意味着英政府不能自行触发里斯本条约第50条。
1090012,"Amb 591 cavalls sota els peus, no podíem resistir-nos a fer mat a l'accelerador.",脚下有591匹马，我们无法抗拒加速器的失灵。
1092469,"La mare d'Emily vol casar-la com més aviat millor, encara que el seu pare preferiria mantenir-la a prop.",艾米丽（Emily）的母亲想尽快与她结婚，尽管她父亲更希望保持亲密。
1092692,"Tothom sap que la vida dels núvols és molt activa, però molt curta, escriu Bruno Ferrero.",“大家都知道，云的生活非常活跃，但很短，“布鲁诺·费雷罗写道。
1127138,Els dissenyadors de UX i UI només s'han de centrar en una part de tot l'espai.,事实证明，UX和UI设计者只需要关注整个空间的某个部分即可。
1129582,"El Codi de cultura és el significat inconscient que apliquem a qualsevol cosa - un cotxe, un tipus de menjar, una relació, fins i tot un país - a través de la cultura en què ens criem.",文化法典是我们应用于任何特定事物的无意识含义——汽车，一种食物，一种关系，甚至一个国家，通过我们成长的文化。
1133430,"Aquests dos problemes no són exclusius de l'Afganistan, i l'absència d'aquestes dues condicions ha condemnat moltes altres missions de contrainsurgència.",ThosetwoproblemsarenotuniquetoAfghanistan，这两个条件的缺乏注定了许多其他的反叛乱任务。
1139008,Tres de cada cinc volen que Irlanda del Nord avortament llei canvi,下一篇：五分之三希望北爱尔兰堕胎法改变
1140917,"A més, la possible inestabilitat política al Pakistan, una preocupació persistent en anys anteriors, no es va identificar com un risc significatiu i, per tant, no es va incloure a l'enquesta d'aquest any.",此外，巴基斯坦潜在的不稳定——这在前几年一直令人担忧——没有被认定为重大风险，因此没有被纳入今年的调查。
1168421,"No obstant això, més de la meitat de totes les concepcions humanes moren durant la gestació, i això resulta en un desequilibri sexual en néixer.",但超过一半的人类观念在妊娠期间死亡，这导致出生时性别失衡。
1191312,"Utilitza un to similar a la seva cançó The Way, que va gravar amb Miller, a la marca de 3:14.",她在她的歌曲“TheWay”中使用了类似的音调，她在3：14标记时与Miller一起录制。
1191448,Aquesta resposta ens ha ajudat a sobreviure els depredadors i altres tribus que ens han volgut matar.,这种反应帮助我们在掠食者和其他想要杀死我们的部落中生存下来。
1192605,"Cristians, musulmans i budistes reunits en una conferència destaquen la importància del diàleg i l'enteniment mutu.",基督徒、穆斯林和佛教徒聚集在一个会议，强调对话和相互理解的重要性。
1205921,L'any passat en aquesta època no cotitzava cap empresa i el fet que ara hi hagi un grapat d'empreses biotecnològiques innovadores que operen a Hong Kong és força històric.,去年这个时候没有公司上市，而现在有多家创新生物技术公司在香港进行交易，这是一件非常具有历史意义的事情。
1209601,"De fet, el 2016, els científics van determinar que la probabilitat que siguem l'única espècie avançada a qualsevol galàxia és inferior a 1 en 60 mil milions.",事实上，在2016年，科学家们确定，在任何星系中，我们是唯一的高级物种的可能性小于600亿中的1个。
1231299,Ha estat un honor representar el senyor Tomita i protegir el seu invent.,“我对代表Tomita并保护其发明感到光荣。
1249158,"Amb el seu compromís personal, la direcció vol ampliar la consciència de tots els empleats.",通过个人承诺，管理层希望扩展所有员工的意识。
1249592,El creixement de les compres mòbils probablement continuarà impulsant els guanys d'eBay.,移动购物的增长可能继续推动eBay的收益。
1266526,Paisatge sagrat i pelegrinatge al Tibet: a la recerca del regne perdut de Bon,《西藏的朝圣与祭祀景观：寻找失落的本教王国》（SacredLandscapeandPilgrimageinTibet：inSearchoftheLostKingdomofBon）
1275636,"Per a tots els lectors, i especialment per als estudiants, incloem els recursos següents:",对于所有的读者，尤其是学生，我们有以下资源：
1321394,Ens esforcem per compartir l'Amor de Déu.,试著去分享上帝的爱。
1330309,"El mateix passa amb altres formes de discriminació (de gènere, sexual, social...).",面对其它形式的歧视（性别、性、社会……）时同样如此。
1351478,Aquí ens dirigim a la segona meitat de 2019 i de nou et repte que et centris en les coses que vaig esmentar en el vídeo i aquestes idees addicionals per ajudar-te a fer de 2019 un dels millors anys per a tu i el teu negoci.,在这里，我们将进入2019年下半年，我再次向你挑战，让你专注于我在视频中提到的事情，以及这些额外的想法，帮助你让2019成为有史以来最好的一年为了你和你的生意。
1390285,"No sé en quin estat vius, però on jo visc, no s'atorga cap mèrit a ningú que faci una acusació falsa contra tu.",我不知道你生活在哪个州，但在我住的地方，任何人对你提出虚假指控，都没有什么好处。
1391044,"Si Pyongyang duu a terme el seu pla per bombardejar les aigües al voltant de Guam, posa els Estats Units en una posició molt difícil.",如果平壤执行其轰炸关岛水域的计划，它将使美国处于非常困难的境地。
1392149,"Per abordar el costat dels sistemes de monitorització i gestió de capacitat d'aquest problema, els proveïdors de programari de gestió d'infraestructura de centres de dades (DCIM) van començar a vendre programari fa més de 10 anys.",为了解决这个问题的监控和容量管理系统方面，数据中心基础设施管理（DCIM）软件供应商在十多年前开始销……
1393736,"Una era per celebrar la curació del rei Lluís XIV d'una llarga malaltia, l'altra per celebrar l'onomàstica de la reina d'Espanya, Maria Lluïsa de Borbó.",一个是为了庆祝路易十四王治疗长期的疾病，另一个是庆祝西班牙女王的名字日，波旁的玛丽亚·路易莎。
1394853,"Encara que alguns moments poden ser sorprenents, cap no es juga només per una reacció buida.",虽然有些时刻可能令人惊讶，但没有一个只是为了空洞的反应。
1398093,I els podem recordar que la malaltia és una oportunitat per unir-se a la Creu de Jesús.,并且，我们可以提醒他们，病痛是一个好机会，可以让我们与耶稣的十字架结合。
1399294,Va ser autèntica i el seu equip va perdre la confiança en ella al principi.,她很真实，于是她的团队从一开始就对她失去了信心。
1399605,"Ara, Facebook està canviant el llenguatge que descriu la visibilitat de la privadesa dels grups.",现在，Facebook正在改变描述群组隐私可见性的用语。
1408784,"Que cridi, que cridi les seves ordres.","""让他去尖叫，让他去吼他的命令。"
1409413,Molts jugadors es quedaran a casa.,很多球员都会留在家里。
1422332,"""Els venedors en línia necessiten claredat i estabilitat en l'àmbit de l'impost sobre les vendes.",“在线卖家需要在销售税领域保持清晰和稳定。
1428142,"Això inclou associacions amb el govern australià, la família reial o qualsevol organització d'exmilitars.",这包括与澳大利亚政府，皇室家族或任何退役军人组织的联系。
1434092,Solucions civils o governamentals (64-bit o menys),民用和政府解决方案（64位或更低位）
1504699,"Acabar amb els tractes cruels, degradants o humiliants és un component indispensable d'una estratègia nacional integral per a la prevenció i l'eliminació de la violència contra els infants.",“结束残忍，有辱人格或有辱人格的待遇是预防和消除暴力侵害儿童行为的全面国家战略中不可或缺的组成部分。
1512197,El primer que he de prometre als meus jugadors és que els miraré amb els mateixos ulls....,我对我的球员的第一个承诺就是我将以同样的眼光看待他们。
1519781,Conèixer les API al revés és una cosa; saber dissenyar un bon programari és una altra cosa.,对API倒背如流是一回事；知道如何设计优秀的软件则是另一回事。
1554907,Acollida de tots els immigrants i races,欢迎所有移民和种族
1557185,"En cas contrari, el capitalisme no podria haver-se desenvolupat tan ràpidament com ho va fer després de la revolució burgesa.",否则，资本主义就不会有象它在资产阶级革命以后有过的那样迅速的发展了。
1559112,"Els nens de tan sols cinc anys ja saben com descarregar i jugar jocs i en aquests dies, podeu trobar gairebé tothom, des de la vostra tia gran fins al nen de dos anys del vostre cosí (i potser fins i tot el gos de l'oncle del vostre veí) a les xarxes socials.",孩子们在五岁就已经知道如何下载和玩游戏，而且今日你可以在社群网路上找到几乎每个人，从你的姨妈到你表哥的两岁孩子（甚至是你邻居的狗）。
1565000,"Encara que estem introduint la codificació i la informàtica en el pla d'estudis, també hem d'invertir en la infraestructura de les TIC de les nostres escoles.",在将编码和计算机科学引入课程的同时，我们还必须投资于学校的信息通信技术基础设施。
1573568,"Hem estalviat una quantitat important de diners, va continuar Patricia.",“我们节省了大量的资金，”Patricia继续说道。
1574048,En aquests temps d'austeritat instem els líders mundials a exigir més transparència en el lliurament d'aquests milers de milions i en l'impacte que estan tenint.,在紧缩时期，我们敦促世界各国首脑，为这些数十亿计的款项的落实及其后续影响争取更大的透明度。
1576258,T'han semblat interessants aquestes alternatives de codi obert de Reddit?,你有没有发理这些Reddit的开源替代品很有意思？
1584525,"La família va ser arrestada, tots els pagans al soterrani van ser fets captius, i l'endemà tots van ser condemnats a mort al mercat.",这家人被捕了，地窖里所有的异教徒都被俘虏了，第二天他们都在市场上被处死。
1585350,El treball en aquesta direcció es fa amb estructures corresponents de l'ONU.,这方面的工作是在联合国相应的结构下进行的。
1597233,El senzill amb Who What What What sortirà a la venda el 14 de gener.,该主题曲名为《WhoWhatWhoWhat》，单曲预定将在1月14日发售。
1599041,"Tres persones d'una ciutat a 15 persones a cinc ciutats, vam passar sis mesos, 300 persones de cinc ciutats a 30 ciutats vam passar sis mesos, aquest any vam decidir passar sis mesos a 100 ciutats.",“从3个人一个城市到15个人5个城市，我们花了6个月的时间，从5个城市到30个城市300个人我们又花了6个月时间，今年我们决定再花6个月时间做到100个城市。
1600244,Té un llibre titulat La mort i la vida de les grans ciutats americanes.,她写了一本书，叫作《美国大城市的死与生》。
1620304,És lliurat per la Secretaria d'Estat d'Aviació Civil seguint les normes i les recomanacions de l'Autoritat d'Aviació Civil Internacional i les regulacions locals.,它由国家民航秘书处根据国际民用航空管理局的标准和建议以及当地法规颁发。
1622289,CEO de Dropbox: 45M d'usuaris i tot just començant,DropboxCEO：4500万用户只是一个开始
1635687,La flexibilitat continua necessitant adaptar-se a les pròpies necessitats per ser sostenible.,灵活性仍然需要适合你自己的需要是可持续的。
1672806,"Al final dels teus estudis, et sentiràs més segur i preparat per afrontar els reptes d'un entorn empresarial multinacional a tot el món.",在您的研究结束时，你会感到更加自信和准备面对全球各地跨国经营环境的挑战。
1678768,Billy Pugh Co és un nom sinònim de la indústria del petroli i el gas a alta mar i ens en sentim orgullosos.,（BillyPughCo）是海上石油和天然气行业的代名词，我们为此感到自豪。
1685701,"Quan em vaig registrar al meu hotel, vaig seguir el dit de la recepcionista a una petita càmera rodona i em van fotografiar.",当我检查酒店时，我跟随接待员的手指对准了一个小的圆形相机，并被拍照了。
1686336,"Tot i això, això es qüestiona constantment quan els mercats potencials d'exportació encara imposen un fort impost sobre altres productes fabricats a l'Àfrica.",然而，当潜在的出口市场仍然对其他非洲制造的产品征收高额关税时，这种情况就会一直受到挑战。
1686763,"Però no hi havia res més que la gran torre, les ruïnes i els morts.",但除了那座高塔，什么也没有，废墟，死者。
1732047,"Sobretot, he après que tot és possible, si creus en tu mateix.",主要是，我知道任何事情都有可能——如果你相信自己。
1734628,"Avui, Honolulu és una de les ciutats més segures dels Estats Units amb moltes característiques i característiques úniques.",今天，檀香山是美国最安全的城市之一，拥有许多独特的特色和特色。
1735524,"No obstant això, m'agradaria recordar que fins i tot les decisions més petites sovint tenen conseqüències significatives.",然而，我要提醒自己，即使是最小的决定也往往会产生重大的后果。
1745703,"Quin profund significat tenen aquestes paraules, i com es corresponen amb allò que un sent en aquest moment, va pensar Levin.",这些话的深层含义是什么，以及他们如何与此刻的感受相一致，“莱文想。
1754292,"Per desfer-se dels hàbits, cal ser-ne conscient.",为了摆脱习惯，你必须变得有意识。
1760739,"la bona notícia és que la Xina, els Estats Units i la Unió Europea estan treballant de valent per establir regles, inclosa la ciberseguretat, per al futur desenvolupament de l' e-commerce.",“好消息是中国、美国和欧盟都在不停努力，为未来电子商务的发展制定包括网络安全等方面的规则。
1766346,"Diverses batalles van tenir lloc als boscos al voltant del santuari, però avui aquests boscos són la ciutat moderna de Kobe.",在神社周围的森林中发生了各种各样的战斗，但今天这些森林是神户的现代城市。
1772001,"Els Estats Units també tenen la seva pròpia indústria de subministraments sexuals madurs, i completament oberta i transparent.",美国也有着自己成熟的情趣用品产业，并且完全公开透明化。
1805828,"Tenia clar que era una vida terriblement difícil i solitària, malgrat l'honor.",他很清楚什么是非常困难和孤独的生活，尽管荣誉。
1813181,La majoria dels laosians a Laos o vivint (al voltant de 3 milions) i Tailàndia (al voltant de 15 milions).,大部分居住于老挝（约三百万）和泰国（约一千五百万）。
1815626,Retirar-se d'aquest acord fa que els Estats Units i el món siguin menys segurs.,退出这项协议会使美国和世界变得不那么安全。
1826054,Eleanor intenta demostrar a Chidi que és digna de la seva ajuda.,埃莉诺试图向Chidi证明她是值得他帮助的。
1834450,Va sortir de Síria el 9 de juny de 2016 i només va aconseguir entrar a Turquia després de quatre intents.,2016年6月9日，他离开叙利亚，经过四次尝试后才成功进入土耳其。
1840092,Clovr també va descobrir que més d'un terç dels nord-americans ja estan invertint en criptodivises.,Clovr还发现，有超过三分之一的美国人已经投资加密货币。
1857036,Ja saps com es preocupa per tenir un menjar calent a taula per al seu treballador.,你知道她担心如何为她的工作人员在餐桌上吃热饭。
1862163,"Cada cop que sortia a córrer, sempre hi havia dos policies seguint-me.",每次我慢跑的时候，总有两个警察跟着我。
1866417,"Aquesta pot ser una bona oportunitat per corregir, i Canonical es pot centrar més en els punts forts d'Ubuntu.",这也许是一个纠正的好机会，Canonical接下来可以更专注于Ubuntu的核心优势。
1885776,"L'emoció va ser tan gran que durant algunes setmanes la premsa va dir realment la veritat; i els informes d'examen i interrogatori, encara que interminables, encara que intolerables, són almenys fiables.",令人兴奋的是，几周来，媒体真的说出了真相；以及审查和交叉询问的报告，如果没完没了，即使难以忍受，至少也是可靠的。
1902907,"Aquesta vegada, si els fabricants d'ampolles de vidre no duem a terme la innovació del producte, el mercat estarà en un període de temps després de ser reemplaçat per més avantatges de l'envasament.",这个时候如果我们玻璃瓶厂家不进行产品创新，市场将会在一段时间后被更具优势的包装多代替。
1907772,"Això no és només una nova fita per a Adidas, sinó també una fita per a tota la indústria.","""这不仅是阿迪达斯的新里程碑，也是整个行业的里程碑。"
1911328,Estarà molt aïllat.,“他将非常孤立。
1943110,L'estratègia principal de Callnovo és el desplegament i l'operació en alta mar.,Callnovo的主要战略是离岸部署和运营。
1948640,"L'exèrcit, per part seva, no ha complert les ordres de dissoldre la vaga.",军队，就他们那一部分来说，未能听从命令去瓦解大罢工。
1948690,"Però com que han estat ""amics"" durant tant de temps (en realitat es refereixen a persones a qui dius coses grolleres i no recolzes, segons algunes persones) no poden arribar a tallar aquesta gent.",但是因为他们已经是“朋友”很久了（实际上是指那些你说粗鲁的话并且不支持的人——根据一些人的说法），他们无法让自己与这些人断绝关系。
1957368,L'MDAC es congratula que el Comissari de Drets Humans hagi arribat a una conclusió similar al seu informe sobre la visita del gener del 2015 al país.,MDAC很高兴人权专员在他关于2015年1月访问该国的报告中得出了类似的结论。
1961264,Els activistes dels drets d'immigració han dit que en molts casos els immigrants no reben una notificació adequada de les dates de tall.,移民权利活动人士说，在很多情况下，移民没有收到有关他们的出庭日期的适当通知。
1962056,"Ella em va explicar tota la seva història de cites, per què van trencar, com els pares de l'ex-núvia encara pensen que el meu xicot és el millor noi per a ella (oh sí, la mare també és bona amiga dels pares de l'ex núvia). la confiança és un gran problema.",她告诉了我他们的整个约会故事，他们为什么分手，前女友的父母怎么仍然认为我男朋友是她最好的男人（哦，是的，妈妈也是前女友父母的好朋友）。
1977206,"Només hi ha un tipus de broma que no té aquest problema, és a dir, les bromes adreçades al poder.",唯有一种笑话没有这种问题，那就是针对权力的笑话。
1998126,"I encara que aviat començarà a guanyar diners, mentrestant provar els mètodes anteriors pot estendre els seus fons.",虽然它很快就会开始赚钱，但同时尝试上述方法可以延长您的资金。
2015432,Els usuaris encara poden seleccionar l'antic sistema X11 si cal per evitar un problema que els afecti.,如果有必要，用户仍然可以选择旧的X11系统，以避免一些问题。
2047441,"Tot i l'objectiu d'objectivitat del camp, els estadístics no sempre hi estan d'acord.",尽管该领域以客观性为目标，但统计学家们并不总是意见相合。
2047778,"De fet, no va reconèixer cap de les cares, però sí l'emoció i l'energia de la sala.",她没有，事实上，识别的面孔，但她确实认识到情感和房间里的能量。
2058469,Això us ajudarà a mantenir calents els peus ia facilitar el transport de l'equipatge.,这将有助于保持你的脚温暖，使行李容易携带。
2086592,L'emperador no té roba: refondre el lideratge a l'era del codi obert.,皇帝确实是没有穿衣服的：在开源的时代重铸领导力。
2094288,"Però aquest no és l'ús més eficient del teu temps, especialment amb una gran quantitat de material.",但是，这不是使用时间的最有效方法，特别是当有大量的材料时。
